type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,6:8,6/8,,
setTempo,0,0,434783,137.99987580011177,,
noteOn,0,239,62:120,D4,D4,0.2282
noteOn,240,239,63:80,Eb4,Eb4,0.2282
noteOn,313,165,66:80,Gb4,Gb4,0.2282
noteOn,386,92,74:80,D5,D5,0.2282
noteOn,480,119,62:80,D4,D4,0.2282
noteOn,720,239,63:120,Eb4,Eb4,0.2739
noteOn,793,165,66:120,Gb4,Gb4,0.2739
noteOn,866,92,74:120,D5,D5,0.2739
noteOn,960,119,62:80,D4,D4,0.2739
noteOn,1200,239,66:80,Gb4,Gb4,0.2739
noteOn,1200,119,65:80,F4,F4,0.2739
noteOn,1273,165,69:80,A4,A4,0.2282
noteOn,1346,92,77:80,F5,F5,0.2282
noteOn,1440,239,62:120,D4,D4,0.2282
noteOn,1680,239,63:80,Eb4,Eb4,0.2282
noteOn,1753,165,66:80,Gb4,Gb4,0.1826
noteOn,1826,92,74:80,D5,D5,0.1369
noteOn,1920,119,62:80,D4,D4,0.1826
noteOn,2160,239,57:120,A3,A3,0.3195
noteOn,2400,239,61:80,Db4,Db4,0.4108
noteOn,2400,119,60:80,C4,C4,0.4108
noteOn,2473,165,63:80,Eb4,Eb4,0.3195
noteOn,2546,92,72:80,C5,C5,0.2739
noteOn,2640,239,56:80,Ab3,Ab3,0.2739
noteOn,2640,119,55:80,G3,G3,0.2739
noteOn,2713,165,59:80,B3,B3,0.2282
noteOn,2786,92,67:80,G4,G4,0.2282
noteOn,2880,239,62:120,D4,D4,0.2282
noteOn,3120,239,63:80,Eb4,Eb4,0.2282
noteOn,3193,165,66:80,Gb4,Gb4,0.2282
noteOn,3266,92,74:80,D5,D5,0.2282
noteOn,3360,119,62:80,D4,D4,0.2282
noteOn,3600,239,63:120,Eb4,Eb4,0.2739
noteOn,3673,165,66:120,Gb4,Gb4,0.2739
noteOn,3746,92,74:120,D5,D5,0.2739
noteOn,3840,119,62:80,D4,D4,0.2739
noteOn,4080,239,66:80,Gb4,Gb4,0.2739
noteOn,4080,119,65:80,F4,F4,0.2739
noteOn,4153,165,69:80,A4,A4,0.2282
noteOn,4226,92,77:80,F5,F5,0.2282
noteOn,4320,239,62:120,D4,D4,0.2282
noteOn,4560,239,63:80,Eb4,Eb4,0.2282
noteOn,4633,165,66:80,Gb4,Gb4,0.1826
noteOn,4706,92,74:80,D5,D5,0.1369
noteOn,4800,119,62:80,D4,D4,0.1826
noteOn,5040,239,57:120,A3,A3,0.3195
noteOn,5280,239,61:80,Db4,Db4,0.4108
noteOn,5280,119,60:80,C4,C4,0.4108
noteOn,5353,165,63:80,Eb4,Eb4,0.3195
noteOn,5426,92,72:80,C5,C5,0.2739
noteOn,5520,239,56:80,Ab3,Ab3,0.2739
noteOn,5520,119,55:80,G3,G3,0.2739
noteOn,5593,165,59:80,B3,B3,0.2282
noteOn,5666,92,67:80,G4,G4,0.2282
noteOn,5760,239,62:120,D4,D4,0.2282
noteOn,6000,239,63:80,Eb4,Eb4,0.2282
noteOn,6073,165,66:80,Gb4,Gb4,0.2282
