type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,380,20,62:82,D4,D4,0.2552
noteOn,537,24,63:69,D#4,Eb4,0.3572
noteOn,543,22,66:72,F#4,Gb4,0.3062
noteOn,552,24,74:70,D5,D5,0.2552
noteOn,719,24,62:52,D4,D4,0.2552
noteOn,863,21,63:78,D#4,Eb4,0.4082
noteOn,868,21,66:82,F#4,Gb4,0.3572
noteOn,872,34,74:85,D5,D5,0.3062
noteOn,1044,24,62:75,D4,D4,0.3062
noteOn,1189,22,66:76,F#4,Gb4,0.4082
noteOn,1193,21,69:76,A4,A4,0.3572
noteOn,1196,34,65:83,F4,F4,0.3062
noteOn,1196,30,77:77,F5,F5,0.3062
noteOn,1361,32,62:97,D4,D4,0.2552
noteOn,1519,23,63:69,D#4,Eb4,0.2552
noteOn,1521,27,66:70,F#4,Gb4,0.2041
noteOn,1526,24,74:74,D5,D5,0.1531
noteOn,1682,23,62:76,D4,D4,0.3062
noteOn,1855,39,57:97,A3,A3,0.4593
noteOn,2013,22,72:73,C5,C5,0.4593
noteOn,2018,26,64:67,E4,E4,0.4082
noteOn,2019,24,61:61,C#4,Db4,0.3572
noteOn,2028,21,60:76,C4,C4,0.3062
noteOn,2183,45,67:74,G4,G4,0.4082
noteOn,2194,23,55:76,G3,G3,0.3572
noteOn,2201,22,59:58,B3,B3,0.3062
noteOn,2201,26,56:55,G#3,Ab3,0.3062
noteOn,2347,28,62:101,D4,D4,0.2552
noteOn,2509,22,63:76,D#4,Eb4,0.3572
noteOn,2519,22,74:73,D5,D5,0.3062
noteOn,2520,24,66:68,F#4,Gb4,0.2552
noteOn,2690,24,62:79,D4,D4,0.2552
noteOn,2842,20,63:83,D#4,Eb4,0.4082
noteOn,2849,38,74:84,D5,D5,0.3572
noteOn,2850,21,66:80,F#4,Gb4,0.3062
noteOn,3009,27,62:80,D4,D4,0.3062
noteOn,3161,21,66:83,F#4,Gb4,0.4082
noteOn,3166,32,77:84,F5,F5,0.3572
noteOn,3170,21,69:74,A4,A4,0.3062
noteOn,3171,34,65:85,F4,F4,0.2552
noteOn,3346,32,62:93,D4,D4,0.2552
noteOn,3510,24,63:69,D#4,Eb4,0.2552
noteOn,3512,27,74:76,D5,D5,0.2041
noteOn,3513,25,66:73,F#4,Gb4,0.1531
noteOn,3674,23,62:75,D4,D4,0.3062
noteOn,3839,37,57:89,A3,A3,0.4593
noteOn,4000,24,61:79,C#4,Db4,0.4593
noteOn,4001,29,72:79,C5,C5,0.4082
noteOn,4007,23,64:73,E4,E4,0.3572
noteOn,4016,21,60:76,C4,C4,0.3062
noteOn,4164,55,67:81,G4,G4,0.4082
noteOn,4175,23,56:76,G#3,Ab3,0.3572
noteOn,4177,24,59:72,B3,B3,0.3062
noteOn,4177,37,55:82,G3,G3,0.3062
noteOn,4337,29,62:103,D4,D4,0.2552
noteOn,4490,22,63:77,D#4,Eb4,0.3572
noteOn,4498,22,66:72,F#4,Gb4,0.3062
noteOn,4498,21,74:74,D5,D5,0.3062
noteOn,4664,23,62:77,D4,D4,0.2552
noteOn,4830,21,63:78,D#4,Eb4,0.3572
noteOn,4834,20,66:78,F#4,Gb4,0.3062
noteOn,4834,33,74:83,D5,D5,0.3062
noteOn,4987,22,62:82,D4,D4,0.2552
noteOn,5139,21,63:82,D#4,Eb4,0.3062
noteOn,5149,23,66:78,F#4,Gb4,0.2552
noteOn,5154,30,74:85,D5,D5,0.2041
noteOn,5329,20,69:102,A4,A4,0.4593
noteOn,5513,35,69:73,A4,A4,0.4593
noteOn,5516,24,67:75,G4,G4,0.4082
noteOn,5541,57,73:80,C#5,Db5,0.3572
noteOn,5542,47,75:87,D#5,Eb5,0.3062
noteOn,5543,43,81:88,A5,A5,0.2552
noteOn,5584,36,67:81,G4,G4,0.3062
noteOn,5589,22,69:74,A4,A4,0.3572
noteOn,5648,20,65:85,F4,F4,0.3062
noteOn,5823,22,63:74,D#4,Eb4,0.3062
noteOn,5957,24,62:76,D4,D4,0.3572
noteOn,5965,22,66:78,F#4,Gb4,0.3062
noteOn,5971,19,75:85,D#5,Eb5,0.2552
noteOn,5972,24,68:72,G#4,Ab4,0.2041
noteOn,6135,23,60:58,C4,C4,0.2552
