type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,150000,400,,
noteOn,1613,104,62:92,D4,D4,0.0456
noteOn,2453,127,63:60,D#4,Eb4,0.1369
noteOn,2470,147,66:60,F#4,Gb4,0.0913
noteOn,2470,117,74:62,D5,D5,0.0913
noteOn,3173,120,62:71,D4,D4,0.0456
noteOn,3833,110,63:79,D#4,Eb4,0.1369
noteOn,3833,120,74:78,D5,D5,0.1369
noteOn,3850,103,66:76,F#4,Gb4,0.0456
noteOn,4600,100,62:70,D4,D4,0.0456
noteOn,5343,107,77:78,F5,F5,0.1826
noteOn,5357,130,65:72,F4,F4,0.1369
noteOn,5357,130,66:71,F#4,Gb4,0.1369
noteOn,5370,117,69:59,A4,A4,0.0456
noteOn,6073,184,62:100,D4,D4,0.0456
noteOn,6790,123,74:69,D5,D5,0.1369
noteOn,6823,137,63:62,D#4,Eb4,0.0913
noteOn,6823,154,66:62,F#4,Gb4,0.0913
noteOn,7600,110,62:71,D4,D4,0.0456
noteOn,8303,144,57:84,A3,A3,0.0456
noteOn,8997,230,61:79,C#4,Db4,0.1826
noteOn,9010,117,72:79,C5,C5,0.1369
noteOn,9033,144,60:70,C4,C4,0.0913
noteOn,9033,130,64:72,E4,E4,0.0913
noteOn,9683,230,67:86,G4,G4,0.1826
noteOn,9707,110,56:76,G#3,Ab3,0.1369
noteOn,9720,127,59:80,B3,B3,0.0913
noteOn,9773,140,55:72,G3,G3,0.0456
noteOn,10433,97,62:85,D4,D4,0.0456
noteOn,11227,96,74:51,D5,D5,0.1369
noteOn,11240,97,63:54,D#4,Eb4,0.0913
noteOn,11253,127,66:50,F#4,Gb4,0.0456
noteOn,11857,116,62:63,D4,D4,0.0456
noteOn,12563,124,63:67,D#4,Eb4,0.1369
noteOn,12563,107,74:69,D5,D5,0.1369
noteOn,12597,116,66:63,F#4,Gb4,0.0456
noteOn,13240,130,62:67,D4,D4,0.0456
noteOn,13937,80,77:64,F5,F5,0.1826
noteOn,13960,93,66:61,F#4,Gb4,0.1369
noteOn,13960,93,69:59,A4,A4,0.1369
noteOn,13973,124,65:56,F4,F4,0.0456
noteOn,14630,107,62:90,D4,D4,0.0456
noteOn,15343,110,63:66,D#4,Eb4,0.1369
noteOn,15357,116,74:65,D5,D5,0.0913
noteOn,15387,116,66:59,F#4,Gb4,0.0456
noteOn,16070,117,62:70,D4,D4,0.0456
noteOn,16807,120,57:74,A3,A3,0.0456
noteOn,17470,137,61:70,C#4,Db4,0.1826
noteOn,17497,90,72:66,C5,C5,0.1369
noteOn,17527,146,60:63,C4,C4,0.0913
noteOn,17527,116,64:61,E4,E4,0.0913
noteOn,18147,120,67:77,G4,G4,0.1826
noteOn,18183,94,56:65,G#3,Ab3,0.1369
noteOn,18183,107,59:71,B3,B3,0.1369
noteOn,18267,120,55:62,G3,G3,0.0456
noteOn,18897,90,62:93,D4,D4,0.0456
noteOn,19650,137,74:65,D5,D5,0.1369
