type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1958,28,62:78,D4,D4,0.1826
noteOn,2233,30,74:63,D5,D5,0.1826
noteOn,2246,43,66:50,F#4,Gb4,0.2282
noteOn,2249,34,63:40,D#4,Eb4,0.1826
noteOn,2482,30,62:60,D4,D4,0.1826
noteOn,2716,38,74:79,D5,D5,0.1826
noteOn,2726,30,66:72,F#4,Gb4,0.1826
noteOn,2732,50,63:60,D#4,Eb4,0.1826
noteOn,2986,41,62:59,D4,D4,0.2739
noteOn,3203,32,77:75,F5,F5,0.2739
noteOn,3212,27,69:70,A4,A4,0.2739
noteOn,3214,38,66:59,F#4,Gb4,0.2282
noteOn,3229,26,65:51,F4,F4,0.2282
noteOn,3439,25,62:83,D4,D4,0.1826
noteOn,3671,46,74:70,D5,D5,0.2282
noteOn,3688,54,66:51,F#4,Gb4,0.1826
noteOn,3697,45,63:40,D#4,Eb4,0.1369
noteOn,3920,33,62:62,D4,D4,0.2739
noteOn,4146,37,57:77,A3,A3,0.3651
noteOn,4364,30,72:80,C5,C5,0.3651
noteOn,4366,31,63:73,D#4,Eb4,0.3195
noteOn,4374,35,61:65,C#4,Db4,0.2739
noteOn,4376,29,60:64,C4,C4,0.2282
noteOn,4610,71,67:79,G4,G4,0.2282
noteOn,4618,50,59:74,B3,B3,0.2282
noteOn,4622,48,56:68,G#3,Ab3,0.2282
noteOn,4628,49,55:49,G3,G3,0.2282
noteOn,4867,37,62:98,D4,D4,0.2282
noteOn,5095,34,74:73,D5,D5,0.3195
noteOn,5100,36,63:62,D#4,Eb4,0.2739
noteOn,5106,35,66:65,F#4,Gb4,0.2282
noteOn,5340,33,62:67,D4,D4,0.2282
noteOn,5557,61,74:85,D5,D5,0.2282
noteOn,5560,47,66:82,F#4,Gb4,0.1826
noteOn,5562,43,63:76,D#4,Eb4,0.1826
noteOn,5819,48,62:58,D4,D4,0.2739
noteOn,6036,30,77:80,F5,F5,0.2739
noteOn,6041,28,69:77,A4,A4,0.2282
noteOn,6052,36,66:59,F#4,Gb4,0.2739
noteOn,6062,29,65:49,F4,F4,0.2282
noteOn,6275,40,62:91,D4,D4,0.2282
noteOn,6503,44,74:71,D5,D5,0.2282
noteOn,6529,45,66:60,F#4,Gb4,0.1826
noteOn,6531,43,63:53,D#4,Eb4,0.1369
noteOn,6739,46,62:58,D4,D4,0.2739
noteOn,6961,39,57:75,A3,A3,0.4108
noteOn,7178,28,72:73,C5,C5,0.4108
noteOn,7180,32,63:68,D#4,Eb4,0.3651
noteOn,7188,29,60:53,C4,C4,0.3195
noteOn,7198,32,61:49,C#4,Db4,0.2739
noteOn,7403,84,67:71,G4,G4,0.3195
noteOn,7409,50,55:48,G3,G3,0.3195
noteOn,7419,49,59:58,B3,B3,0.2739
noteOn,7420,54,56:56,G#3,Ab3,0.2282
noteOn,7640,34,62:95,D4,D4,0.2282
noteOn,7873,36,74:64,D5,D5,0.3195
