type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1127,21,62:86,D4,D4,0.2552
noteOn,1284,26,63:66,D#4,Eb4,0.3572
noteOn,1296,20,74:78,D5,D5,0.3062
noteOn,1298,19,66:62,F#4,Gb4,0.2552
noteOn,1465,20,62:65,D4,D4,0.2552
noteOn,1586,25,63:82,D#4,Eb4,0.4082
noteOn,1596,20,66:78,F#4,Gb4,0.3572
noteOn,1597,21,74:83,D5,D5,0.3062
noteOn,1754,26,62:68,D4,D4,0.3062
noteOn,1893,23,66:74,F#4,Gb4,0.4082
noteOn,1899,24,65:73,F4,F4,0.3572
noteOn,1899,17,77:70,F5,F5,0.3572
noteOn,1901,24,69:70,A4,A4,0.2552
noteOn,2066,24,62:74,D4,D4,0.2552
noteOn,2205,27,63:76,D#4,Eb4,0.2552
noteOn,2214,21,66:77,F#4,Gb4,0.2041
noteOn,2218,22,74:77,D5,D5,0.1531
noteOn,2385,26,62:69,D4,D4,0.3062
noteOn,2538,29,57:64,A3,A3,0.4593
noteOn,2676,25,60:69,C4,C4,0.4593
noteOn,2682,21,72:72,C5,C5,0.4082
noteOn,2689,28,61:63,C#4,Db4,0.3572
noteOn,2704,29,64:44,E4,E4,0.3062
noteOn,2834,31,55:67,G3,G3,0.4082
noteOn,2837,29,59:71,B3,B3,0.3572
noteOn,2840,27,56:69,G#3,Ab3,0.3062
noteOn,2844,28,67:68,G4,G4,0.2552
noteOn,2997,20,62:82,D4,D4,0.2552
noteOn,3144,26,63:70,D#4,Eb4,0.3572
noteOn,3158,23,66:70,F#4,Gb4,0.3062
noteOn,3166,25,74:73,D5,D5,0.2552
noteOn,3308,26,62:69,D4,D4,0.2552
noteOn,3449,26,63:80,D#4,Eb4,0.4082
noteOn,3462,20,66:78,F#4,Gb4,0.3572
noteOn,3466,19,74:85,D5,D5,0.3062
noteOn,3614,25,62:71,D4,D4,0.3062
noteOn,3752,41,66:83,F#4,Gb4,0.4082
noteOn,3762,32,69:85,A4,A4,0.3572
noteOn,3767,21,77:91,F5,F5,0.3062
noteOn,3776,22,65:80,F4,F4,0.2552
noteOn,3952,27,62:66,D4,D4,0.2552
noteOn,4089,27,63:69,D#4,Eb4,0.2552
noteOn,4099,23,66:75,F#4,Gb4,0.2041
noteOn,4103,21,74:79,D5,D5,0.1531
noteOn,4267,26,62:68,D4,D4,0.3062
noteOn,4448,23,57:56,A3,A3,0.4593
noteOn,4579,23,72:66,C5,C5,0.4593
noteOn,4596,24,64:50,E4,E4,0.4082
noteOn,4597,26,61:53,C#4,Db4,0.3572
noteOn,4599,21,60:60,C4,C4,0.3062
noteOn,4751,29,55:65,G3,G3,0.4082
noteOn,4755,23,56:60,G#3,Ab3,0.3572
noteOn,4763,23,59:54,B3,B3,0.3062
noteOn,4768,29,67:59,G4,G4,0.2552
noteOn,4910,20,62:72,D4,D4,0.2552
noteOn,5054,28,63:64,D#4,Eb4,0.3572
noteOn,5068,25,66:65,F#4,Gb4,0.3062
noteOn,5079,18,74:66,D5,D5,0.2552
noteOn,5238,21,62:71,D4,D4,0.2552
noteOn,5375,25,63:75,D#4,Eb4,0.3572
noteOn,5386,19,66:77,F#4,Gb4,0.3062
noteOn,5395,15,74:77,D5,D5,0.2552
noteOn,5541,22,62:78,D4,D4,0.2552
noteOn,5696,22,66:79,F#4,Gb4,0.4593
noteOn,5697,22,63:76,D#4,Eb4,0.4082
noteOn,5699,35,74:89,D5,D5,0.3572
noteOn,5845,28,69:99,A4,A4,0.4593
noteOn,5998,35,67:80,G4,G4,0.4593
noteOn,6003,36,69:78,A4,A4,0.4082
noteOn,6043,28,81:80,A5,A5,0.3572
noteOn,6045,39,75:74,D#5,Eb5,0.3062
noteOn,6046,54,73:65,C#5,Db5,0.2552
noteOn,6087,35,67:78,G4,G4,0.2552
noteOn,6089,21,69:70,A4,A4,0.2041
noteOn,6160,22,65:80,F4,F4,0.3062
noteOn,6331,24,63:78,D#4,Eb4,0.3062
noteOn,6447,32,62:60,D4,D4,0.3572
noteOn,6474,25,66:67,F#4,Gb4,0.3062
noteOn,6476,23,68:70,G#4,Ab4,0.2552
noteOn,6484,20,75:62,D#5,Eb5,0.2041
noteOn,6661,24,60:50,C4,C4,0.2552
