type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,904,21,62:80,D4,D4,0.2041
noteOn,1109,22,63:59,D#4,Eb4,0.3572
noteOn,1119,24,74:71,D5,D5,0.3062
noteOn,1121,22,66:52,F#4,Gb4,0.2552
noteOn,1298,31,62:65,D4,D4,0.2552
noteOn,1460,30,63:62,D#4,Eb4,0.3572
noteOn,1462,21,66:79,F#4,Gb4,0.3062
noteOn,1474,23,74:88,D5,D5,0.3062
noteOn,1667,25,62:75,D4,D4,0.3062
noteOn,1804,29,66:63,F#4,Gb4,0.4082
noteOn,1813,22,69:71,A4,A4,0.3572
noteOn,1830,21,77:72,F5,F5,0.3062
noteOn,1854,30,65:41,F4,F4,0.2552
noteOn,2008,20,62:81,D4,D4,0.2552
noteOn,2156,27,63:76,D#4,Eb4,0.2552
noteOn,2162,19,66:79,F#4,Gb4,0.2041
noteOn,2181,18,74:86,D5,D5,0.1531
noteOn,2354,19,62:85,D4,D4,0.3062
noteOn,2521,18,57:90,A3,A3,0.4082
noteOn,2662,43,61:42,C#4,Db4,0.4082
noteOn,2669,20,64:56,E4,E4,0.3572
noteOn,2684,21,60:60,C4,C4,0.3062
noteOn,2685,23,72:72,C5,C5,0.2552
noteOn,2845,26,55:68,G3,G3,0.3572
noteOn,2850,22,56:59,G#3,Ab3,0.3062
noteOn,2855,21,67:66,G4,G4,0.2552
noteOn,3020,19,62:87,D4,D4,0.2552
noteOn,3191,30,63:64,D#4,Eb4,0.3572
noteOn,3208,25,66:47,F#4,Gb4,0.3062
noteOn,3220,23,74:55,D5,D5,0.2552
noteOn,3386,19,62:68,D4,D4,0.2552
noteOn,3537,23,63:72,D#4,Eb4,0.4082
noteOn,3537,20,66:82,F#4,Gb4,0.4082
noteOn,3547,28,74:94,D5,D5,0.3062
noteOn,3721,18,62:87,D4,D4,0.3062
noteOn,3866,29,66:66,F#4,Gb4,0.4082
noteOn,3883,20,69:80,A4,A4,0.3572
noteOn,3897,21,77:87,F5,F5,0.3062
noteOn,3903,23,65:74,F4,F4,0.2552
noteOn,4070,20,62:89,D4,D4,0.2552
noteOn,4226,31,63:70,D#4,Eb4,0.2552
noteOn,4233,20,66:81,F#4,Gb4,0.2041
noteOn,4247,24,74:92,D5,D5,0.1531
noteOn,4418,19,62:86,D4,D4,0.3062
noteOn,4596,20,57:86,A3,A3,0.4082
noteOn,4721,56,61:51,C#4,Db4,0.3572
noteOn,4740,29,64:59,E4,E4,0.3572
noteOn,4753,21,60:77,C4,C4,0.3062
noteOn,4762,21,72:77,C5,C5,0.2552
noteOn,4926,27,56:67,G#3,Ab3,0.3572
noteOn,4938,28,55:58,G3,G3,0.3062
noteOn,4943,21,67:62,G4,G4,0.2552
noteOn,5112,21,62:81,D4,D4,0.2552
noteOn,5291,34,63:48,D#4,Eb4,0.3572
noteOn,5292,27,66:60,F#4,Gb4,0.3062
noteOn,5296,33,74:69,D5,D5,0.2552
noteOn,5474,18,62:68,D4,D4,0.2552
noteOn,5629,24,63:72,D#4,Eb4,0.3572
noteOn,5633,17,66:85,F#4,Gb4,0.3062
noteOn,5640,28,74:90,D5,D5,0.2552
noteOn,5811,18,62:97,D4,D4,0.2552
noteOn,5943,47,63:58,D#4,Eb4,0.2041
noteOn,5962,25,66:89,F#4,Gb4,0.2552
noteOn,5981,27,74:98,D5,D5,0.2041
noteOn,6149,14,69:99,A4,A4,0.4593
noteOn,6336,33,67:72,G4,G4,0.4593
noteOn,6339,36,69:76,A4,A4,0.4082
noteOn,6374,42,73:85,C#5,Db5,0.3572
noteOn,6383,51,81:81,A5,A5,0.3062
noteOn,6386,21,75:80,D#5,Eb5,0.2552
noteOn,6422,24,67:74,G4,G4,0.2041
noteOn,6422,22,69:61,A4,A4,0.2041
noteOn,6482,18,65:96,F4,F4,0.3062
noteOn,6674,21,63:78,D#4,Eb4,0.3062
noteOn,6825,38,62:55,D4,D4,0.3572
noteOn,6833,22,66:74,F#4,Gb4,0.3062
noteOn,6839,23,68:73,G#4,Ab4,0.2552
noteOn,6857,17,75:68,D#5,Eb5,0.2041
noteOn,7009,27,60:71,C4,C4,0.2552
noteOn,7197,62,38:48,D2,D2,0.3062
noteOn,7198,41,45:49,A2,A2,0.2552
