type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,40,62:41,D4,D4,0.2282
noteOn,2137,30,74:67,D5,D5,0.3195
noteOn,2140,33,63:49,D#4,Eb4,0.2739
noteOn,2148,32,66:49,F#4,Gb4,0.2282
noteOn,2364,27,62:55,D4,D4,0.2282
noteOn,2584,26,63:51,D#4,Eb4,0.3651
noteOn,2584,29,74:72,D5,D5,0.3651
noteOn,2593,24,66:56,F#4,Gb4,0.2739
noteOn,2803,37,62:45,D4,D4,0.2739
noteOn,2982,33,77:65,F5,F5,0.3651
noteOn,2985,24,69:61,A4,A4,0.3195
noteOn,3002,21,66:54,F#4,Gb4,0.2739
noteOn,3012,32,65:45,F4,F4,0.2282
noteOn,3227,28,62:55,D4,D4,0.2282
noteOn,3415,24,63:55,D#4,Eb4,0.2282
noteOn,3420,35,74:68,D5,D5,0.1826
noteOn,3433,22,66:55,F#4,Gb4,0.1369
noteOn,3622,36,62:69,D4,D4,0.2739
noteOn,3830,37,57:79,A3,A3,0.3651
noteOn,4037,31,72:71,C5,C5,0.3651
noteOn,4039,26,61:56,C#4,Db4,0.3195
noteOn,4048,27,64:57,E4,E4,0.2739
noteOn,4049,30,60:50,C4,C4,0.2282
noteOn,4224,29,67:70,G4,G4,0.3195
noteOn,4242,38,59:45,B3,B3,0.2739
noteOn,4253,36,56:62,G#3,Ab3,0.2282
noteOn,4433,24,62:87,D4,D4,0.2282
noteOn,4653,24,66:59,F#4,Gb4,0.3195
noteOn,4653,34,74:71,D5,D5,0.3195
noteOn,4654,35,64:50,E4,E4,0.2282
noteOn,4853,33,62:69,D4,D4,0.2282
noteOn,5046,35,63:63,D#4,Eb4,0.3651
noteOn,5061,24,66:76,F#4,Gb4,0.3195
noteOn,5072,27,74:81,D5,D5,0.2739
noteOn,5268,28,62:47,D4,D4,0.2739
noteOn,5451,34,69:46,A4,A4,0.3651
noteOn,5454,26,77:57,F5,F5,0.3195
noteOn,5462,35,65:60,F4,F4,0.2739
noteOn,5462,1,66:46,F#4,Gb4,0.2739
noteOn,5655,28,62:80,D4,D4,0.2282
noteOn,5857,47,63:58,D#4,Eb4,0.2282
noteOn,5874,32,66:66,F#4,Gb4,0.1826
noteOn,5876,35,74:73,D5,D5,0.1369
noteOn,6068,41,62:59,D4,D4,0.2739
noteOn,6261,39,57:79,A3,A3,0.4108
noteOn,6460,22,72:68,C5,C5,0.4108
noteOn,6464,24,64:64,E4,E4,0.3651
noteOn,6465,26,61:54,C#4,Db4,0.3195
noteOn,6480,29,60:46,C4,C4,0.2739
noteOn,6649,32,67:71,G4,G4,0.3651
noteOn,6676,1,59:35,B3,B3,0.3195
noteOn,6685,37,55:37,G3,G3,0.2739
noteOn,6687,25,56:60,G#3,Ab3,0.2282
noteOn,6870,24,62:83,D4,D4,0.2282
noteOn,7061,33,63:61,D#4,Eb4,0.3195
noteOn,7079,32,66:63,F#4,Gb4,0.2739
