type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,966,779,79:68,G5,G5,0.1826
noteOn,1074,250,62:47,D4,D4,0.1369
noteOn,1081,245,59:40,B3,B3,0.0913
noteOn,1091,195,55:43,G3,G3,0.0456
noteOn,1760,66,78:51,F#5,Gb5,0.2739
noteOn,1839,55,76:57,E5,E5,0.2739
noteOn,1912,74,74:54,D5,D5,0.2739
noteOn,1993,78,75:63,D#5,Eb5,0.2739
noteOn,2068,56,76:65,E5,E5,0.2739
noteOn,2162,39,71:67,B4,B4,0.2739
noteOn,2245,83,74:54,D5,D5,0.2282
noteOn,2327,78,72:63,C5,C5,0.1826
noteOn,2410,63,71:62,B4,B4,0.1369
noteOn,2499,52,69:57,A4,A4,0.0913
noteOn,2583,295,67:44,G4,G4,0.0456
noteOn,3303,452,67:36,G4,G4,0.4108
noteOn,3306,70,62:29,D4,D4,0.3651
noteOn,3307,100,59:36,B3,B3,0.3195
noteOn,3387,54,43:38,G2,G2,0.3195
noteOn,3402,46,55:25,G3,G3,0.2739
noteOn,3685,509,71:49,B4,B4,0.3651
noteOn,3696,60,62:40,D4,D4,0.3195
noteOn,3707,83,59:42,B3,B3,0.3195
noteOn,3783,51,43:37,G2,G2,0.3195
noteOn,3800,49,55:23,G3,G3,0.2739
noteOn,4115,61,62:29,D4,D4,0.2282
noteOn,4117,93,59:37,B3,B3,0.1826
noteOn,4127,61,67:24,G4,G4,0.1369
noteOn,4184,51,55:33,G3,G3,0.0913
noteOn,4194,57,43:20,G2,G2,0.0456
noteOn,4857,473,67:39,G4,G4,0.4108
noteOn,4869,62,59:30,B3,B3,0.3651
noteOn,4885,40,62:15,D4,D4,0.3651
noteOn,4942,44,43:36,G2,G2,0.3195
noteOn,4943,40,55:34,G3,G3,0.2739
noteOn,5255,81,74:55,D5,D5,0.4564
noteOn,5259,83,62:43,D4,D4,0.4108
noteOn,5268,48,71:47,B4,B4,0.3651
noteOn,5316,60,43:43,G2,G2,0.3195
noteOn,5365,40,55:7,G3,G3,0.2739
noteOn,5643,117,67:41,G4,G4,0.2282
noteOn,5662,105,59:38,B3,B3,0.1826
noteOn,5663,86,62:21,D4,D4,0.1369
noteOn,5730,52,55:23,G3,G3,0.0913
noteOn,5731,69,43:38,G2,G2,0.0456
noteOn,6445,76,62:75,D4,D4,0.5477
noteOn,6445,110,71:79,B4,B4,0.5477
noteOn,6447,61,59:79,B3,B3,0.4564
noteOn,6453,83,67:73,G4,G4,0.4108
noteOn,6534,26,55:94,G3,G3,0.3651
noteOn,6542,38,43:87,G2,G2,0.3195
noteOn,6831,111,76:84,E5,E5,0.5477
noteOn,6831,95,79:94,G5,G5,0.5477
noteOn,6832,149,67:86,G4,G4,0.4564
noteOn,6832,101,71:84,B4,B4,0.4564
noteOn,6916,35,52:83,E3,E3,0.3651
noteOn,6922,38,40:85,E2,E2,0.3195
noteOn,7220,214,69:85,A4,A4,0.2739
