type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,790,571,79:60,G5,G5,0.2041
noteOn,884,88,62:44,D4,D4,0.1531
noteOn,897,71,59:44,B3,B3,0.1021
noteOn,902,77,55:45,G3,G3,0.051
noteOn,1360,99,78:63,F#5,Gb5,0.3062
noteOn,1445,29,76:62,E5,E5,0.3062
noteOn,1513,69,74:58,D5,D5,0.3062
noteOn,1593,55,75:62,D#5,Eb5,0.3062
noteOn,1660,30,76:63,E5,E5,0.3062
noteOn,1716,33,71:63,B4,B4,0.3062
noteOn,1795,31,74:53,D5,D5,0.2552
noteOn,1852,63,72:59,C5,C5,0.2041
noteOn,1938,31,71:50,B4,B4,0.1531
noteOn,2005,26,69:54,A4,A4,0.1021
noteOn,2094,237,67:45,G4,G4,0.051
noteOn,2624,121,59:42,B3,B3,0.4082
noteOn,2624,381,67:50,G4,G4,0.4082
noteOn,2630,103,62:48,D4,D4,0.3062
noteOn,2705,28,55:47,G3,G3,0.3572
noteOn,2706,35,43:45,G2,G2,0.3062
noteOn,2934,352,71:50,B4,B4,0.4082
noteOn,2942,112,62:49,D4,D4,0.3572
noteOn,2951,135,59:30,B3,B3,0.3062
noteOn,3033,32,55:51,G3,G3,0.3572
noteOn,3036,36,43:49,G2,G2,0.3062
noteOn,3264,358,67:48,G4,G4,0.2552
noteOn,3267,352,62:46,D4,D4,0.2041
noteOn,3276,340,59:31,B3,B3,0.1531
noteOn,3358,36,43:51,G2,G2,0.1021
noteOn,3359,27,55:48,G3,G3,0.051
noteOn,3887,122,62:55,D4,D4,0.4593
noteOn,3887,148,67:56,G4,G4,0.4593
noteOn,3889,114,59:31,B3,B3,0.3572
noteOn,3986,36,43:54,G2,G2,0.4082
noteOn,3993,25,55:45,G3,G3,0.3572
noteOn,4214,138,71:57,B4,B4,0.4593
noteOn,4215,127,67:48,G4,G4,0.4082
noteOn,4219,135,74:51,D5,D5,0.3572
noteOn,4221,130,62:40,D4,D4,0.3062
noteOn,4303,32,55:49,G3,G3,0.3572
noteOn,4306,35,43:54,G2,G2,0.3062
noteOn,4559,249,59:48,B3,B3,0.2552
noteOn,4560,253,62:53,D4,D4,0.2041
noteOn,4568,260,67:45,G4,G4,0.1531
noteOn,4640,34,55:45,G3,G3,0.1021
noteOn,4643,42,43:43,G2,G2,0.051
noteOn,5173,106,67:78,G4,G4,0.5613
noteOn,5176,76,62:88,D4,D4,0.5613
noteOn,5178,108,71:80,B4,B4,0.5103
noteOn,5180,52,59:79,B3,B3,0.4593
noteOn,5255,32,55:77,G3,G3,0.4082
noteOn,5256,43,43:72,G2,G2,0.3572
noteOn,5490,99,79:95,G5,G5,0.5103
noteOn,5491,106,71:91,B4,B4,0.4593
noteOn,5494,92,67:92,G4,G4,0.4082
noteOn,5494,104,76:84,E5,E5,0.4082
noteOn,5556,34,40:78,E2,E2,0.4082
noteOn,5558,27,52:83,E3,E3,0.3572
noteOn,5818,224,69:91,A4,A4,0.3062
noteOn,5822,185,66:98,F#4,Gb4,0.2552
noteOn,5822,197,78:96,F#5,Gb5,0.2552
noteOn,5826,213,74:88,D5,D5,0.1531
noteOn,5881,27,57:86,A3,A3,0.1021
noteOn,5884,33,45:84,A2,A2,0.051
noteOn,6531,31,45:55,A2,A2,0.5613
noteOn,6531,34,66:59,F#4,Gb4,0.5613
noteOn,6533,32,69:58,A4,A4,0.4593
noteOn,6535,29,74:58,D5,D5,0.4082
noteOn,6538,27,57:42,A3,A3,0.3572
noteOn,6878,34,45:41,A2,A2,0.6124
noteOn,6879,45,73:60,C#5,Db5,0.5613
noteOn,6884,31,33:43,A1,A1,0.5103
noteOn,6887,27,64:45,E4,E4,0.4593
noteOn,6893,26,69:48,A4,A4,0.4082
noteOn,6894,27,67:45,G4,G4,0.3572
noteOn,7214,65,74:52,D5,D5,0.3062
noteOn,7224,44,38:46,D2,D2,0.2552
noteOn,7225,51,62:43,D4,D4,0.2041
noteOn,7225,41,69:47,A4,A4,0.2041
noteOn,7227,46,66:50,F#4,Gb4,0.1021
noteOn,7235,24,50:36,D3,D3,0.051
noteOn,7800,619,77:86,F5,F5,0.1021
noteOn,7932,453,65:77,F4,F4,0.051
noteOn,8379,110,76:70,E5,E5,0.6124
