type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,755,575,79:75,G5,G5,0.2041
noteOn,825,96,62:58,D4,D4,0.1531
noteOn,835,85,59:56,B3,B3,0.1021
noteOn,836,85,55:57,G3,G3,0.051
noteOn,1328,63,78:66,F#5,Gb5,0.3062
noteOn,1390,48,76:65,E5,E5,0.3062
noteOn,1460,73,74:67,D5,D5,0.3062
noteOn,1533,72,75:70,D#5,Eb5,0.3062
noteOn,1607,59,76:74,E5,E5,0.3062
noteOn,1687,65,71:68,B4,B4,0.3062
noteOn,1757,86,74:69,D5,D5,0.2552
noteOn,1835,93,72:75,C5,C5,0.2041
noteOn,1907,57,71:65,B4,B4,0.1531
noteOn,1972,58,69:74,A4,A4,0.1021
noteOn,2045,260,67:71,G4,G4,0.051
noteOn,2604,89,62:43,D4,D4,0.4082
noteOn,2607,96,67:48,G4,G4,0.3572
noteOn,2615,94,59:39,B3,B3,0.4082
noteOn,2674,30,43:61,G2,G2,0.3572
noteOn,2679,26,55:52,G3,G3,0.3062
noteOn,2907,86,71:52,B4,B4,0.4082
noteOn,2917,83,59:44,B3,B3,0.3572
noteOn,2919,66,62:47,D4,D4,0.3062
noteOn,2996,31,43:52,G2,G2,0.3572
noteOn,2996,24,55:56,G3,G3,0.3572
noteOn,3232,237,67:51,G4,G4,0.2552
noteOn,3238,219,62:45,D4,D4,0.2041
noteOn,3243,195,59:41,B3,B3,0.1531
noteOn,3317,31,43:62,G2,G2,0.1021
noteOn,3325,25,55:51,G3,G3,0.051
noteOn,3875,99,67:54,G4,G4,0.4593
noteOn,3879,69,62:54,D4,D4,0.4082
noteOn,3888,45,59:52,B3,B3,0.3572
noteOn,3962,38,43:62,G2,G2,0.4082
noteOn,3967,31,55:57,G3,G3,0.3572
noteOn,4196,65,74:61,D5,D5,0.4593
noteOn,4205,85,62:58,D4,D4,0.4082
noteOn,4206,49,67:54,G4,G4,0.3572
noteOn,4221,33,71:46,B4,B4,0.4082
noteOn,4275,33,43:62,G2,G2,0.3572
noteOn,4275,31,55:61,G3,G3,0.3572
noteOn,4511,252,67:60,G4,G4,0.2552
noteOn,4516,235,62:56,D4,D4,0.2041
noteOn,4517,200,59:57,B3,B3,0.1531
noteOn,4601,28,43:67,G2,G2,0.1021
noteOn,4601,28,55:67,G3,G3,0.1021
noteOn,5159,90,71:87,B4,B4,0.6124
noteOn,5160,37,59:85,B3,B3,0.5613
noteOn,5160,54,62:90,D4,D4,0.5613
noteOn,5169,60,67:79,G4,G4,0.4593
noteOn,5228,36,55:90,G3,G3,0.4082
noteOn,5233,41,43:91,G2,G2,0.3572
noteOn,5471,64,67:98,G4,G4,0.5103
noteOn,5471,69,79:91,G5,G5,0.5103
noteOn,5480,68,71:84,B4,B4,0.4082
noteOn,5480,75,76:80,E5,E5,0.4082
noteOn,5536,34,52:96,E3,E3,0.4082
noteOn,5538,39,40:93,E2,E2,0.3572
noteOn,5803,163,66:100,F#4,Gb4,0.3062
noteOn,5804,194,78:97,F#5,Gb5,0.2552
noteOn,5808,192,69:88,A4,A4,0.2041
noteOn,5812,200,74:80,D5,D5,0.1531
noteOn,5879,41,57:100,A3,A3,0.1021
noteOn,5882,39,45:96,A2,A2,0.051
noteOn,6556,28,74:66,D5,D5,0.5613
noteOn,6558,34,66:61,F#4,Gb4,0.5103
noteOn,6559,28,69:65,A4,A4,0.4593
noteOn,6565,23,57:55,A3,A3,0.4082
noteOn,6567,29,45:64,A2,A2,0.3572
noteOn,6879,60,73:77,C#5,Db5,0.6124
noteOn,6893,29,33:67,A1,A1,0.5613
noteOn,6893,34,64:62,E4,E4,0.5613
noteOn,6894,26,45:67,A2,A2,0.4593
noteOn,6903,23,67:52,G4,G4,0.4082
noteOn,6907,23,69:53,A4,A4,0.3572
noteOn,7206,65,74:63,D5,D5,0.3062
noteOn,7213,42,66:58,F#4,Gb4,0.2552
noteOn,7213,48,69:50,A4,A4,0.2552
noteOn,7214,34,62:52,D4,D4,0.1531
noteOn,7224,34,38:72,D2,D2,0.1021
noteOn,7225,33,50:69,D3,D3,0.051
noteOn,7801,527,77:92,F5,F5,0.1021
noteOn,7888,419,65:89,F4,F4,0.051
noteOn,8311,82,64:61,E4,E4,0.5613
