type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,545,79:68,G5,G5,0.2041
noteOn,1210,63,62:59,D4,D4,0.1531
noteOn,1211,69,59:58,B3,B3,0.1021
noteOn,1214,69,55:58,G3,G3,0.051
noteOn,1671,66,78:70,F#5,Gb5,0.3062
noteOn,1737,48,76:65,E5,E5,0.3062
noteOn,1809,65,74:69,D5,D5,0.3062
noteOn,1885,59,75:66,D#5,Eb5,0.3062
noteOn,1936,63,76:72,E5,E5,0.3062
noteOn,2024,62,71:70,B4,B4,0.3062
noteOn,2098,72,74:71,D5,D5,0.2552
noteOn,2179,66,72:65,C5,C5,0.2041
noteOn,2252,37,71:58,B4,B4,0.1531
noteOn,2320,36,69:62,A4,A4,0.1021
noteOn,2393,258,67:56,G4,G4,0.051
noteOn,2950,111,67:48,G4,G4,0.4082
noteOn,2952,154,59:41,B3,B3,0.3572
noteOn,2959,139,62:39,D4,D4,0.3062
noteOn,3040,36,43:50,G2,G2,0.3572
noteOn,3043,33,55:48,G3,G3,0.3062
noteOn,3267,89,71:54,B4,B4,0.4082
noteOn,3268,109,62:31,D4,D4,0.3572
noteOn,3269,112,59:40,B3,B3,0.3062
noteOn,3356,41,55:50,G3,G3,0.3572
noteOn,3366,33,43:50,G2,G2,0.3062
noteOn,3591,303,62:30,D4,D4,0.2552
noteOn,3592,310,67:48,G4,G4,0.2041
noteOn,3597,299,59:38,B3,B3,0.1531
noteOn,3688,42,43:50,G2,G2,0.1021
noteOn,3688,43,55:49,G3,G3,0.1021
noteOn,4240,74,59:47,B3,B3,0.4593
noteOn,4241,96,67:51,G4,G4,0.4082
noteOn,4241,70,62:47,D4,D4,0.4082
noteOn,4328,36,43:57,G2,G2,0.4082
noteOn,4332,32,55:52,G3,G3,0.3572
noteOn,4539,69,74:62,D5,D5,0.4593
noteOn,4544,79,67:51,G4,G4,0.4082
noteOn,4547,90,62:54,D4,D4,0.3572
noteOn,4554,55,71:43,B4,B4,0.3062
noteOn,4655,34,55:55,G3,G3,0.3572
noteOn,4656,32,43:55,G2,G2,0.3062
noteOn,4864,390,62:43,D4,D4,0.2552
noteOn,4868,407,67:50,G4,G4,0.2041
noteOn,4872,368,59:46,B3,B3,0.1531
noteOn,4969,29,43:58,G2,G2,0.1021
noteOn,4972,29,55:54,G3,G3,0.051
noteOn,5538,49,62:87,D4,D4,0.5103
noteOn,5541,37,59:86,B3,B3,0.4593
noteOn,5541,79,71:86,B4,B4,0.4593
noteOn,5547,55,67:78,G4,G4,0.3572
noteOn,5633,38,55:91,G3,G3,0.4082
noteOn,5637,41,43:85,G2,G2,0.3572
noteOn,5839,80,79:84,G5,G5,0.5103
noteOn,5839,84,67:93,G4,G4,0.5103
noteOn,5844,93,71:79,B4,B4,0.4082
noteOn,5845,95,76:79,E5,E5,0.3572
noteOn,5937,45,52:90,E3,E3,0.4082
noteOn,5940,47,40:87,E2,E2,0.3572
noteOn,6172,123,66:91,F#4,Gb4,0.3062
noteOn,6172,129,78:87,F#5,Gb5,0.3062
noteOn,6178,146,69:79,A4,A4,0.2041
noteOn,6180,148,74:75,D5,D5,0.1531
noteOn,6269,41,57:91,A3,A3,0.1021
noteOn,6271,45,45:86,A2,A2,0.051
noteOn,6951,30,74:56,D5,D5,0.5613
noteOn,6951,37,45:55,A2,A2,0.5613
noteOn,6951,24,57:50,A3,A3,0.5613
noteOn,6951,36,66:49,F#4,Gb4,0.5613
noteOn,6961,26,69:43,A4,A4,0.3572
noteOn,7261,32,45:62,A2,A2,0.6124
noteOn,7262,63,73:68,C#5,Db5,0.5613
noteOn,7270,31,33:64,A1,A1,0.5103
noteOn,7270,35,64:58,E4,E4,0.5103
noteOn,7282,28,69:46,A4,A4,0.4082
noteOn,7295,29,67:27,G4,G4,0.3572
noteOn,7607,65,74:58,D5,D5,0.3062
noteOn,7616,29,62:49,D4,D4,0.2552
noteOn,7623,39,69:44,A4,A4,0.2041
noteOn,7624,35,66:40,F#4,Gb4,0.1531
noteOn,7625,31,38:59,D2,D2,0.1021
noteOn,7627,33,50:57,D3,D3,0.051
noteOn,8227,541,77:80,F5,F5,0.1021
noteOn,8323,405,65:81,F4,F4,0.051
noteOn,8752,65,64:64,E4,E4,0.5613
