type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,621,79:80,G5,G5,0.2041
noteOn,1571,44,59:47,B3,B3,0.1531
noteOn,1577,42,62:48,D4,D4,0.1021
noteOn,1578,37,55:53,G3,G3,0.051
noteOn,2131,67,78:63,F#5,Gb5,0.3062
noteOn,2197,46,76:67,E5,E5,0.3062
noteOn,2273,57,74:65,D5,D5,0.3062
noteOn,2337,63,75:64,D#5,Eb5,0.3062
noteOn,2405,58,76:71,E5,E5,0.3062
noteOn,2483,43,71:71,B4,B4,0.3062
noteOn,2563,83,74:70,D5,D5,0.2552
noteOn,2635,74,72:66,C5,C5,0.2041
noteOn,2704,60,71:66,B4,B4,0.1531
noteOn,2777,52,69:66,A4,A4,0.1021
noteOn,2859,327,67:69,G4,G4,0.051
noteOn,3496,400,67:47,G4,G4,0.4082
noteOn,3510,79,62:41,D4,D4,0.4593
noteOn,3524,64,59:30,B3,B3,0.4082
noteOn,3547,27,55:50,G3,G3,0.3572
noteOn,3551,28,43:51,G2,G2,0.3062
noteOn,3831,409,71:56,B4,B4,0.4082
noteOn,3858,55,62:41,D4,D4,0.4082
noteOn,3858,74,59:36,B3,B3,0.4082
noteOn,3890,29,55:55,G3,G3,0.3572
noteOn,3891,30,43:57,G2,G2,0.3062
noteOn,4198,297,67:54,G4,G4,0.2552
noteOn,4210,286,59:29,B3,B3,0.2041
noteOn,4212,290,62:38,D4,D4,0.1531
noteOn,4237,40,55:53,G3,G3,0.1021
noteOn,4243,34,43:54,G2,G2,0.051
noteOn,4869,206,67:55,G4,G4,0.4593
noteOn,4873,139,62:38,D4,D4,0.4082
noteOn,4889,108,59:43,B3,B3,0.3572
noteOn,4899,31,55:53,G3,G3,0.4082
noteOn,4908,29,43:49,G2,G2,0.3572
noteOn,5223,111,74:61,D5,D5,0.4593
noteOn,5226,131,71:52,B4,B4,0.4082
noteOn,5236,103,67:35,G4,G4,0.3572
noteOn,5245,151,62:34,D4,D4,0.3572
noteOn,5274,32,43:54,G2,G2,0.3572
noteOn,5280,29,55:54,G3,G3,0.3062
noteOn,5561,360,67:53,G4,G4,0.2552
noteOn,5563,348,62:37,D4,D4,0.2041
noteOn,5581,329,59:42,B3,B3,0.1531
noteOn,5629,32,55:65,G3,G3,0.1021
noteOn,5637,30,43:60,G2,G2,0.051
noteOn,6233,75,71:81,B4,B4,0.5613
noteOn,6237,35,59:81,B3,B3,0.5613
noteOn,6239,38,62:82,D4,D4,0.5103
noteOn,6241,67,67:77,G4,G4,0.4593
noteOn,6290,35,43:82,G2,G2,0.4082
noteOn,6293,26,55:87,G3,G3,0.3572
noteOn,6564,58,79:87,G5,G5,0.5613
noteOn,6570,49,71:85,B4,B4,0.5613
noteOn,6571,35,67:82,G4,G4,0.5103
noteOn,6572,64,76:83,E5,E5,0.4593
noteOn,6616,27,52:89,E3,E3,0.4082
noteOn,6620,24,40:77,E2,E2,0.3572
noteOn,6895,185,78:87,F#5,Gb5,0.3062
noteOn,6904,221,66:73,F#4,Gb4,0.2552
noteOn,6906,190,74:73,D5,D5,0.2041
noteOn,6907,199,69:77,A4,A4,0.1531
noteOn,6947,32,45:76,A2,A2,0.1021
noteOn,6949,41,57:92,A3,A3,0.051
noteOn,7637,49,74:57,D5,D5,0.5613
noteOn,7649,28,57:46,A3,A3,0.5103
noteOn,7652,46,69:48,A4,A4,0.4593
noteOn,7653,44,66:49,F#4,Gb4,0.4082
noteOn,7655,49,45:38,A2,A2,0.3572
noteOn,7992,76,73:58,C#5,Db5,0.3062
noteOn,7994,49,69:45,A4,A4,0.2552
noteOn,7999,41,67:45,G4,G4,0.2041
noteOn,8001,36,33:50,A1,A1,0.2041
noteOn,8006,32,64:40,E4,E4,0.1531
noteOn,8012,34,45:37,A2,A2,0.1021
noteOn,8384,146,74:56,D5,D5,0.3062
noteOn,8398,101,69:45,A4,A4,0.2552
noteOn,8401,126,62:36,D4,D4,0.2041
noteOn,8401,106,66:41,F#4,Gb4,0.2041
noteOn,8410,93,50:41,D3,D3,0.1021
noteOn,8415,92,38:45,D2,D2,0.051
noteOn,9178,418,77:94,F5,F5,0.1021
noteOn,9275,401,65:91,F4,F4,0.051
noteOn,9719,74,64:73,E4,E4,0.6124
