type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,932,985,79:84,G5,G5,0.1826
noteOn,1044,189,62:47,D4,D4,0.1369
noteOn,1047,218,59:51,B3,B3,0.0913
noteOn,1069,226,55:36,G3,G3,0.0456
noteOn,1874,123,78:58,F#5,Gb5,0.2739
noteOn,1967,66,76:61,E5,E5,0.2739
noteOn,2046,88,74:67,D5,D5,0.2739
noteOn,2136,87,75:68,D#5,Eb5,0.2739
noteOn,2228,65,76:70,E5,E5,0.2739
noteOn,2305,100,71:69,B4,B4,0.2282
noteOn,2402,84,74:63,D5,D5,0.2282
noteOn,2481,93,72:62,C5,C5,0.1826
noteOn,2571,82,71:64,B4,B4,0.1369
noteOn,2676,101,69:52,A4,A4,0.0913
noteOn,2788,254,67:41,G4,G4,0.0456
noteOn,3683,439,67:47,G4,G4,0.3651
noteOn,3716,230,62:36,D4,D4,0.4108
noteOn,3727,159,59:32,B3,B3,0.3651
noteOn,3784,47,55:47,G3,G3,0.3195
noteOn,3788,44,43:41,G2,G2,0.2739
noteOn,4068,137,59:44,B3,B3,0.3651
noteOn,4070,403,71:56,B4,B4,0.3195
noteOn,4082,97,62:39,D4,D4,0.2739
noteOn,4170,41,43:46,G2,G2,0.3195
noteOn,4174,41,55:47,G3,G3,0.2739
noteOn,4504,360,67:36,G4,G4,0.2282
noteOn,4524,306,62:39,D4,D4,0.1826
noteOn,4526,343,59:38,B3,B3,0.1369
noteOn,4596,45,55:44,G3,G3,0.0913
noteOn,4606,51,43:39,G2,G2,0.0456
noteOn,5409,124,67:69,G4,G4,0.4108
noteOn,5423,71,59:66,B3,B3,0.3651
noteOn,5432,88,62:60,D4,D4,0.3195
noteOn,5517,36,55:65,G3,G3,0.3651
noteOn,5523,44,43:56,G2,G2,0.3195
noteOn,5820,94,74:68,D5,D5,0.4108
noteOn,5834,64,71:63,B4,B4,0.3651
noteOn,5839,67,67:48,G4,G4,0.3195
noteOn,5842,72,62:51,D4,D4,0.2739
noteOn,5938,52,55:50,G3,G3,0.3195
noteOn,5941,58,43:50,G2,G2,0.2739
noteOn,6260,353,67:43,G4,G4,0.2282
noteOn,6273,325,59:48,B3,B3,0.1826
noteOn,6276,324,62:41,D4,D4,0.1369
noteOn,6374,64,43:38,G2,G2,0.0913
noteOn,6379,42,55:47,G3,G3,0.0456
noteOn,7112,98,71:88,B4,B4,0.4564
noteOn,7113,56,59:96,B3,B3,0.4564
noteOn,7117,59,62:85,D4,D4,0.4108
noteOn,7120,76,67:83,G4,G4,0.4108
noteOn,7207,34,55:89,G3,G3,0.3651
noteOn,7212,57,43:81,G2,G2,0.3195
noteOn,7492,110,79:97,G5,G5,0.4564
noteOn,7493,99,67:95,G4,G4,0.4108
noteOn,7500,119,76:92,E5,E5,0.3651
noteOn,7501,105,71:90,B4,B4,0.3195
noteOn,7593,39,52:92,E3,E3,0.3651
noteOn,7599,48,40:82,E2,E2,0.3195
