type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,974,649,79:74,G5,G5,0.1826
noteOn,1032,389,59:57,B3,B3,0.1369
noteOn,1039,382,55:54,G3,G3,0.0913
noteOn,1044,382,62:60,D4,D4,0.0456
noteOn,1625,101,78:63,F#5,Gb5,0.2739
noteOn,1711,62,76:72,E5,E5,0.2739
noteOn,1804,50,74:64,D5,D5,0.2739
noteOn,1883,97,75:72,D#5,Eb5,0.2739
noteOn,1960,74,76:66,E5,E5,0.2739
noteOn,2050,57,71:71,B4,B4,0.2739
noteOn,2123,105,74:69,D5,D5,0.2282
noteOn,2208,82,72:70,C5,C5,0.1826
noteOn,2296,51,71:66,B4,B4,0.1369
noteOn,2370,81,69:57,A4,A4,0.0913
noteOn,2462,257,67:64,G4,G4,0.0456
noteOn,3148,128,67:50,G4,G4,0.4564
noteOn,3154,110,59:38,B3,B3,0.4108
noteOn,3172,87,62:42,D4,D4,0.3651
noteOn,3214,69,43:47,G2,G2,0.3195
noteOn,3225,63,55:45,G3,G3,0.2739
noteOn,3534,129,71:58,B4,B4,0.4564
noteOn,3538,95,59:51,B3,B3,0.4108
noteOn,3551,100,62:49,D4,D4,0.3651
noteOn,3608,64,43:48,G2,G2,0.3195
noteOn,3615,57,55:50,G3,G3,0.2739
noteOn,3933,137,59:39,B3,B3,0.2282
noteOn,3933,142,67:53,G4,G4,0.2282
noteOn,3942,122,62:45,D4,D4,0.1369
noteOn,3999,76,43:43,G2,G2,0.0913
noteOn,4004,71,55:48,G3,G3,0.0456
noteOn,4670,153,67:62,G4,G4,0.4564
noteOn,4674,102,59:54,B3,B3,0.4108
noteOn,4682,124,62:60,D4,D4,0.3651
noteOn,4741,65,55:64,G3,G3,0.3195
noteOn,4746,60,43:56,G2,G2,0.2739
noteOn,5047,86,74:77,D5,D5,0.4564
noteOn,5051,82,71:62,B4,B4,0.4108
noteOn,5055,73,62:67,D4,D4,0.3651
noteOn,5124,48,55:61,G3,G3,0.3195
noteOn,5128,60,43:58,G2,G2,0.2739
noteOn,5452,162,59:51,B3,B3,0.2282
noteOn,5452,175,67:56,G4,G4,0.2282
noteOn,5456,158,62:48,D4,D4,0.1369
noteOn,5523,74,55:50,G3,G3,0.0913
noteOn,5526,71,43:47,G2,G2,0.0456
noteOn,6224,97,59:97,B3,B3,0.5021
noteOn,6227,114,62:85,D4,D4,0.4564
noteOn,6227,146,67:83,G4,G4,0.4564
noteOn,6227,152,71:98,B4,B4,0.4564
noteOn,6281,82,55:93,G3,G3,0.3195
noteOn,6288,103,43:87,G2,G2,0.2739
noteOn,6627,63,67:97,G4,G4,0.4108
noteOn,6627,76,76:85,E5,E5,0.4108
noteOn,6627,80,79:97,G5,G5,0.4108
noteOn,6681,89,52:92,E3,E3,0.3651
noteOn,6685,50,40:79,E2,E2,0.3195
noteOn,7039,295,69:69,A4,A4,0.2739
noteOn,7044,295,66:84,F#4,Gb4,0.2282
