type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,560,79:64,G5,G5,0.2041
noteOn,1194,87,62:51,D4,D4,0.1531
noteOn,1198,68,59:46,B3,B3,0.1021
noteOn,1206,77,55:43,G3,G3,0.051
noteOn,1687,113,78:61,F#5,Gb5,0.3062
noteOn,1756,47,76:67,E5,E5,0.3062
noteOn,1821,82,74:70,D5,D5,0.3062
noteOn,1899,78,75:67,D#5,Eb5,0.3062
noteOn,1965,55,76:72,E5,E5,0.2552
noteOn,2025,61,71:68,B4,B4,0.2552
noteOn,2108,66,74:68,D5,D5,0.2552
noteOn,2175,96,72:71,C5,C5,0.2041
noteOn,2265,71,71:66,B4,B4,0.1531
noteOn,2350,66,69:62,A4,A4,0.1021
noteOn,2441,302,67:55,G4,G4,0.051
noteOn,3000,150,59:46,B3,B3,0.4082
noteOn,3000,410,67:52,G4,G4,0.4082
noteOn,3006,142,62:49,D4,D4,0.3062
noteOn,3078,49,43:54,G2,G2,0.3572
noteOn,3086,40,55:50,G3,G3,0.3062
noteOn,3316,412,71:60,B4,B4,0.4082
noteOn,3322,156,62:49,D4,D4,0.3572
noteOn,3323,146,59:44,B3,B3,0.3062
noteOn,3408,49,43:56,G2,G2,0.3572
noteOn,3413,38,55:53,G3,G3,0.3062
noteOn,3654,416,59:39,B3,B3,0.2552
noteOn,3656,429,67:52,G4,G4,0.2041
noteOn,3663,416,62:44,D4,D4,0.1531
noteOn,3745,66,43:49,G2,G2,0.1021
noteOn,3749,58,55:50,G3,G3,0.051
noteOn,4302,190,67:55,G4,G4,0.4593
noteOn,4311,143,59:45,B3,B3,0.4082
noteOn,4313,150,62:56,D4,D4,0.3572
noteOn,4393,75,43:52,G2,G2,0.4082
noteOn,4402,58,55:48,G3,G3,0.3572
noteOn,4649,162,62:42,D4,D4,0.4593
noteOn,4653,155,71:61,B4,B4,0.4082
noteOn,4654,143,74:60,D5,D5,0.3572
noteOn,4656,142,67:58,G4,G4,0.3062
noteOn,4744,70,43:52,G2,G2,0.3572
noteOn,4758,51,55:44,G3,G3,0.3062
noteOn,4995,413,67:63,G4,G4,0.2552
noteOn,5004,403,62:66,D4,D4,0.2041
noteOn,5007,390,59:57,B3,B3,0.1531
noteOn,5091,89,43:46,G2,G2,0.1021
noteOn,5099,74,55:44,G3,G3,0.051
noteOn,5633,140,71:83,B4,B4,0.5103
noteOn,5638,131,67:73,G4,G4,0.4593
noteOn,5639,95,59:72,B3,B3,0.4082
noteOn,5640,110,62:82,D4,D4,0.3572
noteOn,5720,60,43:80,G2,G2,0.4082
noteOn,5723,50,55:81,G3,G3,0.3572
noteOn,5964,146,79:92,G5,G5,0.5103
noteOn,5970,139,67:84,G4,G4,0.4593
noteOn,5970,148,71:91,B4,B4,0.4593
noteOn,5971,151,76:85,E5,E5,0.3572
noteOn,6043,62,40:82,E2,E2,0.4082
noteOn,6043,59,52:87,E3,E3,0.4082
noteOn,6319,238,78:91,F#5,Gb5,0.3062
noteOn,6322,252,69:82,A4,A4,0.2552
noteOn,6323,255,74:83,D5,D5,0.2041
noteOn,6324,236,66:89,F#4,Gb4,0.1531
noteOn,6399,72,45:83,A2,A2,0.1021
noteOn,6400,56,57:84,A3,A3,0.051
noteOn,7073,56,45:51,A2,A2,0.5613
noteOn,7075,65,74:61,D5,D5,0.5103
noteOn,7079,63,66:50,F#4,Gb4,0.4593
noteOn,7079,28,57:44,A3,A3,0.4593
noteOn,7085,53,69:53,A4,A4,0.3572
noteOn,7418,75,73:58,C#5,Db5,0.5103
noteOn,7419,47,33:46,A1,A1,0.4593
noteOn,7425,47,45:36,A2,A2,0.5103
noteOn,7430,56,67:48,G4,G4,0.4593
noteOn,7431,54,64:42,E4,E4,0.4082
noteOn,7431,62,69:50,A4,A4,0.4082
noteOn,7794,61,38:43,D2,D2,0.3062
noteOn,7794,48,50:40,D3,D3,0.3062
noteOn,7797,65,62:50,D4,D4,0.2041
noteOn,7797,72,74:58,D5,D5,0.2041
noteOn,7805,62,66:50,F#4,Gb4,0.1021
noteOn,7806,59,69:49,A4,A4,0.051
noteOn,8400,657,77:83,F5,F5,0.1021
noteOn,8520,512,65:81,F4,F4,0.051
noteOn,9004,134,76:77,E5,E5,0.5613
