type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,1:0,G Major,,
timeSignature,0,0,1:16,1/16,,
setTempo,0,0,454545,132.000132000132,,
noteOn,0,839,79:49,G5,G5,0.1826
timeSignature,120,0,2:4,2/4,,
noteOn,120,239,55:49,G3,G3,0.1369
noteOn,120,239,59:49,B3,B3,0.1369
noteOn,120,239,62:49,D4,D4,0.1369
noteOn,840,119,78:49,F#5,Gb5,0.2282
noteOn,960,119,76:49,E5,E5,0.2282
noteOn,1080,119,74:49,D5,D5,0.2282
noteOn,1200,119,75:49,D#5,Eb5,0.2282
noteOn,1320,119,76:49,E5,E5,0.2282
noteOn,1440,119,71:49,B4,B4,0.2282
noteOn,1560,119,74:49,D5,D5,0.2282
noteOn,1680,119,72:49,C5,C5,0.1826
noteOn,1800,119,71:49,B4,B4,0.1369
noteOn,1920,119,69:49,A4,A4,0.0913
noteOn,2040,479,67:49,G4,G4,0.0456
noteOn,2880,479,59:49,B3,B3,0.3651
noteOn,2880,479,62:49,D4,D4,0.3651
noteOn,2880,479,67:49,G4,G4,0.3651
noteOn,3000,119,43:49,G2,G2,0.3195
noteOn,3000,119,55:49,G3,G3,0.3195
noteOn,3360,479,59:49,B3,B3,0.3651
noteOn,3360,479,62:49,D4,D4,0.3651
noteOn,3360,479,71:49,B4,B4,0.3651
noteOn,3480,119,43:49,G2,G2,0.3195
noteOn,3480,119,55:49,G3,G3,0.3195
noteOn,3840,359,59:49,B3,B3,0.2282
noteOn,3840,359,62:49,D4,D4,0.2282
noteOn,3840,359,67:49,G4,G4,0.2282
noteOn,3960,119,43:49,G2,G2,0.0913
noteOn,3960,119,55:49,G3,G3,0.0913
noteOn,4800,479,59:49,B3,B3,0.4108
noteOn,4800,479,62:49,D4,D4,0.4108
noteOn,4800,479,67:49,G4,G4,0.4108
noteOn,4920,119,43:49,G2,G2,0.3651
noteOn,4920,119,55:49,G3,G3,0.3651
noteOn,5280,479,62:49,D4,D4,0.4108
noteOn,5280,479,67:49,G4,G4,0.4108
noteOn,5280,479,71:49,B4,B4,0.4108
noteOn,5280,479,74:49,D5,D5,0.4108
noteOn,5400,119,43:49,G2,G2,0.3195
noteOn,5400,119,55:49,G3,G3,0.3195
noteOn,5760,359,59:49,B3,B3,0.2282
noteOn,5760,359,62:49,D4,D4,0.2282
noteOn,5760,359,67:49,G4,G4,0.2282
noteOn,5880,119,43:49,G2,G2,0.0913
noteOn,5880,119,55:49,G3,G3,0.0913
noteOn,6720,479,59:96,B3,B3,0.4564
noteOn,6720,479,62:96,D4,D4,0.4564
noteOn,6720,479,67:96,G4,G4,0.4564
noteOn,6720,479,71:96,B4,B4,0.4564
noteOn,6840,119,43:96,G2,G2,0.3651
noteOn,6840,119,55:96,G3,G3,0.3651
noteOn,7200,479,67:96,G4,G4,0.4564
noteOn,7200,479,71:96,B4,B4,0.4564
noteOn,7200,479,76:96,E5,E5,0.4564
noteOn,7200,479,79:96,G5,G5,0.4564
noteOn,7320,119,40:96,E2,E2,0.3651
noteOn,7320,119,52:96,E3,E3,0.3651
noteOn,7680,359,66:96,F#4,Gb4,0.2739
noteOn,7680,359,69:96,A4,A4,0.2739
noteOn,7680,359,74:96,D5,D5,0.2739
noteOn,7680,359,78:96,F#5,Gb5,0.2739
noteOn,7800,119,45:96,A2,A2,0.0913
