type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,770,540,62:37,D4,D4,0.2041
noteOn,909,108,74:56,D5,D5,0.2041
noteOn,1025,150,70:64,A#4,Bb4,0.2041
noteOn,1142,107,71:69,B4,B4,0.2041
noteOn,1261,165,66:63,F#4,Gb4,0.2041
noteOn,1400,421,43:34,G2,G2,0.2041
noteOn,1410,169,67:57,G4,G4,0.1531
noteOn,1536,139,47:43,B2,B2,0.1531
noteOn,1676,153,50:48,D3,D3,0.2041
noteOn,1818,167,62:58,D4,D4,0.2041
noteOn,1936,94,74:56,D5,D5,0.2041
noteOn,2056,115,70:59,A#4,Bb4,0.2041
noteOn,2184,91,71:59,B4,B4,0.2552
noteOn,2306,110,66:47,F#4,Gb4,0.2041
noteOn,2420,445,55:27,G3,G3,0.2041
noteOn,2444,133,67:52,G4,G4,0.2041
noteOn,2565,303,59:46,B3,B3,0.2041
noteOn,2711,80,62:55,D4,D4,0.2041
noteOn,2810,354,64:62,E4,E4,0.2041
noteOn,2943,109,76:64,E5,E5,0.2041
noteOn,3059,153,71:76,B4,B4,0.2552
noteOn,3182,148,72:77,C5,C5,0.2041
noteOn,3296,178,68:74,G#4,Ab4,0.2041
noteOn,3418,471,43:38,G2,G2,0.2041
noteOn,3441,171,69:71,A4,A4,0.2041
noteOn,3568,164,48:53,C3,C3,0.2041
noteOn,3689,183,52:63,E3,E3,0.2041
noteOn,3804,238,64:65,E4,E4,0.2041
noteOn,3930,100,76:70,E5,E5,0.2041
noteOn,4033,144,71:77,B4,B4,0.2552
noteOn,4149,148,72:77,C5,C5,0.2041
noteOn,4271,155,68:74,G#4,Ab4,0.2552
noteOn,4404,590,55:49,G3,G3,0.2552
noteOn,4412,133,69:73,A4,A4,0.2041
noteOn,4540,117,60:68,C4,C4,0.2041
noteOn,4651,314,64:78,E4,E4,0.1531
noteOn,4751,58,69:82,A4,A4,0.1531
noteOn,4903,72,84:88,C6,C6,0.1531
noteOn,5037,54,83:87,B5,B5,0.1531
noteOn,5177,355,81:76,A5,A5,0.2041
noteOn,5302,143,54:47,F#3,Gb3,0.2552
noteOn,5431,132,57:48,A3,A3,0.3062
noteOn,5548,134,79:66,G5,G5,0.3062
noteOn,5565,55,62:43,D4,D4,0.3062
noteOn,5676,175,78:69,F#5,Gb5,0.3572
noteOn,5794,231,50:40,D3,D3,0.4082
noteOn,5797,167,76:70,E5,E5,0.3572
noteOn,5922,112,74:72,D5,D5,0.3572
noteOn,5943,104,57:45,A3,A3,0.3572
noteOn,6030,31,72:77,C5,C5,0.3062
noteOn,6051,37,60:54,C4,C4,0.2552
noteOn,6122,21,74:82,D5,D5,0.2552
noteOn,6154,114,72:81,C5,C5,0.2041
noteOn,6293,278,71:70,B4,B4,0.2552
noteOn,6314,354,55:45,G3,G3,0.2041
noteOn,6437,197,59:57,B3,B3,0.2041
noteOn,6568,65,79:71,G5,G5,0.2552
noteOn,6580,68,62:54,D4,D4,0.2041
noteOn,6714,142,79:71,G5,G5,0.2041
noteOn,6859,285,69:69,A4,A4,0.2552
noteOn,6864,318,48:51,C3,C3,0.2041
noteOn,6996,229,52:54,E3,E3,0.2041
noteOn,7119,104,57:55,A3,A3,0.2552
noteOn,7127,63,76:76,E5,E5,0.2041
noteOn,7250,188,76:77,E5,E5,0.2041
noteOn,7385,349,50:52,D3,D3,0.2552
noteOn,7407,283,67:71,G4,G4,0.2041
noteOn,7545,134,55:52,G3,G3,0.2041
noteOn,7661,36,59:62,B3,B3,0.2552
noteOn,7665,68,74:73,D5,D5,0.2041
noteOn,7812,95,74:79,D5,D5,0.2041
noteOn,7964,295,38:41,D2,D2,0.2552
noteOn,8003,369,60:62,C4,C4,0.2041
noteOn,8157,178,45:40,A2,A2,0.3062
noteOn,8310,237,66:58,F#4,Gb4,0.3062
noteOn,8332,190,50:38,D3,D3,0.2552
noteOn,8494,401,67:56,G4,G4,0.2552
noteOn,8502,383,43:35,G2,G2,0.2041
noteOn,8508,297,59:41,B3,B3,0.2041
noteOn,8634,106,47:35,B2,B2,0.1531
noteOn,8777,102,50:45,D3,D3,0.1531
noteOn,8891,137,47:47,B2,B2,0.1531
noteOn,9038,366,43:38,G2,G2,0.2041
