type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,1:0,G Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,612246,97.99982360031753,,
noteOn,120,119,62:49,D4,D4,0.2282
noteOn,240,119,74:49,D5,D5,0.3195
noteOn,360,119,70:49,A#4,Bb4,0.3651
timeSignature,480,0,2:4,2/4,,
noteOn,480,119,71:49,B4,B4,0.3651
noteOn,600,119,66:49,F#4,Gb4,0.3651
noteOn,720,359,67:49,G4,G4,0.3651
noteOn,720,0,43:49,G2,G2,0.3651
noteOn,720,719,43:49,G2,G2,0.3651
noteOn,840,0,47:49,B2,B2,0.2739
noteOn,840,599,47:49,B2,B2,0.2739
noteOn,960,479,50:49,D3,D3,0.2282
noteOn,1080,119,62:49,D4,D4,0.2282
noteOn,1200,119,74:49,D5,D5,0.3195
noteOn,1320,119,70:49,A#4,Bb4,0.3651
noteOn,1440,119,71:49,B4,B4,0.3651
noteOn,1560,119,66:49,F#4,Gb4,0.3651
noteOn,1680,359,67:49,G4,G4,0.3651
noteOn,1680,0,55:49,G3,G3,0.3651
noteOn,1680,719,55:49,G3,G3,0.3651
noteOn,1800,0,59:49,B3,B3,0.2739
noteOn,1800,599,59:49,B3,B3,0.2739
noteOn,1920,479,62:49,D4,D4,0.2282
noteOn,2040,119,64:49,E4,E4,0.2282
noteOn,2160,119,76:49,E5,E5,0.3195
noteOn,2280,119,71:49,B4,B4,0.3651
noteOn,2400,119,72:49,C5,C5,0.3651
noteOn,2520,119,68:49,G#4,Ab4,0.3651
noteOn,2640,359,69:49,A4,A4,0.3651
noteOn,2640,0,43:49,G2,G2,0.3651
noteOn,2640,719,43:49,G2,G2,0.3651
noteOn,2760,0,48:49,C3,C3,0.2739
noteOn,2760,599,48:49,C3,C3,0.2739
noteOn,2880,479,52:49,E3,E3,0.2282
noteOn,3000,119,64:49,E4,E4,0.2282
noteOn,3120,119,76:49,E5,E5,0.3195
noteOn,3240,119,71:49,B4,B4,0.3651
noteOn,3360,119,72:49,C5,C5,0.3651
noteOn,3480,119,68:49,G#4,Ab4,0.3651
noteOn,3600,359,69:49,A4,A4,0.3651
noteOn,3600,0,55:49,G3,G3,0.3651
noteOn,3600,719,55:49,G3,G3,0.3651
noteOn,3720,0,60:49,C4,C4,0.2739
noteOn,3720,599,60:49,C4,C4,0.2739
noteOn,3840,479,64:49,E4,E4,0.2282
noteOn,3960,119,69:49,A4,A4,0.2282
noteOn,4080,119,84:49,C6,C6,0.2282
noteOn,4200,59,83:49,B5,B5,0.2739
noteOn,4320,359,81:49,A5,A5,0.2739
noteOn,4440,119,54:49,F#3,Gb3,0.3195
noteOn,4560,119,57:49,A3,A3,0.3651
noteOn,4680,119,79:49,G5,G5,0.4108
noteOn,4680,119,62:49,D4,D4,0.4108
noteOn,4800,119,78:49,F#5,Gb5,0.3651
noteOn,4920,119,76:49,E5,E5,0.4564
noteOn,4920,119,50:49,D3,D3,0.4564
noteOn,5040,119,74:49,D5,D5,0.4108
noteOn,5040,119,57:49,A3,A3,0.4108
noteOn,5160,119,72:49,C5,C5,0.4108
noteOn,5160,119,60:49,C4,C4,0.4108
noteOn,5280,59,74:49,D5,D5,0.3651
noteOn,5340,59,72:49,C5,C5,0.3195
noteOn,5400,239,71:49,B4,B4,0.3651
noteOn,5400,119,55:49,G3,G3,0.3651
