type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,29,66:78,F#4,Gb4,0.1021
noteOn,619,32,62:82,D4,D4,0.1021
noteOn,865,27,59:80,B3,B3,0.1021
noteOn,1113,24,58:81,A#3,Bb3,0.1021
noteOn,1377,261,59:84,B3,B3,0.1531
noteOn,1648,128,61:79,C#4,Db4,0.2041
noteOn,1745,113,62:78,D4,D4,0.2041
noteOn,1866,106,64:78,E4,E4,0.1531
noteOn,1974,122,66:78,F#4,Gb4,0.1021
noteOn,2110,90,67:88,G4,G4,0.1021
noteOn,2363,52,55:68,G3,G3,0.1021
noteOn,2596,36,67:77,G4,G4,0.1021
noteOn,2836,114,66:86,F#4,Gb4,0.1021
noteOn,3067,27,54:72,F#3,Gb3,0.1021
noteOn,3312,43,66:84,F#4,Gb4,0.1021
noteOn,3565,211,64:80,E4,E4,0.1531
noteOn,3800,89,66:66,F#4,Gb4,0.2041
noteOn,3896,124,64:75,E4,E4,0.2041
noteOn,4017,116,62:72,D4,D4,0.2041
noteOn,4131,177,61:75,C#4,Db4,0.2041
noteOn,4262,119,62:75,D4,D4,0.2041
noteOn,4367,72,66:76,F#4,Gb4,0.2552
noteOn,4466,111,64:73,E4,E4,0.2552
noteOn,4596,114,62:64,D4,D4,0.3062
noteOn,4710,113,61:69,C#4,Db4,0.3062
noteOn,4714,44,71:85,B4,B4,0.2552
noteOn,4836,132,59:59,B3,B3,0.3062
noteOn,4938,33,69:78,A4,A4,0.3062
noteOn,4949,113,61:70,C#4,Db4,0.2552
noteOn,5082,230,59:57,B3,B3,0.3062
noteOn,5167,49,66:85,F#4,Gb4,0.3062
noteOn,5182,113,61:70,C#4,Db4,0.2552
noteOn,5291,141,62:69,D4,D4,0.3062
noteOn,5397,33,65:80,F4,F4,0.2552
noteOn,5408,121,61:74,C#4,Db4,0.2041
noteOn,5527,97,59:63,B3,B3,0.2552
noteOn,5644,283,66:79,F#4,Gb4,0.2552
noteOn,5665,29,57:67,A3,A3,0.2041
noteOn,5900,85,68:71,G#4,Ab4,0.3062
noteOn,5904,27,54:67,F#3,Gb3,0.2552
noteOn,6011,146,69:75,A4,A4,0.3062
noteOn,6135,32,53:66,F3,F3,0.3062
noteOn,6136,146,71:81,B4,B4,0.2552
noteOn,6247,128,73:86,C#5,Db5,0.3062
noteOn,6365,73,74:80,D5,D5,0.3572
noteOn,6384,97,54:65,F#3,Gb3,0.3062
noteOn,6488,85,56:65,G#3,Ab3,0.4082
noteOn,6601,40,57:66,A3,A3,0.4082
noteOn,6614,34,62:73,D4,D4,0.4082
noteOn,6678,38,56:65,G#3,Ab3,0.3572
noteOn,6741,41,57:68,A3,A3,0.4082
noteOn,6796,62,56:69,G#3,Ab3,0.3572
noteOn,6857,43,74:75,D5,D5,0.3572
noteOn,6867,72,57:77,A3,A3,0.3062
noteOn,6940,72,54:70,F#3,Gb3,0.2552
noteOn,6986,84,56:66,G#3,Ab3,0.3062
noteOn,7096,136,57:76,A3,A3,0.2552
noteOn,7111,104,73:88,C#5,Db5,0.2552
noteOn,7235,89,59:74,B3,B3,0.3062
noteOn,7363,118,57:67,A3,A3,0.3062
noteOn,7363,40,61:76,C#4,Db4,0.3062
noteOn,7483,133,56:66,G#3,Ab3,0.3062
noteOn,7612,99,54:70,F#3,Gb3,0.3062
noteOn,7619,57,73:85,C#5,Db5,0.2552
noteOn,7744,94,52:54,E3,E3,0.3062
noteOn,7849,261,71:77,B4,B4,0.4082
noteOn,7857,106,51:61,D#3,Eb3,0.3572
noteOn,7989,102,53:59,F3,F3,0.4082
noteOn,8106,35,54:66,F#3,Gb3,0.5103
noteOn,8114,173,73:77,C#5,Db5,0.4593
noteOn,8174,42,53:59,F3,F3,0.4593
noteOn,8224,45,54:74,F#3,Gb3,0.4593
noteOn,8227,93,71:75,B4,B4,0.4082
noteOn,8295,38,53:71,F3,F3,0.3572
noteOn,8349,83,69:66,A4,A4,0.3572
noteOn,8374,37,51:64,D#3,Eb3,0.3062
noteOn,8430,46,53:68,F3,F3,0.2552
noteOn,8454,116,68:71,G#4,Ab4,0.2041
noteOn,8517,82,54:70,F#3,Gb3,0.2552
noteOn,8588,152,69:74,A4,A4,0.2552
