type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,1:8,1/8,,
setTempo,0,0,500000,120,,
noteOn,0,239,66:80,F#4,Gb4,0.1369
timeSignature,240,0,3:8,3/8,,
noteOn,240,239,62:80,D4,D4,0.1369
noteOn,480,239,59:80,B3,B3,0.1369
noteOn,720,239,58:80,A#3,Bb3,0.1369
noteOn,960,239,59:80,B3,B3,0.1826
noteOn,1200,119,61:80,C#4,Db4,0.2282
noteOn,1320,119,62:80,D4,D4,0.1826
noteOn,1440,119,64:80,E4,E4,0.1826
noteOn,1560,119,66:80,F#4,Gb4,0.1369
noteOn,1680,239,67:80,G4,G4,0.1369
noteOn,1920,239,55:80,G3,G3,0.1369
noteOn,2160,239,67:80,G4,G4,0.1369
noteOn,2400,239,66:80,F#4,Gb4,0.1369
noteOn,2640,239,54:80,F#3,Gb3,0.1369
noteOn,2880,239,66:80,F#4,Gb4,0.1369
noteOn,3120,239,64:80,E4,E4,0.1826
noteOn,3360,119,66:80,F#4,Gb4,0.2282
noteOn,3480,119,64:80,E4,E4,0.2282
noteOn,3600,119,62:80,D4,D4,0.2282
noteOn,3720,119,61:80,C#4,Db4,0.2282
noteOn,3840,119,62:80,D4,D4,0.2739
noteOn,3960,119,66:80,F#4,Gb4,0.2739
noteOn,4080,119,64:80,E4,E4,0.3195
noteOn,4200,119,62:80,D4,D4,0.3195
noteOn,4320,239,71:80,B4,B4,0.3651
noteOn,4320,119,61:80,C#4,Db4,0.3651
noteOn,4440,119,59:80,B3,B3,0.3195
noteOn,4560,239,69:80,A4,A4,0.3651
noteOn,4560,119,61:80,C#4,Db4,0.3651
noteOn,4680,119,59:80,B3,B3,0.3195
noteOn,4800,239,66:80,F#4,Gb4,0.3651
noteOn,4800,119,61:80,C#4,Db4,0.3651
noteOn,4920,119,62:80,D4,D4,0.2739
noteOn,5040,239,65:80,F4,F4,0.3195
noteOn,5040,119,61:80,C#4,Db4,0.3195
noteOn,5160,119,59:80,B3,B3,0.2739
noteOn,5280,239,66:80,F#4,Gb4,0.3195
noteOn,5280,239,57:80,A3,A3,0.3195
noteOn,5520,119,68:80,G#4,Ab4,0.3651
noteOn,5520,239,54:80,F#3,Gb3,0.3651
noteOn,5640,119,69:80,A4,A4,0.3195
noteOn,5760,119,71:80,B4,B4,0.3651
noteOn,5760,239,53:80,F3,F3,0.3651
noteOn,5880,119,73:80,C#5,Db5,0.3651
noteOn,6000,239,74:80,D5,D5,0.4564
noteOn,6000,119,54:80,F#3,Gb3,0.4564
noteOn,6120,119,56:80,G#3,Ab3,0.4564
noteOn,6240,239,62:80,D4,D4,0.5477
noteOn,6240,58,56:80,G#3,Ab3,0.5477
noteOn,6299,58,57:80,A3,A3,0.4564
noteOn,6359,58,56:80,G#3,Ab3,0.4108
noteOn,6420,58,57:80,A3,A3,0.4108
noteOn,6479,58,56:80,G#3,Ab3,0.3651
noteOn,6480,239,74:80,D5,D5,0.4108
noteOn,6539,58,57:80,A3,A3,0.3651
noteOn,6600,59,54:80,F#3,Gb3,0.3651
noteOn,6660,59,56:80,G#3,Ab3,0.3195
noteOn,6720,239,73:80,C#5,Db5,0.3651
noteOn,6720,119,57:80,A3,A3,0.3651
noteOn,6840,119,59:80,B3,B3,0.3195
noteOn,6960,239,61:80,C#4,Db4,0.3651
noteOn,6960,119,57:80,A3,A3,0.3651
noteOn,7080,119,56:80,G#3,Ab3,0.3195
noteOn,7200,239,73:80,C#5,Db5,0.3651
noteOn,7200,119,54:80,F#3,Gb3,0.3651
noteOn,7320,119,52:80,E3,E3,0.4108
noteOn,7440,239,71:80,B4,B4,0.5021
noteOn,7440,119,51:80,D#3,Eb3,0.5021
noteOn,7560,119,53:80,F3,F3,0.5477
noteOn,7680,119,73:80,C#5,Db5,0.639
noteOn,7680,58,53:80,F3,F3,0.639
noteOn,7739,58,54:80,F#3,Gb3,0.5477
noteOn,7799,58,53:80,F3,F3,0.5021
noteOn,7800,119,71:80,B4,B4,0.5021
noteOn,7860,58,54:80,F#3,Gb3,0.4564
noteOn,7919,58,53:80,F3,F3,0.4108
noteOn,7920,119,69:80,A4,A4,0.4564
noteOn,7979,58,54:80,F#3,Gb3,0.4108
noteOn,8040,119,68:80,G#4,Ab4,0.4108
noteOn,8040,59,51:80,D#3,Eb3,0.4108
noteOn,8100,59,53:80,F3,F3,0.3195
noteOn,8160,119,69:80,A4,A4,0.3651
noteOn,8160,239,54:80,F#3,Gb3,0.3651
noteOn,8280,119,73:80,C#5,Db5,0.3195
noteOn,8400,119,71:80,B4,B4,0.3651
noteOn,8400,239,56:80,G#3,Ab3,0.3651
noteOn,8520,119,69:80,A4,A4,0.3195
noteOn,8640,119,68:80,G#4,Ab4,0.3651
noteOn,8640,239,57:80,A3,A3,0.3651
noteOn,8760,119,66:80,F#4,Gb4,0.4108
noteOn,8880,239,67:80,G4,G4,0.5021
