type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,68,66:72,F#4,Gb4,0.1021
noteOn,621,86,62:74,D4,D4,0.1021
noteOn,870,79,59:75,B3,B3,0.1021
noteOn,1098,82,58:72,A#3,Bb3,0.1021
noteOn,1323,151,59:72,B3,B3,0.1531
noteOn,1551,94,61:63,C#4,Db4,0.2041
noteOn,1660,89,62:65,D4,D4,0.2041
noteOn,1765,86,64:61,E4,E4,0.1531
noteOn,1856,59,66:72,F#4,Gb4,0.1531
noteOn,1996,82,67:82,G4,G4,0.1021
noteOn,2217,54,55:66,G3,G3,0.1021
noteOn,2458,55,67:84,G4,G4,0.1021
noteOn,2699,57,66:83,F#4,Gb4,0.1021
noteOn,2929,80,54:69,F#3,Gb3,0.1021
noteOn,3158,73,66:76,F#4,Gb4,0.1021
noteOn,3385,139,64:72,E4,E4,0.1531
noteOn,3615,91,66:65,F#4,Gb4,0.2041
noteOn,3716,98,64:58,E4,E4,0.2041
noteOn,3838,84,62:54,D4,D4,0.2041
noteOn,3941,100,61:63,C#4,Db4,0.2041
noteOn,4061,92,62:58,D4,D4,0.2041
noteOn,4162,73,66:67,F#4,Gb4,0.2552
noteOn,4268,99,64:58,E4,E4,0.2552
noteOn,4371,86,62:51,D4,D4,0.3062
noteOn,4480,41,71:73,B4,B4,0.3062
noteOn,4482,64,61:60,C#4,Db4,0.2552
noteOn,4575,106,59:53,B3,B3,0.3062
noteOn,4696,92,61:60,C#4,Db4,0.3062
noteOn,4706,58,69:81,A4,A4,0.2552
noteOn,4810,113,59:62,B3,B3,0.3062
noteOn,4913,90,61:60,C#4,Db4,0.3062
noteOn,4929,47,66:85,F#4,Gb4,0.2552
noteOn,5028,109,62:59,D4,D4,0.3062
noteOn,5144,43,65:67,F4,F4,0.2552
noteOn,5147,89,61:65,C#4,Db4,0.2041
noteOn,5236,40,59:59,B3,B3,0.2552
noteOn,5360,100,57:78,A3,A3,0.2552
noteOn,5371,231,66:72,F#4,Gb4,0.2041
noteOn,5595,73,54:67,F#3,Gb3,0.3062
noteOn,5595,73,68:71,G#4,Ab4,0.3062
noteOn,5691,77,69:73,A4,A4,0.3062
noteOn,5802,61,53:61,F3,F3,0.3062
noteOn,5804,78,71:68,B4,B4,0.2552
noteOn,5895,58,73:71,C#5,Db5,0.3062
noteOn,6008,50,54:59,F#3,Gb3,0.3572
noteOn,6024,44,74:73,D5,D5,0.3062
noteOn,6125,32,56:62,G#3,Ab3,0.3572
noteOn,6226,37,62:73,D4,D4,0.3572
noteOn,6240,53,56:67,G#3,Ab3,0.3062
noteOn,6326,51,57:56,A3,A3,0.3572
noteOn,6387,77,56:48,G#3,Ab3,0.3062
noteOn,6437,48,74:74,D5,D5,0.3062
noteOn,6478,73,54:60,F#3,Gb3,0.2552
noteOn,6548,97,56:50,G#3,Ab3,0.3062
noteOn,6654,56,73:80,C#5,Db5,0.3062
noteOn,6667,99,57:63,A3,A3,0.2552
noteOn,6777,75,59:54,B3,B3,0.3062
noteOn,6883,55,61:71,C#4,Db4,0.3062
noteOn,6889,90,57:58,A3,A3,0.2552
noteOn,6990,98,56:55,G#3,Ab3,0.3062
noteOn,7099,80,54:60,F#3,Gb3,0.3062
noteOn,7114,42,73:65,C#5,Db5,0.2552
noteOn,7204,101,52:66,E3,E3,0.3062
noteOn,7326,205,71:67,B4,B4,0.4082
noteOn,7327,88,51:59,D#3,Eb3,0.3572
noteOn,7421,42,53:69,F3,F3,0.3572
noteOn,7531,62,53:68,F3,F3,0.4593
noteOn,7550,143,73:59,C#5,Db5,0.4082
noteOn,7604,46,54:62,F#3,Gb3,0.4082
noteOn,7648,162,53:44,F3,F3,0.4082
noteOn,7664,107,71:70,B4,B4,0.3572
noteOn,7775,105,69:69,A4,A4,0.3572
noteOn,7849,44,51:48,D#3,Eb3,0.4082
noteOn,7883,96,68:63,G#4,Ab4,0.3572
noteOn,7903,76,53:70,F3,F3,0.3062
noteOn,7967,86,54:79,F#3,Gb3,0.3062
noteOn,7995,89,69:69,A4,A4,0.2552
noteOn,8091,161,73:68,C#5,Db5,0.3062
noteOn,8198,45,56:64,G#3,Ab3,0.3062
noteOn,8202,93,71:66,B4,B4,0.2552
