type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,220,66:75,F#4,Gb4,0.1021
noteOn,612,19,62:87,D4,D4,0.1021
noteOn,840,19,59:83,B3,B3,0.1021
noteOn,1062,30,58:83,A#3,Bb3,0.1021
noteOn,1293,22,59:88,B3,B3,0.1531
noteOn,1509,41,61:79,C#4,Db4,0.2041
noteOn,1615,29,62:82,D4,D4,0.2041
noteOn,1717,30,64:80,E4,E4,0.1531
noteOn,1808,45,66:83,F#4,Gb4,0.1531
noteOn,1924,30,67:92,G4,G4,0.1021
noteOn,2149,22,55:84,G3,G3,0.1021
noteOn,2364,26,67:88,G4,G4,0.1021
noteOn,2575,28,66:94,F#4,Gb4,0.1021
noteOn,2792,39,54:82,F#3,Gb3,0.1021
noteOn,3008,27,66:85,F#4,Gb4,0.1021
noteOn,3219,34,64:81,E4,E4,0.1531
noteOn,3435,29,66:75,F#4,Gb4,0.2041
noteOn,3549,25,64:70,E4,E4,0.2041
noteOn,3649,45,62:76,D4,D4,0.2041
noteOn,3751,43,61:72,C#4,Db4,0.2041
noteOn,3856,52,62:77,D4,D4,0.2041
noteOn,3965,43,66:79,F#4,Gb4,0.2552
noteOn,4067,32,64:79,E4,E4,0.2552
noteOn,4168,46,62:75,D4,D4,0.3062
noteOn,4284,46,61:70,C#4,Db4,0.3062
noteOn,4293,220,71:81,B4,B4,0.2552
noteOn,4391,32,59:69,B3,B3,0.3062
noteOn,4499,44,61:76,C#4,Db4,0.3062
noteOn,4501,31,69:89,A4,A4,0.2552
noteOn,4608,41,59:70,B3,B3,0.3062
noteOn,4714,54,61:79,C#4,Db4,0.3062
noteOn,4716,20,66:84,F#4,Gb4,0.2552
noteOn,4819,42,62:78,D4,D4,0.3062
noteOn,4924,45,61:85,C#4,Db4,0.2552
noteOn,4924,28,65:92,F4,F4,0.2552
noteOn,5032,41,59:82,B3,B3,0.2552
noteOn,5139,27,57:90,A3,A3,0.2552
noteOn,5144,32,66:96,F#4,Gb4,0.2041
noteOn,5354,30,54:81,F#3,Gb3,0.3062
noteOn,5356,37,68:88,G#4,Ab4,0.2552
noteOn,5461,37,69:87,A4,A4,0.3062
noteOn,5565,24,53:77,F3,F3,0.3062
noteOn,5567,30,71:89,B4,B4,0.2552
noteOn,5665,22,73:90,C#5,Db5,0.3572
noteOn,5765,137,54:62,F#3,Gb3,0.4082
noteOn,5767,22,74:89,D5,D5,0.3572
noteOn,5873,80,56:63,G#3,Ab3,0.4593
noteOn,5980,46,57:70,A3,A3,0.4593
noteOn,5998,25,62:82,D4,D4,0.4082
noteOn,6038,52,56:68,G#3,Ab3,0.4082
noteOn,6103,58,57:76,A3,A3,0.4082
noteOn,6146,75,56:66,G#3,Ab3,0.3572
noteOn,6216,18,74:77,D5,D5,0.3572
noteOn,6217,54,57:66,A3,A3,0.3062
noteOn,6237,196,56:40,G#3,Ab3,0.2552
noteOn,6307,88,54:62,F#3,Gb3,0.3062
noteOn,6410,61,57:70,A3,A3,0.3062
noteOn,6428,18,73:87,C#5,Db5,0.2552
noteOn,6535,36,59:77,B3,B3,0.3062
noteOn,6641,33,61:90,C#4,Db4,0.3062
noteOn,6647,30,57:77,A3,A3,0.2552
noteOn,6753,56,56:79,G#3,Ab3,0.3062
noteOn,6854,43,54:76,F#3,Gb3,0.3062
noteOn,6854,19,73:89,C#5,Db5,0.3062
noteOn,6964,26,52:78,E3,E3,0.3572
noteOn,7063,104,51:74,D#3,Eb3,0.4082
noteOn,7065,23,71:92,B4,B4,0.3572
noteOn,7168,83,53:69,F3,F3,0.3572
noteOn,7268,76,54:69,F#3,Gb3,0.4593
noteOn,7278,39,73:77,C#5,Db5,0.4082
noteOn,7336,209,53:63,F3,F3,0.4593
noteOn,7384,27,71:78,B4,B4,0.4082
noteOn,7403,54,54:63,F#3,Gb3,0.3572
noteOn,7497,24,69:81,A4,A4,0.3572
noteOn,7558,134,51:56,D#3,Eb3,0.4082
noteOn,7588,38,68:80,G#4,Ab4,0.3572
noteOn,7644,73,53:64,F3,F3,0.3572
noteOn,7699,38,69:89,A4,A4,0.3062
noteOn,7708,29,54:84,F#3,Gb3,0.2552
noteOn,7809,48,73:77,C#5,Db5,0.3062
