type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,924,103,75:39,D#5,Eb5,0.1826
noteOn,938,84,63:36,D#4,Eb4,0.1369
noteOn,1285,72,75:51,D#5,Eb5,0.1826
noteOn,1310,54,63:42,D#4,Eb4,0.1369
noteOn,1622,73,75:50,D#5,Eb5,0.1826
noteOn,1628,55,63:37,D#4,Eb4,0.1369
noteOn,1953,87,87:50,D#6,Eb6,0.1826
noteOn,1954,97,99:59,D#7,Eb7,0.1369
noteOn,2282,89,99:64,D#7,Eb7,0.1826
noteOn,2284,60,87:53,D#6,Eb6,0.1369
noteOn,2597,61,87:55,D#6,Eb6,0.1826
noteOn,2598,91,99:65,D#7,Eb7,0.1369
noteOn,2912,109,75:55,D#5,Eb5,0.1826
noteOn,2937,66,63:39,D#4,Eb4,0.1369
noteOn,3240,141,75:60,D#5,Eb5,0.1826
noteOn,3259,55,63:45,D#4,Eb4,0.1369
noteOn,3561,100,75:64,D#5,Eb5,0.1826
noteOn,3580,57,63:49,D#4,Eb4,0.1369
noteOn,3899,129,99:74,D#7,Eb7,0.1826
noteOn,3900,67,87:66,D#6,Eb6,0.1369
noteOn,4232,127,99:78,D#7,Eb7,0.1826
noteOn,4239,68,87:64,D#6,Eb6,0.1369
noteOn,4547,94,99:67,D#7,Eb7,0.1826
noteOn,4562,60,87:52,D#6,Eb6,0.1369
noteOn,4897,169,75:46,D#5,Eb5,0.1826
noteOn,4914,72,63:40,D#4,Eb4,0.1369
noteOn,5260,92,87:53,D#6,Eb6,0.1826
noteOn,5261,108,99:53,D#7,Eb7,0.1369
noteOn,5624,96,87:51,D#6,Eb6,0.1826
noteOn,5629,88,99:52,D#7,Eb7,0.1369
noteOn,6027,133,75:39,D#5,Eb5,0.1826
noteOn,6040,90,63:34,D#4,Eb4,0.1369
noteOn,6477,97,99:49,D#7,Eb7,0.0913
noteOn,6486,76,87:41,D#6,Eb6,0.0456
noteOn,7028,100,99:44,D#7,Eb7,0.0913
noteOn,7035,113,87:41,D#6,Eb6,0.0456
noteOn,9162,140,75:42,D#5,Eb5,0.1369
noteOn,9352,55,87:57,D#6,Eb6,0.1369
noteOn,9536,47,87:64,D#6,Eb6,0.1826
noteOn,9692,40,99:65,D#7,Eb7,0.1826
noteOn,9855,50,87:67,D#6,Eb6,0.2282
noteOn,10007,32,99:67,D#7,Eb7,0.3195
noteOn,10164,41,85:71,C#6,Db6,0.3195
noteOn,10277,77,56:48,G#3,Ab3,0.2739
noteOn,10316,25,99:66,D#7,Eb7,0.2739
noteOn,10345,54,63:52,D#4,Eb4,0.2282
noteOn,10446,41,71:60,B4,B4,0.1826
noteOn,10469,43,83:76,B5,B5,0.1826
noteOn,10635,35,99:76,D#7,Eb7,0.1826
noteOn,10794,34,83:71,B5,B5,0.2282
noteOn,10947,40,99:73,D#7,Eb7,0.3195
noteOn,11102,41,82:80,A#5,Bb5,0.3195
noteOn,11239,35,59:50,B3,B3,0.2739
