type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,113,75:42,D#5,Eb5,0.0913
noteOn,1935,128,63:27,D#4,Eb4,0.0456
noteOn,2466,116,75:39,D#5,Eb5,0.1826
noteOn,2486,93,63:35,D#4,Eb4,0.1369
noteOn,2840,94,75:44,D#5,Eb5,0.1826
noteOn,2846,83,63:38,D#4,Eb4,0.1369
noteOn,3124,159,99:59,D#7,Eb7,0.1826
noteOn,3146,62,87:43,D#6,Eb6,0.1369
noteOn,3409,116,99:65,D#7,Eb7,0.1826
noteOn,3437,51,87:39,D#6,Eb6,0.1369
noteOn,3742,86,99:55,D#7,Eb7,0.1826
noteOn,3761,53,87:44,D#6,Eb6,0.1369
noteOn,4076,125,75:47,D#5,Eb5,0.1826
noteOn,4085,113,63:39,D#4,Eb4,0.1369
noteOn,4377,94,75:63,D#5,Eb5,0.1826
noteOn,4384,69,63:55,D#4,Eb4,0.1369
noteOn,4654,95,75:64,D#5,Eb5,0.1826
noteOn,4672,53,63:50,D#4,Eb4,0.1369
noteOn,4913,104,99:59,D#7,Eb7,0.1826
noteOn,4925,63,87:51,D#6,Eb6,0.1369
noteOn,5168,95,99:70,D#7,Eb7,0.1826
noteOn,5186,53,87:58,D#6,Eb6,0.1369
noteOn,5422,100,99:79,D#7,Eb7,0.1826
noteOn,5435,48,87:68,D#6,Eb6,0.1369
noteOn,5702,73,75:66,D#5,Eb5,0.1826
noteOn,5714,43,63:53,D#4,Eb4,0.1369
noteOn,5995,84,99:68,D#7,Eb7,0.1826
noteOn,6015,34,87:50,D#6,Eb6,0.1369
noteOn,6326,76,99:66,D#7,Eb7,0.1826
noteOn,6337,62,87:54,D#6,Eb6,0.1369
noteOn,6687,100,75:45,D#5,Eb5,0.1826
noteOn,6696,81,63:36,D#4,Eb4,0.1369
noteOn,7092,89,99:54,D#7,Eb7,0.0913
noteOn,7114,55,87:42,D#6,Eb6,0.0456
noteOn,7781,333,99:46,D#7,Eb7,0.0913
noteOn,7787,99,87:40,D#6,Eb6,0.0456
noteOn,9536,44,75:60,D#5,Eb5,0.1369
noteOn,9743,39,87:52,D#6,Eb6,0.1369
noteOn,9999,57,87:59,D#6,Eb6,0.1369
noteOn,10221,42,99:54,D#7,Eb7,0.1826
noteOn,10388,45,87:58,D#6,Eb6,0.2282
noteOn,10524,40,99:62,D#7,Eb7,0.2282
noteOn,10666,67,85:67,C#6,Db6,0.2739
noteOn,10777,119,56:38,G#3,Ab3,0.2282
noteOn,10807,43,99:53,D#7,Eb7,0.1826
noteOn,10921,289,63:36,D#4,Eb4,0.1826
noteOn,11045,111,71:38,B4,B4,0.1826
noteOn,11055,88,83:63,B5,B5,0.1369
noteOn,11289,42,99:58,D#7,Eb7,0.1369
noteOn,11487,41,83:65,B5,B5,0.2282
noteOn,11629,46,99:66,D#7,Eb7,0.3195
noteOn,11778,58,82:76,A#5,Bb5,0.3195
