type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1135,108,63:45,D#4,Eb4,0.2041
noteOn,1138,101,75:44,D#5,Eb5,0.1531
noteOn,1494,73,75:41,D#5,Eb5,0.2041
noteOn,1506,63,63:39,D#4,Eb4,0.1531
noteOn,1794,115,63:43,D#4,Eb4,0.2041
noteOn,1799,129,75:41,D#5,Eb5,0.1531
noteOn,2104,92,99:62,D#7,Eb7,0.2041
noteOn,2108,77,87:54,D#6,Eb6,0.1531
noteOn,2392,67,87:46,D#6,Eb6,0.2041
noteOn,2393,79,99:52,D#7,Eb7,0.1531
noteOn,2694,96,99:47,D#7,Eb7,0.2041
noteOn,2700,128,87:36,D#6,Eb6,0.1531
noteOn,3018,69,75:51,D#5,Eb5,0.2041
noteOn,3033,69,63:36,D#4,Eb4,0.1531
noteOn,3344,68,75:42,D#5,Eb5,0.2041
noteOn,3353,51,63:36,D#4,Eb4,0.1531
noteOn,3639,82,63:37,D#4,Eb4,0.2041
noteOn,3641,69,75:35,D#5,Eb5,0.1531
noteOn,3967,98,99:53,D#7,Eb7,0.2041
noteOn,3973,74,87:45,D#6,Eb6,0.1531
noteOn,4298,75,99:45,D#7,Eb7,0.2041
noteOn,4305,88,87:34,D#6,Eb6,0.1531
noteOn,4620,127,99:39,D#7,Eb7,0.1531
noteOn,4641,73,87:27,D#6,Eb6,0.1531
noteOn,5002,115,63:47,D#4,Eb4,0.2041
noteOn,5010,99,75:51,D#5,Eb5,0.1531
noteOn,5332,84,99:59,D#7,Eb7,0.2041
noteOn,5344,58,87:48,D#6,Eb6,0.1531
noteOn,5710,139,99:43,D#7,Eb7,0.2041
noteOn,5713,138,87:36,D#6,Eb6,0.1531
noteOn,6080,152,75:50,D#5,Eb5,0.1021
noteOn,6089,143,63:36,D#4,Eb4,0.051
noteOn,6508,103,99:53,D#7,Eb7,0.1021
noteOn,6521,99,87:38,D#6,Eb6,0.051
noteOn,7064,668,99:36,D#7,Eb7,0.1021
noteOn,7070,236,87:22,D#6,Eb6,0.051
noteOn,8769,48,75:23,D#5,Eb5,0.1531
noteOn,8899,61,87:49,D#6,Eb6,0.1531
noteOn,9044,94,87:54,D#6,Eb6,0.1531
noteOn,9197,84,99:47,D#7,Eb7,0.1531
noteOn,9354,74,87:51,D#6,Eb6,0.2041
noteOn,9490,59,99:41,D#7,Eb7,0.3062
noteOn,9605,56,85:56,C#6,Db6,0.3062
noteOn,9711,48,99:50,D#7,Eb7,0.3062
noteOn,9821,98,56:41,G#3,Ab3,0.3062
noteOn,9860,78,63:30,D#4,Eb4,0.2552
noteOn,9872,40,71:46,B4,B4,0.2041
noteOn,9908,24,83:42,B5,B5,0.2041
noteOn,10030,31,99:39,D#7,Eb7,0.2041
noteOn,10161,23,83:45,B5,B5,0.2552
noteOn,10275,29,99:20,D#7,Eb7,0.3062
noteOn,10386,25,82:54,A#5,Bb5,0.3062
noteOn,10495,27,99:44,D#7,Eb7,0.3062
noteOn,10525,42,59:45,B3,B3,0.3062
noteOn,10605,93,68:50,G#4,Ab4,0.3062
noteOn,10637,27,80:67,G#5,Ab5,0.2552
noteOn,10665,26,75:51,D#5,Eb5,0.2041
noteOn,10773,25,99:45,D#7,Eb7,0.2041
noteOn,10883,20,79:56,G5,G5,0.2552
noteOn,10983,19,99:54,D#7,Eb7,0.3572
noteOn,11105,22,80:68,G#5,Ab5,0.3572
noteOn,11219,26,99:49,D#7,Eb7,0.3572
noteOn,11255,33,63:29,D#4,Eb4,0.3062
noteOn,11310,85,70:42,A#4,Bb4,0.2552
noteOn,11352,42,82:70,A#5,Bb5,0.2041
noteOn,11353,25,79:52,G5,G5,0.1531
noteOn,11470,21,99:51,D#7,Eb7,0.1531
noteOn,11596,19,75:63,D#5,Eb5,0.1531
noteOn,11822,71,75:60,D#5,Eb5,0.3062
noteOn,11925,126,87:50,D#6,Eb6,0.3062
noteOn,12027,109,67:46,G4,G4,0.3062
noteOn,12056,66,76:70,E5,E5,0.2552
noteOn,12067,132,70:46,A#4,Bb4,0.2041
noteOn,12166,85,87:46,D#6,Eb6,0.2041
noteOn,12294,54,75:69,D#5,Eb5,0.2041
noteOn,12385,91,87:60,D#6,Eb6,0.2552
