type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1134,45,63:35,D#4,Eb4,0.2041
noteOn,1135,46,75:34,D#5,Eb5,0.1531
noteOn,1448,38,63:41,D#4,Eb4,0.2041
noteOn,1453,29,75:41,D#5,Eb5,0.1531
noteOn,1778,57,75:40,D#5,Eb5,0.2041
noteOn,1779,50,63:38,D#4,Eb4,0.1531
noteOn,2082,62,99:51,D#7,Eb7,0.2041
noteOn,2089,53,87:42,D#6,Eb6,0.1531
noteOn,2388,64,99:51,D#7,Eb7,0.2041
noteOn,2392,51,87:45,D#6,Eb6,0.1531
noteOn,2698,222,99:53,D#7,Eb7,0.2041
noteOn,2706,222,87:45,D#6,Eb6,0.1531
noteOn,2989,47,75:39,D#5,Eb5,0.2041
noteOn,3006,42,63:25,D#4,Eb4,0.1531
noteOn,3298,29,75:45,D#5,Eb5,0.2041
noteOn,3303,38,63:32,D#4,Eb4,0.1531
noteOn,3611,36,75:46,D#5,Eb5,0.2041
noteOn,3616,45,63:43,D#4,Eb4,0.1531
noteOn,3934,67,99:49,D#7,Eb7,0.2041
noteOn,3934,53,87:42,D#6,Eb6,0.2041
noteOn,4236,90,99:49,D#7,Eb7,0.2041
noteOn,4245,71,87:40,D#6,Eb6,0.1531
noteOn,4545,116,99:51,D#7,Eb7,0.2041
noteOn,4556,90,87:42,D#6,Eb6,0.1531
noteOn,4851,69,75:37,D#5,Eb5,0.2041
noteOn,4867,47,63:25,D#4,Eb4,0.1531
noteOn,5161,78,99:44,D#7,Eb7,0.2041
noteOn,5165,57,87:41,D#6,Eb6,0.1531
noteOn,5493,103,99:48,D#7,Eb7,0.2041
noteOn,5506,66,87:36,D#6,Eb6,0.1531
noteOn,5835,79,75:34,D#5,Eb5,0.2041
noteOn,5838,71,63:26,D#4,Eb4,0.1531
noteOn,6171,71,99:44,D#7,Eb7,0.1021
noteOn,6172,70,87:42,D#6,Eb6,0.051
noteOn,6581,71,99:47,D#7,Eb7,0.1021
noteOn,6587,51,87:39,D#6,Eb6,0.051
noteOn,7951,116,75:41,D#5,Eb5,0.1531
noteOn,8098,38,87:58,D#6,Eb6,0.1531
noteOn,8246,42,87:58,D#6,Eb6,0.2041
noteOn,8366,40,99:55,D#7,Eb7,0.2041
noteOn,8491,39,87:66,D#6,Eb6,0.1531
noteOn,8628,42,99:55,D#7,Eb7,0.3572
noteOn,8748,46,85:59,C#6,Db6,0.3062
noteOn,8879,45,99:62,D#7,Eb7,0.3062
noteOn,8884,45,56:43,G#3,Ab3,0.2552
noteOn,8948,73,63:40,D#4,Eb4,0.2552
noteOn,9009,31,83:61,B5,B5,0.2552
noteOn,9011,34,71:30,B4,B4,0.2041
noteOn,9135,54,99:68,D#7,Eb7,0.2041
noteOn,9275,28,83:66,B5,B5,0.2552
noteOn,9390,44,99:74,D#7,Eb7,0.3572
noteOn,9517,50,82:68,A#5,Bb5,0.3572
noteOn,9636,23,59:49,B3,B3,0.3062
noteOn,9636,48,99:80,D#7,Eb7,0.3062
noteOn,9696,111,68:46,G#4,Ab4,0.2552
noteOn,9755,33,75:62,D#5,Eb5,0.2041
noteOn,9772,44,80:71,G#5,Ab5,0.2041
noteOn,9895,51,99:76,D#7,Eb7,0.2041
noteOn,10030,28,79:70,G5,G5,0.2552
noteOn,10146,28,99:75,D#7,Eb7,0.3572
noteOn,10268,41,80:77,G#5,Ab5,0.3572
noteOn,10388,29,99:83,D#7,Eb7,0.3062
noteOn,10390,31,63:47,D#4,Eb4,0.2552
noteOn,10444,148,70:43,A#4,Bb4,0.2552
noteOn,10521,26,79:56,G5,G5,0.2552
noteOn,10522,53,82:74,A#5,Bb5,0.2041
noteOn,10648,33,99:77,D#7,Eb7,0.1531
noteOn,10782,21,75:69,D#5,Eb5,0.2041
noteOn,10897,22,99:79,D#7,Eb7,0.3062
noteOn,11047,50,75:73,D#5,Eb5,0.3062
noteOn,11153,55,87:70,D#6,Eb6,0.3062
noteOn,11251,55,67:45,G4,G4,0.2552
noteOn,11276,27,70:54,A#4,Bb4,0.2552
noteOn,11277,41,76:73,E5,E5,0.2041
noteOn,11401,66,87:66,D#6,Eb6,0.2041
noteOn,11528,32,75:71,D#5,Eb5,0.2041
