type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,5:0,B Major,,
timeSignature,0,0,6:8,6/8,,
setTempo,0,0,472441,126.99998518333506,,
noteOn,240,119,63:49,D#4,Eb4,0.2739
noteOn,240,119,75:49,D#5,Eb5,0.2739
noteOn,480,119,63:49,D#4,Eb4,0.2739
noteOn,480,119,75:49,D#5,Eb5,0.2739
noteOn,720,119,63:49,D#4,Eb4,0.2739
noteOn,720,119,75:49,D#5,Eb5,0.2739
noteOn,960,119,87:49,D#6,Eb6,0.2739
noteOn,960,119,99:49,D#7,Eb7,0.2739
noteOn,1200,119,87:49,D#6,Eb6,0.2739
noteOn,1200,119,99:49,D#7,Eb7,0.2739
noteOn,1440,119,87:49,D#6,Eb6,0.2739
noteOn,1440,119,99:49,D#7,Eb7,0.2739
noteOn,1680,119,63:49,D#4,Eb4,0.2739
noteOn,1680,119,75:49,D#5,Eb5,0.2739
noteOn,1920,119,63:49,D#4,Eb4,0.2739
noteOn,1920,119,75:49,D#5,Eb5,0.2739
noteOn,2160,119,63:49,D#4,Eb4,0.2739
noteOn,2160,119,75:49,D#5,Eb5,0.2739
noteOn,2400,119,87:49,D#6,Eb6,0.2739
noteOn,2400,119,99:49,D#7,Eb7,0.2739
noteOn,2640,119,87:49,D#6,Eb6,0.2739
noteOn,2640,119,99:49,D#7,Eb7,0.2739
noteOn,2880,119,87:49,D#6,Eb6,0.2739
noteOn,2880,119,99:49,D#7,Eb7,0.2739
noteOn,3120,119,63:49,D#4,Eb4,0.2739
noteOn,3120,119,75:49,D#5,Eb5,0.2739
noteOn,3360,119,87:49,D#6,Eb6,0.2739
noteOn,3360,119,99:49,D#7,Eb7,0.2739
noteOn,3600,119,87:49,D#6,Eb6,0.2739
noteOn,3600,119,99:49,D#7,Eb7,0.2739
noteOn,3840,119,63:49,D#4,Eb4,0.2739
noteOn,3840,119,75:49,D#5,Eb5,0.2739
noteOn,4080,119,87:49,D#6,Eb6,0.1826
noteOn,4080,119,99:49,D#7,Eb7,0.1826
noteOn,4320,119,87:49,D#6,Eb6,0.1826
noteOn,4320,119,99:49,D#7,Eb7,0.1826
noteOn,4800,0,75:49,D#5,Eb5,0.3651
noteOn,4800,239,75:49,D#5,Eb5,0.3651
noteOn,4920,59,87:49,D#6,Eb6,0.3195
noteOn,5040,0,87:49,D#6,Eb6,0.3651
noteOn,5040,119,87:49,D#6,Eb6,0.3651
noteOn,5160,59,99:49,D#7,Eb7,0.3195
noteOn,5280,0,87:49,D#6,Eb6,0.4108
noteOn,5280,119,87:49,D#6,Eb6,0.4108
noteOn,5400,59,99:49,D#7,Eb7,0.4108
noteOn,5520,0,85:49,C#6,Db6,0.5021
noteOn,5520,119,85:49,C#6,Db6,0.5021
noteOn,5640,59,99:49,D#7,Eb7,0.4564
noteOn,5760,0,83:49,B5,B5,0.5021
noteOn,5760,239,83:49,B5,B5,0.5021
noteOn,5760,239,56:49,G#3,Ab3,0.5021
noteOn,5827,171,63:49,D#4,Eb4,0.3651
noteOn,5880,59,99:49,D#7,Eb7,0.3651
noteOn,5895,103,71:49,B4,B4,0.3195
noteOn,6000,0,83:49,B5,B5,0.4108
noteOn,6000,78,83:49,B5,B5,0.4108
noteOn,6120,59,99:49,D#7,Eb7,0.4108
noteOn,6240,0,82:49,A#5,Bb5,0.5021
noteOn,6240,78,82:49,A#5,Bb5,0.5021
noteOn,6360,59,99:49,D#7,Eb7,0.4564
noteOn,6480,0,80:49,G#5,Ab5,0.5021
noteOn,6480,239,80:49,G#5,Ab5,0.5021
noteOn,6480,239,59:49,B3,B3,0.5021
noteOn,6547,171,68:49,G#4,Ab4,0.3651
noteOn,6600,59,99:49,D#7,Eb7,0.3651
noteOn,6615,103,75:49,D#5,Eb5,0.3195
noteOn,6720,0,79:49,G5,G5,0.4108
noteOn,6720,78,79:49,G5,G5,0.4108
noteOn,6840,59,99:49,D#7,Eb7,0.4108
noteOn,6960,0,80:49,G#5,Ab5,0.5021
noteOn,6960,78,80:49,G#5,Ab5,0.5021
noteOn,7080,59,99:49,D#7,Eb7,0.4564
noteOn,7200,0,82:49,A#5,Bb5,0.5021
noteOn,7200,239,82:49,A#5,Bb5,0.5021
noteOn,7200,239,63:49,D#4,Eb4,0.5021
noteOn,7267,171,70:49,A#4,Bb4,0.3651
noteOn,7320,59,99:49,D#7,Eb7,0.3651
noteOn,7335,103,79:49,G5,G5,0.3195
noteOn,7440,0,75:49,D#5,Eb5,0.4108
