type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1507,25,75:52,D#5,Eb5,0.2041
noteOn,1518,29,63:41,D#4,Eb4,0.1531
noteOn,1807,28,75:58,D#5,Eb5,0.2041
noteOn,1816,30,63:50,D#4,Eb4,0.1531
noteOn,2126,24,75:54,D#5,Eb5,0.2041
noteOn,2127,35,63:40,D#4,Eb4,0.1531
noteOn,2425,27,99:45,D#7,Eb7,0.2041
noteOn,2431,38,87:28,D#6,Eb6,0.1531
noteOn,2705,29,99:60,D#7,Eb7,0.2041
noteOn,2710,30,87:40,D#6,Eb6,0.1531
noteOn,2997,24,99:66,D#7,Eb7,0.2041
noteOn,3011,35,87:31,D#6,Eb6,0.1531
noteOn,3297,28,75:55,D#5,Eb5,0.2041
noteOn,3309,29,63:40,D#4,Eb4,0.1531
noteOn,3566,34,75:59,D#5,Eb5,0.2041
noteOn,3577,29,63:39,D#4,Eb4,0.1531
noteOn,3863,48,75:63,D#5,Eb5,0.2041
noteOn,3866,46,63:45,D#4,Eb4,0.1531
noteOn,4147,18,99:61,D#7,Eb7,0.2041
noteOn,4148,24,87:48,D#6,Eb6,0.1531
noteOn,4430,24,99:63,D#7,Eb7,0.2041
noteOn,4430,24,87:50,D#6,Eb6,0.2041
noteOn,4736,20,87:63,D#6,Eb6,0.2041
noteOn,4739,25,99:72,D#7,Eb7,0.1531
noteOn,5038,41,75:51,D#5,Eb5,0.2041
noteOn,5047,37,63:39,D#4,Eb4,0.1531
noteOn,5311,25,99:62,D#7,Eb7,0.2041
noteOn,5317,29,87:43,D#6,Eb6,0.1531
noteOn,5617,24,87:59,D#6,Eb6,0.2041
noteOn,5620,25,99:63,D#7,Eb7,0.1531
noteOn,5920,47,75:41,D#5,Eb5,0.2041
noteOn,5927,41,63:35,D#4,Eb4,0.1531
noteOn,6241,20,87:51,D#6,Eb6,0.1021
noteOn,6242,19,99:56,D#7,Eb7,0.051
noteOn,6636,21,99:56,D#7,Eb7,0.1021
noteOn,6642,27,87:44,D#6,Eb6,0.051
noteOn,7905,28,75:50,D#5,Eb5,0.1531
noteOn,8031,26,87:58,D#6,Eb6,0.2041
noteOn,8162,30,87:59,D#6,Eb6,0.2041
noteOn,8296,22,99:54,D#7,Eb7,0.2041
noteOn,8413,19,87:59,D#6,Eb6,0.3062
noteOn,8535,18,99:65,D#7,Eb7,0.3572
noteOn,8635,21,85:76,C#6,Db6,0.3572
noteOn,8732,24,99:72,D#7,Eb7,0.3572
noteOn,8739,29,56:39,G#3,Ab3,0.3062
noteOn,8789,52,63:47,D#4,Eb4,0.2552
noteOn,8836,24,71:55,B4,B4,0.2552
noteOn,8863,22,83:71,B5,B5,0.2041
noteOn,8976,15,99:69,D#7,Eb7,0.2041
noteOn,9096,22,83:64,B5,B5,0.3062
noteOn,9214,27,99:60,D#7,Eb7,0.3572
noteOn,9319,21,82:77,A#5,Bb5,0.3572
noteOn,9406,23,59:54,B3,B3,0.3572
noteOn,9409,22,99:73,D#7,Eb7,0.3062
noteOn,9473,57,68:54,G#4,Ab4,0.2552
noteOn,9516,22,75:57,D#5,Eb5,0.2552
noteOn,9525,22,80:74,G#5,Ab5,0.2041
noteOn,9640,17,99:67,D#7,Eb7,0.2041
noteOn,9765,25,79:40,G5,G5,0.3062
noteOn,9865,31,99:67,D#7,Eb7,0.3572
noteOn,9986,22,80:68,G#5,Ab5,0.3572
noteOn,10069,39,63:59,D#4,Eb4,0.3572
noteOn,10085,23,99:68,D#7,Eb7,0.3062
noteOn,10128,67,70:57,A#4,Bb4,0.2552
noteOn,10185,47,79:54,G5,G5,0.2552
noteOn,10222,24,82:79,A#5,Bb5,0.2041
noteOn,10333,25,99:63,D#7,Eb7,0.2041
noteOn,10443,19,75:71,D#5,Eb5,0.2041
noteOn,10557,17,99:73,D#7,Eb7,0.3062
noteOn,10669,48,75:82,D#5,Eb5,0.3062
noteOn,10774,29,87:66,D#6,Eb6,0.3062
noteOn,10898,28,76:73,E5,E5,0.3062
noteOn,10906,23,70:51,A#4,Bb4,0.2552
noteOn,10909,25,67:49,G4,G4,0.2041
noteOn,11003,28,87:65,D#6,Eb6,0.2041
noteOn,11132,21,75:67,D#5,Eb5,0.2041
