type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,971,121,63:38,D#4,Eb4,0.1826
noteOn,993,118,75:33,D#5,Eb5,0.1369
noteOn,1379,71,75:50,D#5,Eb5,0.1826
noteOn,1398,58,63:39,D#4,Eb4,0.1369
noteOn,1699,74,75:46,D#5,Eb5,0.1826
noteOn,1703,75,63:38,D#4,Eb4,0.1369
noteOn,1997,87,99:54,D#7,Eb7,0.1826
noteOn,1999,76,87:44,D#6,Eb6,0.1369
noteOn,2299,87,99:73,D#7,Eb7,0.1826
noteOn,2311,49,87:59,D#6,Eb6,0.1369
noteOn,2582,57,99:77,D#7,Eb7,0.1826
noteOn,2584,47,87:72,D#6,Eb6,0.1369
noteOn,2851,67,63:40,D#4,Eb4,0.1826
noteOn,2853,67,75:40,D#5,Eb5,0.1369
noteOn,3124,68,75:48,D#5,Eb5,0.1826
noteOn,3144,50,63:39,D#4,Eb4,0.1369
noteOn,3415,55,75:48,D#5,Eb5,0.1826
noteOn,3417,57,63:37,D#4,Eb4,0.1369
noteOn,3708,55,99:51,D#7,Eb7,0.1826
noteOn,3709,51,87:45,D#6,Eb6,0.1369
noteOn,3989,67,99:74,D#7,Eb7,0.1826
noteOn,3992,47,87:68,D#6,Eb6,0.1369
noteOn,4269,60,99:81,D#7,Eb7,0.1826
noteOn,4278,41,87:70,D#6,Eb6,0.1369
noteOn,4550,98,75:52,D#5,Eb5,0.1826
noteOn,4560,78,63:47,D#4,Eb4,0.1369
noteOn,4830,67,99:71,D#7,Eb7,0.1826
noteOn,4834,56,87:60,D#6,Eb6,0.1369
noteOn,5145,45,99:65,D#7,Eb7,0.1826
noteOn,5153,41,87:54,D#6,Eb6,0.1369
noteOn,5459,169,75:33,D#5,Eb5,0.1826
noteOn,5469,138,63:32,D#4,Eb4,0.1369
noteOn,5868,91,99:53,D#7,Eb7,0.0913
noteOn,5869,78,87:48,D#6,Eb6,0.0456
noteOn,6602,129,99:55,D#7,Eb7,0.0913
noteOn,6612,84,87:44,D#6,Eb6,0.0456
noteOn,8661,117,75:41,D#5,Eb5,0.1369
noteOn,8831,55,87:42,D#6,Eb6,0.1369
noteOn,9015,104,87:49,D#6,Eb6,0.1826
noteOn,9181,74,99:62,D#7,Eb7,0.1826
noteOn,9330,51,87:58,D#6,Eb6,0.2739
noteOn,9449,38,99:67,D#7,Eb7,0.3195
noteOn,9569,40,85:64,C#6,Db6,0.3195
noteOn,9690,78,56:47,G#3,Ab3,0.3195
noteOn,9706,39,99:66,D#7,Eb7,0.2739
noteOn,9776,54,63:44,D#4,Eb4,0.2282
noteOn,9842,47,71:44,B4,B4,0.2282
noteOn,9869,37,83:61,B5,B5,0.1826
noteOn,10015,35,99:62,D#7,Eb7,0.2282
noteOn,10135,33,83:69,B5,B5,0.2739
noteOn,10257,29,99:78,D#7,Eb7,0.3195
noteOn,10383,33,82:73,A#5,Bb5,0.3195
noteOn,10489,43,59:40,B3,B3,0.3195
