type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,78,63:28,D#4,Eb4,0.1826
noteOn,1933,74,75:21,D#5,Eb5,0.1369
noteOn,2227,74,75:31,D#5,Eb5,0.1826
noteOn,2240,65,63:33,D#4,Eb4,0.1369
noteOn,2552,36,63:41,D#4,Eb4,0.1826
noteOn,2581,43,75:31,D#5,Eb5,0.1369
noteOn,2870,56,99:42,D#7,Eb7,0.1826
noteOn,2880,45,87:33,D#6,Eb6,0.1369
noteOn,3194,46,99:49,D#7,Eb7,0.1826
noteOn,3218,40,87:34,D#6,Eb6,0.1369
noteOn,3515,35,99:46,D#7,Eb7,0.1826
noteOn,3554,56,87:16,D#6,Eb6,0.1369
noteOn,3835,74,63:40,D#4,Eb4,0.1826
noteOn,3843,70,75:33,D#5,Eb5,0.1369
noteOn,4178,48,63:45,D#4,Eb4,0.1826
noteOn,4190,39,75:40,D#5,Eb5,0.1369
noteOn,4502,33,63:50,D#4,Eb4,0.1826
noteOn,4518,27,75:43,D#5,Eb5,0.1369
noteOn,4805,38,87:41,D#6,Eb6,0.1826
noteOn,4808,38,99:46,D#7,Eb7,0.1369
noteOn,5131,50,99:48,D#7,Eb7,0.1826
noteOn,5150,36,87:39,D#6,Eb6,0.1369
noteOn,5475,37,87:50,D#6,Eb6,0.1826
noteOn,5477,27,99:50,D#7,Eb7,0.1369
noteOn,5825,74,63:40,D#4,Eb4,0.1826
noteOn,5842,60,75:32,D#5,Eb5,0.1369
noteOn,6168,41,99:55,D#7,Eb7,0.1826
noteOn,6181,31,87:38,D#6,Eb6,0.1369
noteOn,6551,47,99:49,D#7,Eb7,0.1826
noteOn,6557,38,87:39,D#6,Eb6,0.1369
noteOn,6973,68,63:36,D#4,Eb4,0.1826
noteOn,6981,66,75:31,D#5,Eb5,0.1369
noteOn,7437,61,87:29,D#6,Eb6,0.0913
noteOn,7437,52,99:39,D#7,Eb7,0.0913
noteOn,8220,182,99:31,D#7,Eb7,0.0913
noteOn,8233,64,87:24,D#6,Eb6,0.0456
noteOn,10215,91,75:40,D#5,Eb5,0.1826
noteOn,10365,32,87:54,D#6,Eb6,0.1826
noteOn,10507,81,87:59,D#6,Eb6,0.1826
noteOn,10664,28,99:51,D#7,Eb7,0.1826
noteOn,10799,43,87:57,D#6,Eb6,0.2282
noteOn,10941,29,99:48,D#7,Eb7,0.3195
noteOn,11076,26,85:49,C#6,Db6,0.3195
noteOn,11200,28,99:51,D#7,Eb7,0.3195
noteOn,11257,61,56:46,G#3,Ab3,0.2739
noteOn,11304,39,63:41,D#4,Eb4,0.2739
noteOn,11328,28,71:58,B4,B4,0.2282
noteOn,11338,35,83:68,B5,B5,0.1826
noteOn,11487,20,99:61,D#7,Eb7,0.1826
noteOn,11635,22,83:61,B5,B5,0.2282
noteOn,11756,37,99:61,D#7,Eb7,0.2739
noteOn,11902,28,82:60,A#5,Bb5,0.2739
