type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,2714,92,75:46,D#5,Eb5,0.1826
noteOn,2743,71,63:46,D#4,Eb4,0.1369
noteOn,3109,54,75:60,D#5,Eb5,0.1826
noteOn,3117,66,63:54,D#4,Eb4,0.1369
noteOn,3445,40,75:61,D#5,Eb5,0.1826
noteOn,3451,73,63:59,D#4,Eb4,0.1369
noteOn,3751,66,99:73,D#7,Eb7,0.1826
noteOn,3751,32,87:69,D#6,Eb6,0.1826
noteOn,4041,70,99:78,D#7,Eb7,0.1826
noteOn,4048,35,87:72,D#6,Eb6,0.1369
noteOn,4364,69,99:77,D#7,Eb7,0.1826
noteOn,4374,37,87:69,D#6,Eb6,0.1369
noteOn,4638,63,75:61,D#5,Eb5,0.1826
noteOn,4648,74,63:55,D#4,Eb4,0.1369
noteOn,4957,39,75:64,D#5,Eb5,0.1826
noteOn,4968,47,63:57,D#4,Eb4,0.1369
noteOn,5260,39,75:61,D#5,Eb5,0.1826
noteOn,5265,58,63:56,D#4,Eb4,0.1369
noteOn,5548,70,99:69,D#7,Eb7,0.1826
noteOn,5556,38,87:62,D#6,Eb6,0.1369
noteOn,5863,70,99:71,D#7,Eb7,0.1826
noteOn,5873,35,87:63,D#6,Eb6,0.1369
noteOn,6228,56,99:69,D#7,Eb7,0.1826
noteOn,6241,38,87:57,D#6,Eb6,0.1369
noteOn,6568,60,75:42,D#5,Eb5,0.1826
noteOn,6575,74,63:41,D#4,Eb4,0.1369
noteOn,6883,57,99:51,D#7,Eb7,0.1826
noteOn,6897,36,87:47,D#6,Eb6,0.1369
noteOn,7256,45,99:57,D#7,Eb7,0.1826
noteOn,7268,30,87:51,D#6,Eb6,0.1369
noteOn,7617,63,63:39,D#4,Eb4,0.1826
noteOn,7620,50,75:35,D#5,Eb5,0.1369
noteOn,8010,46,99:56,D#7,Eb7,0.0913
noteOn,8027,30,87:45,D#6,Eb6,0.0456
noteOn,8566,45,99:55,D#7,Eb7,0.0913
noteOn,8578,30,87:45,D#6,Eb6,0.0456
noteOn,10042,47,75:57,D#5,Eb5,0.1369
noteOn,10200,39,87:67,D#6,Eb6,0.1369
noteOn,10415,46,87:64,D#6,Eb6,0.1826
noteOn,10563,44,99:64,D#7,Eb7,0.1826
noteOn,10706,36,87:65,D#6,Eb6,0.2739
noteOn,10842,37,99:65,D#7,Eb7,0.3195
noteOn,10954,31,85:66,C#6,Db6,0.3195
noteOn,11078,49,99:72,D#7,Eb7,0.3195
noteOn,11089,70,56:46,G#3,Ab3,0.2739
noteOn,11144,132,63:43,D#4,Eb4,0.2282
noteOn,11235,31,83:62,B5,B5,0.2282
noteOn,11252,33,71:48,B4,B4,0.1826
noteOn,11376,34,99:74,D#7,Eb7,0.1826
noteOn,11520,31,83:66,B5,B5,0.2739
noteOn,11645,44,99:76,D#7,Eb7,0.3195
noteOn,11781,27,82:68,A#5,Bb5,0.3195
