type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1135,66,75:33,D#5,Eb5,0.2041
noteOn,1139,58,63:27,D#4,Eb4,0.1531
noteOn,1379,53,75:45,D#5,Eb5,0.2041
noteOn,1400,44,63:34,D#4,Eb4,0.1531
noteOn,1641,600,75:42,D#5,Eb5,0.2041
noteOn,1661,559,63:25,D#4,Eb4,0.1531
noteOn,1878,53,99:60,D#7,Eb7,0.2041
noteOn,1887,30,87:43,D#6,Eb6,0.1531
noteOn,2120,76,99:72,D#7,Eb7,0.2041
noteOn,2128,31,87:51,D#6,Eb6,0.1531
noteOn,2360,74,99:73,D#7,Eb7,0.2041
noteOn,2365,41,87:55,D#6,Eb6,0.1531
noteOn,2610,54,75:34,D#5,Eb5,0.2041
noteOn,2622,42,63:24,D#4,Eb4,0.1531
noteOn,2876,54,63:34,D#4,Eb4,0.2041
noteOn,2883,46,75:29,D#5,Eb5,0.1531
noteOn,3149,76,75:30,D#5,Eb5,0.2041
noteOn,3159,52,63:22,D#4,Eb4,0.1531
noteOn,3392,50,99:52,D#7,Eb7,0.2041
noteOn,3408,40,87:31,D#6,Eb6,0.1531
noteOn,3627,77,99:68,D#7,Eb7,0.2041
noteOn,3639,38,87:53,D#6,Eb6,0.1531
noteOn,3861,97,99:76,D#7,Eb7,0.2041
noteOn,3875,37,87:51,D#6,Eb6,0.1531
noteOn,4092,79,75:35,D#5,Eb5,0.2041
noteOn,4106,50,63:27,D#4,Eb4,0.1531
noteOn,4332,79,99:59,D#7,Eb7,0.2041
noteOn,4344,51,87:45,D#6,Eb6,0.1531
noteOn,4586,72,99:57,D#7,Eb7,0.2041
noteOn,4599,57,87:45,D#6,Eb6,0.1531
noteOn,4878,61,63:35,D#4,Eb4,0.2041
noteOn,4882,101,75:31,D#5,Eb5,0.1531
noteOn,5164,75,99:47,D#7,Eb7,0.1021
noteOn,5180,49,87:35,D#6,Eb6,0.1531
noteOn,5553,68,87:38,D#6,Eb6,0.1021
noteOn,5559,56,99:37,D#7,Eb7,0.051
noteOn,6846,33,75:34,D#5,Eb5,0.2041
noteOn,6945,27,87:44,D#6,Eb6,0.2041
noteOn,7066,39,87:52,D#6,Eb6,0.2041
noteOn,7163,33,99:54,D#7,Eb7,0.2041
noteOn,7301,28,87:54,D#6,Eb6,0.3062
noteOn,7392,41,99:60,D#7,Eb7,0.3572
noteOn,7524,22,85:44,C#6,Db6,0.3572
noteOn,7618,34,99:57,D#7,Eb7,0.3572
noteOn,7625,34,56:32,G#3,Ab3,0.3062
noteOn,7653,33,63:27,D#4,Eb4,0.2552
noteOn,7743,20,83:53,B5,B5,0.2552
noteOn,7758,24,71:43,B4,B4,0.2041
noteOn,7848,33,99:60,D#7,Eb7,0.2041
noteOn,7965,30,83:67,B5,B5,0.3062
noteOn,8075,27,99:66,D#7,Eb7,0.3572
noteOn,8191,29,82:61,A#5,Bb5,0.3572
noteOn,8283,46,99:76,D#7,Eb7,0.3572
noteOn,8284,27,59:40,B3,B3,0.3062
noteOn,8313,28,68:48,G#4,Ab4,0.2552
noteOn,8408,22,80:73,G#5,Ab5,0.2552
noteOn,8431,26,75:43,D#5,Eb5,0.2041
noteOn,8515,29,99:77,D#7,Eb7,0.2041
noteOn,8634,22,79:71,G5,G5,0.3062
noteOn,8739,22,99:77,D#7,Eb7,0.3572
noteOn,8851,22,80:74,G#5,Ab5,0.3572
noteOn,8961,30,63:44,D#4,Eb4,0.3572
noteOn,8962,33,99:76,D#7,Eb7,0.3062
noteOn,8970,25,70:49,A#4,Bb4,0.2552
noteOn,9081,43,82:83,A#5,Bb5,0.2552
noteOn,9093,19,79:57,G5,G5,0.2041
noteOn,9189,26,99:83,D#7,Eb7,0.2041
noteOn,9321,18,75:63,D#5,Eb5,0.2041
noteOn,9410,16,99:74,D#7,Eb7,0.3062
noteOn,9561,20,75:51,D#5,Eb5,0.3062
noteOn,9642,41,87:63,D#6,Eb6,0.3062
noteOn,9764,30,70:34,A#4,Bb4,0.3062
noteOn,9768,32,67:35,G4,G4,0.2552
noteOn,9775,29,76:49,E5,E5,0.2041
noteOn,9869,26,87:46,D#6,Eb6,0.2041
noteOn,9991,26,75:48,D#5,Eb5,0.2041
