type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1135,134,63:35,D#4,Eb4,0.1531
noteOn,1135,145,75:35,D#5,Eb5,0.1531
noteOn,1519,126,75:30,D#5,Eb5,0.2041
noteOn,1528,97,63:25,D#4,Eb4,0.1531
noteOn,1808,171,75:37,D#5,Eb5,0.2041
noteOn,1820,82,63:32,D#4,Eb4,0.1531
noteOn,2080,106,99:49,D#7,Eb7,0.2041
noteOn,2095,119,87:39,D#6,Eb6,0.1531
noteOn,2345,95,99:47,D#7,Eb7,0.2041
noteOn,2357,80,87:40,D#6,Eb6,0.1531
noteOn,2592,77,99:52,D#7,Eb7,0.2041
noteOn,2615,39,87:38,D#6,Eb6,0.1531
noteOn,2840,97,75:33,D#5,Eb5,0.2041
noteOn,2847,58,63:28,D#4,Eb4,0.1531
noteOn,3094,109,75:34,D#5,Eb5,0.2041
noteOn,3120,57,63:18,D#4,Eb4,0.1531
noteOn,3343,168,75:38,D#5,Eb5,0.2041
noteOn,3353,167,63:31,D#4,Eb4,0.1531
noteOn,3573,99,99:47,D#7,Eb7,0.2041
noteOn,3585,99,87:41,D#6,Eb6,0.1531
noteOn,3846,83,99:49,D#7,Eb7,0.2041
noteOn,3856,69,87:42,D#6,Eb6,0.1531
noteOn,4094,87,99:47,D#7,Eb7,0.2041
noteOn,4119,51,87:37,D#6,Eb6,0.1531
noteOn,4383,201,63:29,D#4,Eb4,0.2041
noteOn,4390,215,75:31,D#5,Eb5,0.1531
noteOn,4679,110,99:45,D#7,Eb7,0.2041
noteOn,4690,72,87:38,D#6,Eb6,0.1531
noteOn,4986,84,99:49,D#7,Eb7,0.2041
noteOn,4990,53,87:41,D#6,Eb6,0.1531
noteOn,5313,102,63:23,D#4,Eb4,0.1531
noteOn,5313,403,75:19,D#5,Eb5,0.1531
noteOn,5691,127,99:45,D#7,Eb7,0.1021
noteOn,5717,71,87:28,D#6,Eb6,0.051
noteOn,6162,129,99:37,D#7,Eb7,0.1021
noteOn,6178,132,87:29,D#6,Eb6,0.051
noteOn,6868,40,75:39,D#5,Eb5,0.1531
noteOn,7053,44,87:48,D#6,Eb6,0.1531
noteOn,7232,44,87:57,D#6,Eb6,0.2041
noteOn,7368,112,99:55,D#7,Eb7,0.2041
noteOn,7501,36,87:61,D#6,Eb6,0.3062
noteOn,7604,62,99:57,D#7,Eb7,0.3062
noteOn,7732,18,85:54,C#6,Db6,0.3572
noteOn,7820,29,99:52,D#7,Eb7,0.3572
noteOn,7827,36,56:35,G#3,Ab3,0.3062
noteOn,7860,80,63:38,D#4,Eb4,0.2552
noteOn,7973,29,83:60,B5,B5,0.2552
noteOn,8004,60,71:40,B4,B4,0.2041
noteOn,8086,19,99:60,D#7,Eb7,0.2041
noteOn,8198,26,83:69,B5,B5,0.3062
noteOn,8292,22,99:72,D#7,Eb7,0.3572
noteOn,8415,20,82:70,A#5,Bb5,0.3572
noteOn,8492,35,59:50,B3,B3,0.3572
noteOn,8514,18,99:67,D#7,Eb7,0.3062
noteOn,8570,112,68:53,G#4,Ab4,0.2552
noteOn,8643,16,80:65,G#5,Ab5,0.2552
noteOn,8661,27,75:57,D#5,Eb5,0.2041
noteOn,8743,26,99:68,D#7,Eb7,0.2041
noteOn,8855,24,79:72,G5,G5,0.2552
noteOn,8960,15,99:68,D#7,Eb7,0.3572
noteOn,9080,17,80:67,G#5,Ab5,0.3572
noteOn,9167,34,63:49,D#4,Eb4,0.3572
noteOn,9174,16,99:70,D#7,Eb7,0.3062
noteOn,9253,112,70:31,A#4,Bb4,0.3062
noteOn,9299,16,82:66,A#5,Bb5,0.2552
noteOn,9303,17,79:67,G5,G5,0.2041
noteOn,9398,17,99:62,D#7,Eb7,0.2041
noteOn,9524,20,75:62,D#5,Eb5,0.2041
noteOn,9623,17,99:61,D#7,Eb7,0.3062
noteOn,9739,20,75:58,D#5,Eb5,0.3062
noteOn,9814,59,87:65,D#6,Eb6,0.3062
noteOn,9940,24,76:68,E5,E5,0.3062
noteOn,9940,21,70:53,A#4,Bb4,0.3062
noteOn,9941,22,67:52,G4,G4,0.2041
noteOn,10027,68,87:58,D#6,Eb6,0.2041
noteOn,10142,27,75:63,D#5,Eb5,0.2041
