type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,957,73,63:47,D#4,Eb4,0.1826
noteOn,966,66,75:44,D#5,Eb5,0.1369
noteOn,1262,66,63:45,D#4,Eb4,0.1826
noteOn,1267,59,75:42,D#5,Eb5,0.1369
noteOn,1570,55,63:47,D#4,Eb4,0.1826
noteOn,1577,43,75:37,D#5,Eb5,0.1369
noteOn,1873,29,87:57,D#6,Eb6,0.1826
noteOn,1879,25,99:54,D#7,Eb7,0.1369
noteOn,2149,26,87:56,D#6,Eb6,0.1826
noteOn,2154,25,99:57,D#7,Eb7,0.1369
noteOn,2456,28,87:54,D#6,Eb6,0.1826
noteOn,2467,26,99:53,D#7,Eb7,0.1369
noteOn,2736,56,75:39,D#5,Eb5,0.1826
noteOn,2740,50,63:45,D#4,Eb4,0.1369
noteOn,3030,57,75:41,D#5,Eb5,0.1826
noteOn,3038,58,63:45,D#4,Eb4,0.1369
noteOn,3321,49,75:43,D#5,Eb5,0.1826
noteOn,3329,56,63:41,D#4,Eb4,0.1369
noteOn,3611,40,99:61,D#7,Eb7,0.1826
noteOn,3617,25,87:55,D#6,Eb6,0.1369
noteOn,3894,30,87:57,D#6,Eb6,0.1826
noteOn,3894,32,99:57,D#7,Eb7,0.1826
noteOn,4185,29,87:57,D#6,Eb6,0.1826
noteOn,4187,36,99:59,D#7,Eb7,0.1369
noteOn,4473,46,75:33,D#5,Eb5,0.1826
noteOn,4477,50,63:36,D#4,Eb4,0.1369
noteOn,4763,40,99:60,D#7,Eb7,0.1826
noteOn,4770,26,87:54,D#6,Eb6,0.1369
noteOn,5077,39,99:62,D#7,Eb7,0.1826
noteOn,5079,28,87:56,D#6,Eb6,0.1369
noteOn,5374,78,63:43,D#4,Eb4,0.1826
noteOn,5381,67,75:34,D#5,Eb5,0.1369
noteOn,5710,45,99:53,D#7,Eb7,0.0913
noteOn,5719,36,87:47,D#6,Eb6,0.0456
noteOn,6230,84,99:49,D#7,Eb7,0.0913
noteOn,6250,64,87:39,D#6,Eb6,0.0456
noteOn,8573,281,75:47,D#5,Eb5,0.1369
noteOn,8798,42,87:60,D#6,Eb6,0.1826
noteOn,8983,58,87:62,D#6,Eb6,0.1826
noteOn,9132,60,99:51,D#7,Eb7,0.2282
noteOn,9268,49,87:61,D#6,Eb6,0.2739
noteOn,9395,33,99:54,D#7,Eb7,0.3195
noteOn,9535,50,85:59,C#6,Db6,0.3195
noteOn,9560,82,56:48,G#3,Ab3,0.2739
noteOn,9665,218,63:50,D#4,Eb4,0.2739
noteOn,9680,42,99:57,D#7,Eb7,0.2282
noteOn,9828,69,71:49,B4,B4,0.2282
noteOn,9830,42,83:65,B5,B5,0.1826
noteOn,9987,39,99:66,D#7,Eb7,0.2282
noteOn,10139,31,83:67,B5,B5,0.2739
noteOn,10268,40,99:72,D#7,Eb7,0.3195
noteOn,10397,44,82:76,A#5,Bb5,0.3195
noteOn,10437,44,59:48,B3,B3,0.2739
