type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,954,66,75:42,D#5,Eb5,0.1826
noteOn,987,59,63:26,D#4,Eb4,0.1369
noteOn,1305,58,75:47,D#5,Eb5,0.1826
noteOn,1314,60,63:43,D#4,Eb4,0.1369
noteOn,1667,66,63:43,D#4,Eb4,0.1826
noteOn,1677,56,75:37,D#5,Eb5,0.1369
noteOn,2023,99,99:63,D#7,Eb7,0.1826
noteOn,2050,68,87:46,D#6,Eb6,0.1369
noteOn,2375,94,99:59,D#7,Eb7,0.1826
noteOn,2382,76,87:47,D#6,Eb6,0.1369
noteOn,2736,99,99:52,D#7,Eb7,0.1826
noteOn,2741,78,87:49,D#6,Eb6,0.1369
noteOn,3092,68,75:43,D#5,Eb5,0.1826
noteOn,3100,73,63:40,D#4,Eb4,0.1369
noteOn,3452,65,75:39,D#5,Eb5,0.1826
noteOn,3456,65,63:41,D#4,Eb4,0.1369
noteOn,3807,58,75:44,D#5,Eb5,0.1826
noteOn,3818,64,63:38,D#4,Eb4,0.1369
noteOn,4163,107,99:58,D#7,Eb7,0.1826
noteOn,4173,68,87:56,D#6,Eb6,0.1369
noteOn,4530,93,99:51,D#7,Eb7,0.1826
noteOn,4534,82,87:45,D#6,Eb6,0.1369
noteOn,4894,116,99:54,D#7,Eb7,0.1826
noteOn,4906,90,87:41,D#6,Eb6,0.1369
noteOn,5266,63,75:38,D#5,Eb5,0.1826
noteOn,5281,93,63:36,D#4,Eb4,0.1369
noteOn,5651,93,99:48,D#7,Eb7,0.1826
noteOn,5660,66,87:48,D#6,Eb6,0.1369
noteOn,6019,104,99:49,D#7,Eb7,0.1826
noteOn,6045,67,87:39,D#6,Eb6,0.1369
noteOn,6401,200,75:37,D#5,Eb5,0.1826
noteOn,6414,182,63:38,D#4,Eb4,0.1369
noteOn,6821,84,99:49,D#7,Eb7,0.0913
noteOn,6843,74,87:40,D#6,Eb6,0.0456
noteOn,7416,94,99:48,D#7,Eb7,0.0913
noteOn,7418,105,87:40,D#6,Eb6,0.0456
noteOn,9087,143,75:39,D#5,Eb5,0.1369
noteOn,9296,44,87:49,D#6,Eb6,0.1826
noteOn,9451,86,87:51,D#6,Eb6,0.1826
noteOn,9599,68,99:52,D#7,Eb7,0.1826
noteOn,9730,57,87:65,D#6,Eb6,0.2739
noteOn,9846,83,99:70,D#7,Eb7,0.3195
noteOn,9986,46,85:68,C#6,Db6,0.3195
noteOn,10105,39,99:63,D#7,Eb7,0.3195
noteOn,10126,56,56:53,G#3,Ab3,0.2739
noteOn,10178,93,63:59,D#4,Eb4,0.2282
noteOn,10260,37,71:61,B4,B4,0.2282
noteOn,10265,28,83:79,B5,B5,0.1826
noteOn,10400,24,99:60,D#7,Eb7,0.1826
noteOn,10540,34,83:68,B5,B5,0.2739
noteOn,10671,40,99:66,D#7,Eb7,0.3195
noteOn,10794,40,82:76,A#5,Bb5,0.3195
noteOn,10900,39,59:40,B3,B3,0.3195
