type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1510,139,63:36,D#4,Eb4,0.2041
noteOn,1513,105,75:35,D#5,Eb5,0.1531
noteOn,1744,78,63:36,D#4,Eb4,0.2041
noteOn,1746,88,75:37,D#5,Eb5,0.1531
noteOn,1978,62,75:47,D#5,Eb5,0.2041
noteOn,1987,47,63:43,D#4,Eb4,0.1531
noteOn,2209,42,99:59,D#7,Eb7,0.2041
noteOn,2213,38,87:53,D#6,Eb6,0.1531
noteOn,2442,27,87:62,D#6,Eb6,0.2041
noteOn,2444,36,99:66,D#7,Eb7,0.1531
noteOn,2675,46,99:79,D#7,Eb7,0.2041
noteOn,2679,29,87:64,D#6,Eb6,0.1531
noteOn,2928,48,63:51,D#4,Eb4,0.2041
noteOn,2934,88,75:44,D#5,Eb5,0.1531
noteOn,3169,38,75:45,D#5,Eb5,0.2041
noteOn,3178,49,63:39,D#4,Eb4,0.1531
noteOn,3403,44,63:49,D#4,Eb4,0.2041
noteOn,3404,45,75:53,D#5,Eb5,0.1531
noteOn,3633,44,99:64,D#7,Eb7,0.2041
noteOn,3634,31,87:54,D#6,Eb6,0.1531
noteOn,3865,88,99:73,D#7,Eb7,0.2041
noteOn,3876,27,87:50,D#6,Eb6,0.1531
noteOn,4094,39,99:69,D#7,Eb7,0.2041
noteOn,4100,20,87:60,D#6,Eb6,0.1531
noteOn,4344,30,63:46,D#4,Eb4,0.2041
noteOn,4345,28,75:48,D#5,Eb5,0.1531
noteOn,4588,33,99:64,D#7,Eb7,0.2041
noteOn,4591,20,87:54,D#6,Eb6,0.1531
noteOn,4829,43,99:67,D#7,Eb7,0.2041
noteOn,4833,26,87:54,D#6,Eb6,0.1531
noteOn,5094,83,75:40,D#5,Eb5,0.2041
noteOn,5098,46,63:36,D#4,Eb4,0.1531
noteOn,5386,55,99:56,D#7,Eb7,0.1021
noteOn,5390,42,87:47,D#6,Eb6,0.051
noteOn,5828,109,99:50,D#7,Eb7,0.1021
noteOn,5836,57,87:40,D#6,Eb6,0.051
noteOn,6803,54,75:61,D#5,Eb5,0.2041
noteOn,6941,26,87:49,D#6,Eb6,0.2041
noteOn,7056,66,87:80,D#6,Eb6,0.2041
noteOn,7167,56,99:58,D#7,Eb7,0.2041
noteOn,7274,58,87:67,D#6,Eb6,0.3062
noteOn,7379,70,99:61,D#7,Eb7,0.3572
noteOn,7477,47,85:76,C#6,Db6,0.3572
noteOn,7575,41,56:46,G#3,Ab3,0.3572
noteOn,7576,33,99:58,D#7,Eb7,0.3062
noteOn,7625,56,63:48,D#4,Eb4,0.3062
noteOn,7660,22,71:65,B4,B4,0.2552
noteOn,7671,33,83:80,B5,B5,0.2041
noteOn,7778,30,99:68,D#7,Eb7,0.2041
noteOn,7873,30,83:80,B5,B5,0.3062
noteOn,7978,24,99:71,D#7,Eb7,0.3572
noteOn,8071,35,82:80,A#5,Bb5,0.3572
noteOn,8171,34,59:35,B3,B3,0.3572
noteOn,8185,28,99:66,D#7,Eb7,0.3062
noteOn,8226,41,68:53,G#4,Ab4,0.3062
noteOn,8273,26,75:69,D#5,Eb5,0.2552
noteOn,8278,38,80:84,G#5,Ab5,0.2041
noteOn,8380,25,99:77,D#7,Eb7,0.2552
noteOn,8481,36,79:87,G5,G5,0.3062
noteOn,8579,22,99:86,D#7,Eb7,0.3572
noteOn,8685,19,80:79,G#5,Ab5,0.3572
noteOn,8759,29,63:47,D#4,Eb4,0.3572
noteOn,8777,25,99:75,D#7,Eb7,0.3062
noteOn,8788,58,70:66,A#4,Bb4,0.2552
noteOn,8876,53,82:90,A#5,Bb5,0.2552
noteOn,8878,17,79:66,G5,G5,0.2041
noteOn,8991,19,99:65,D#7,Eb7,0.2041
noteOn,9099,20,75:86,D#5,Eb5,0.2041
noteOn,9203,21,99:81,D#7,Eb7,0.3062
noteOn,9311,79,75:80,D#5,Eb5,0.3062
noteOn,9397,104,87:77,D#6,Eb6,0.3062
noteOn,9504,50,76:89,E5,E5,0.3062
noteOn,9507,27,70:66,A#4,Bb4,0.2552
noteOn,9512,31,67:60,G4,G4,0.2041
noteOn,9612,79,87:71,D#6,Eb6,0.2041
noteOn,9712,49,75:80,D#5,Eb5,0.2041
