type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,663,144,63:27,D#4,Eb4,0.2041
noteOn,681,131,75:15,D#5,Eb5,0.1531
noteOn,945,127,75:27,D#5,Eb5,0.2041
noteOn,949,105,63:36,D#4,Eb4,0.1531
noteOn,1188,168,63:46,D#4,Eb4,0.2041
noteOn,1200,208,75:46,D#5,Eb5,0.1531
noteOn,1433,93,99:52,D#7,Eb7,0.2041
noteOn,1437,87,87:48,D#6,Eb6,0.1531
noteOn,1665,92,87:50,D#6,Eb6,0.2041
noteOn,1669,95,99:55,D#7,Eb7,0.1531
noteOn,1907,134,99:57,D#7,Eb7,0.2041
noteOn,1910,122,87:52,D#6,Eb6,0.1531
noteOn,2133,110,63:43,D#4,Eb4,0.2041
noteOn,2150,97,75:39,D#5,Eb5,0.1531
noteOn,2387,97,75:54,D#5,Eb5,0.2041
noteOn,2390,78,63:53,D#4,Eb4,0.1531
noteOn,2620,143,63:50,D#4,Eb4,0.2041
noteOn,2626,209,75:56,D#5,Eb5,0.1531
noteOn,2850,85,99:66,D#7,Eb7,0.2041
noteOn,2853,77,87:60,D#6,Eb6,0.1531
noteOn,3102,79,99:69,D#7,Eb7,0.2041
noteOn,3103,74,87:61,D#6,Eb6,0.1531
noteOn,3333,100,87:60,D#6,Eb6,0.2041
noteOn,3337,109,99:60,D#7,Eb7,0.1531
noteOn,3568,179,63:40,D#4,Eb4,0.2041
noteOn,3574,204,75:41,D#5,Eb5,0.1531
noteOn,3818,127,87:44,D#6,Eb6,0.2041
noteOn,3822,126,99:44,D#7,Eb7,0.1531
noteOn,4100,158,87:49,D#6,Eb6,0.2041
noteOn,4101,155,99:50,D#7,Eb7,0.1531
noteOn,4365,294,63:36,D#4,Eb4,0.2041
noteOn,4390,284,75:29,D#5,Eb5,0.1531
noteOn,4720,191,99:46,D#7,Eb7,0.1021
noteOn,4729,188,87:41,D#6,Eb6,0.051
noteOn,5330,569,99:34,D#7,Eb7,0.1021
noteOn,5332,597,87:35,D#6,Eb6,0.051
noteOn,6600,124,75:48,D#5,Eb5,0.2041
noteOn,6730,42,87:58,D#6,Eb6,0.2041
noteOn,6884,46,87:69,D#6,Eb6,0.2041
noteOn,6982,75,99:61,D#7,Eb7,0.3062
noteOn,7090,42,87:73,D#6,Eb6,0.3062
noteOn,7189,45,99:56,D#7,Eb7,0.3572
noteOn,7279,32,85:69,C#6,Db6,0.3572
noteOn,7351,50,56:42,G#3,Ab3,0.3572
noteOn,7361,51,99:64,D#7,Eb7,0.3062
noteOn,7395,57,63:58,D#4,Eb4,0.2552
noteOn,7484,28,71:51,B4,B4,0.2552
noteOn,7485,24,83:67,B5,B5,0.2041
noteOn,7580,28,99:72,D#7,Eb7,0.2041
noteOn,7710,22,83:59,B5,B5,0.3062
noteOn,7801,31,99:74,D#7,Eb7,0.3572
noteOn,7909,45,82:83,A#5,Bb5,0.3572
noteOn,8016,24,99:73,D#7,Eb7,0.3572
noteOn,8018,26,59:47,B3,B3,0.3062
noteOn,8054,99,68:53,G#4,Ab4,0.2552
noteOn,8128,39,80:83,G#5,Ab5,0.2552
noteOn,8138,18,75:68,D#5,Eb5,0.2041
noteOn,8238,25,99:73,D#7,Eb7,0.2041
noteOn,8348,29,79:79,G5,G5,0.3062
noteOn,8464,25,99:80,D#7,Eb7,0.3572
noteOn,8563,33,80:84,G#5,Ab5,0.3572
noteOn,8644,65,63:60,D#4,Eb4,0.3572
noteOn,8673,28,99:70,D#7,Eb7,0.3062
noteOn,8696,64,70:62,A#4,Bb4,0.2552
noteOn,8773,27,79:68,G5,G5,0.2552
noteOn,8773,48,82:84,A#5,Bb5,0.2552
noteOn,8882,27,99:67,D#7,Eb7,0.2041
noteOn,8987,26,75:82,D#5,Eb5,0.2552
noteOn,9100,16,99:70,D#7,Eb7,0.3062
noteOn,9221,73,75:76,D#5,Eb5,0.3062
noteOn,9324,78,87:63,D#6,Eb6,0.3062
noteOn,9341,79,67:39,G4,G4,0.2552
noteOn,9434,28,70:69,A#4,Bb4,0.2552
noteOn,9440,42,76:75,E5,E5,0.2041
noteOn,9551,69,87:48,D#6,Eb6,0.2041
noteOn,9655,37,75:81,D#5,Eb5,0.2041
