type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1135,58,75:35,D#5,Eb5,0.2041
noteOn,1145,43,63:27,D#4,Eb4,0.1531
noteOn,1373,66,75:29,D#5,Eb5,0.2041
noteOn,1388,40,63:30,D#4,Eb4,0.1531
noteOn,1638,35,63:30,D#4,Eb4,0.2041
noteOn,1644,38,75:36,D#5,Eb5,0.1531
noteOn,1889,58,99:50,D#7,Eb7,0.2041
noteOn,1904,47,87:43,D#6,Eb6,0.1531
noteOn,2134,55,99:51,D#7,Eb7,0.2041
noteOn,2145,46,87:46,D#6,Eb6,0.1531
noteOn,2393,37,99:48,D#7,Eb7,0.2041
noteOn,2402,30,87:44,D#6,Eb6,0.1531
noteOn,2659,71,75:40,D#5,Eb5,0.2041
noteOn,2677,42,63:27,D#4,Eb4,0.1531
noteOn,2906,66,75:39,D#5,Eb5,0.2041
noteOn,2918,43,63:35,D#4,Eb4,0.1531
noteOn,3152,61,75:37,D#5,Eb5,0.2041
noteOn,3160,49,63:41,D#4,Eb4,0.1531
noteOn,3413,56,99:56,D#7,Eb7,0.2041
noteOn,3430,45,87:48,D#6,Eb6,0.1531
noteOn,3669,51,99:53,D#7,Eb7,0.2041
noteOn,3678,44,87:45,D#6,Eb6,0.1531
noteOn,3920,40,99:51,D#7,Eb7,0.2041
noteOn,3928,38,87:45,D#6,Eb6,0.1531
noteOn,4197,50,75:37,D#5,Eb5,0.2041
noteOn,4218,31,63:27,D#4,Eb4,0.1531
noteOn,4467,52,99:50,D#7,Eb7,0.2041
noteOn,4486,43,87:42,D#6,Eb6,0.1531
noteOn,4760,36,99:43,D#7,Eb7,0.2041
noteOn,4776,34,87:39,D#6,Eb6,0.1531
noteOn,5073,51,75:30,D#5,Eb5,0.2041
noteOn,5078,44,63:31,D#4,Eb4,0.1531
noteOn,5398,60,99:41,D#7,Eb7,0.1021
noteOn,5420,44,87:38,D#6,Eb6,0.1531
noteOn,5790,40,99:40,D#7,Eb7,0.1021
noteOn,5804,34,87:36,D#6,Eb6,0.051
noteOn,6735,113,75:42,D#5,Eb5,0.1531
noteOn,6886,30,87:43,D#6,Eb6,0.2041
noteOn,7017,85,87:60,D#6,Eb6,0.2041
noteOn,7133,42,99:52,D#7,Eb7,0.2041
noteOn,7261,43,87:52,D#6,Eb6,0.2552
noteOn,7357,29,99:66,D#7,Eb7,0.3062
noteOn,7481,30,85:64,C#6,Db6,0.3572
noteOn,7583,27,99:69,D#7,Eb7,0.3572
noteOn,7616,48,56:43,G#3,Ab3,0.3062
noteOn,7699,69,63:27,D#4,Eb4,0.3062
noteOn,7727,26,83:63,B5,B5,0.2552
noteOn,7753,22,71:49,B4,B4,0.2041
noteOn,7839,28,99:65,D#7,Eb7,0.2041
noteOn,7953,27,83:69,B5,B5,0.2552
noteOn,8063,23,99:73,D#7,Eb7,0.3062
noteOn,8186,25,82:66,A#5,Bb5,0.3572
noteOn,8286,43,59:51,B3,B3,0.3572
noteOn,8294,27,99:68,D#7,Eb7,0.3062
noteOn,8377,75,68:48,G#4,Ab4,0.3062
noteOn,8416,32,80:67,G#5,Ab5,0.2552
noteOn,8455,22,75:51,D#5,Eb5,0.2041
noteOn,8528,21,99:77,D#7,Eb7,0.2041
noteOn,8647,21,79:70,G5,G5,0.2041
noteOn,8751,27,99:81,D#7,Eb7,0.3062
noteOn,8868,24,80:70,G#5,Ab5,0.3572
noteOn,8972,24,99:77,D#7,Eb7,0.3062
noteOn,9034,42,63:44,D#4,Eb4,0.3062
noteOn,9083,47,70:53,A#4,Bb4,0.2552
noteOn,9102,39,82:71,A#5,Bb5,0.2552
noteOn,9151,21,79:59,G5,G5,0.2041
noteOn,9234,24,99:73,D#7,Eb7,0.2041
noteOn,9363,25,75:67,D#5,Eb5,0.2552
noteOn,9468,14,99:77,D#7,Eb7,0.3062
noteOn,9577,27,75:73,D#5,Eb5,0.3062
noteOn,9675,84,87:65,D#6,Eb6,0.3062
noteOn,9718,102,67:48,G4,G4,0.2552
noteOn,9792,54,76:63,E5,E5,0.2552
noteOn,9811,27,70:55,A#4,Bb4,0.2041
noteOn,9898,55,87:64,D#6,Eb6,0.2041
noteOn,10034,37,75:63,D#5,Eb5,0.2041
