type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1694,57,63:50,D#4,Eb4,0.3062
noteOn,1697,57,75:46,D#5,Eb5,0.2552
noteOn,1909,36,63:44,D#4,Eb4,0.3062
noteOn,1927,47,75:13,D#5,Eb5,0.2552
noteOn,2059,37,63:49,D#4,Eb4,0.3062
noteOn,2076,24,75:45,D#5,Eb5,0.2552
noteOn,2252,19,99:55,D#7,Eb7,0.3062
noteOn,2253,22,87:50,D#6,Eb6,0.2552
noteOn,2415,30,87:44,D#6,Eb6,0.3062
noteOn,2417,35,99:59,D#7,Eb7,0.2552
noteOn,2591,20,87:54,D#6,Eb6,0.3062
noteOn,2596,16,99:63,D#7,Eb7,0.2552
noteOn,2749,25,63:49,D#4,Eb4,0.3062
noteOn,2754,25,75:42,D#5,Eb5,0.2552
noteOn,2919,42,63:48,D#4,Eb4,0.3062
noteOn,2921,35,75:45,D#5,Eb5,0.2552
noteOn,3111,30,75:39,D#5,Eb5,0.2552
noteOn,3119,31,63:39,D#4,Eb4,0.2552
noteOn,3289,52,99:58,D#7,Eb7,0.2041
noteOn,3292,49,87:50,D#6,Eb6,0.1531
noteOn,3486,22,99:56,D#7,Eb7,0.2041
noteOn,3499,34,87:31,D#6,Eb6,0.2041
noteOn,3677,31,87:43,D#6,Eb6,0.2041
noteOn,3685,24,99:49,D#7,Eb7,0.1531
noteOn,3879,36,75:46,D#5,Eb5,0.2041
noteOn,3887,37,63:45,D#4,Eb4,0.1531
noteOn,4127,27,99:44,D#7,Eb7,0.2041
noteOn,4135,36,87:32,D#6,Eb6,0.1531
noteOn,4347,32,87:37,D#6,Eb6,0.2041
noteOn,4347,21,99:50,D#7,Eb7,0.2041
noteOn,4593,83,75:39,D#5,Eb5,0.2041
noteOn,4607,79,63:35,D#4,Eb4,0.1531
noteOn,4891,58,99:48,D#7,Eb7,0.1531
noteOn,4902,50,87:40,D#6,Eb6,0.1531
noteOn,5254,110,99:30,D#7,Eb7,0.1021
noteOn,5283,78,87:35,D#6,Eb6,0.051
noteOn,6160,104,75:46,D#5,Eb5,0.1021
noteOn,6357,34,87:56,D#6,Eb6,0.1531
noteOn,6579,34,87:35,D#6,Eb6,0.2552
noteOn,6657,19,99:59,D#7,Eb7,0.3062
noteOn,6774,25,87:49,D#6,Eb6,0.3572
noteOn,6846,34,99:78,D#7,Eb7,0.3572
noteOn,6953,32,85:67,C#6,Db6,0.3572
noteOn,7013,53,56:54,G#3,Ab3,0.3572
noteOn,7036,27,99:73,D#7,Eb7,0.3062
noteOn,7129,26,71:55,B4,B4,0.3572
noteOn,7140,27,83:68,B5,B5,0.3062
noteOn,7219,26,99:81,D#7,Eb7,0.3572
noteOn,7298,36,83:56,B5,B5,0.4082
noteOn,7375,36,99:82,D#7,Eb7,0.4082
noteOn,7467,28,82:67,A#5,Bb5,0.4082
noteOn,7486,34,59:52,B3,B3,0.3572
noteOn,7529,72,68:57,G#4,Ab4,0.3572
noteOn,7539,29,99:86,D#7,Eb7,0.3062
noteOn,7617,20,75:61,D#5,Eb5,0.3572
noteOn,7632,18,80:67,G#5,Ab5,0.3062
noteOn,7698,36,99:85,D#7,Eb7,0.4082
noteOn,7790,17,79:71,G5,G5,0.4593
noteOn,7877,22,99:78,D#7,Eb7,0.4593
noteOn,7996,15,80:18,G#5,Ab5,0.4593
noteOn,7996,37,82:23,A#5,Bb5,0.4593
noteOn,8036,40,63:55,D#4,Eb4,0.4082
noteOn,8043,37,99:86,D#7,Eb7,0.3572
noteOn,8073,42,70:52,A#4,Bb4,0.3062
noteOn,8148,27,82:66,A#5,Bb5,0.3062
noteOn,8151,27,79:64,G5,G5,0.2552
noteOn,8244,35,99:84,D#7,Eb7,0.2552
noteOn,8330,25,75:70,D#5,Eb5,0.3572
noteOn,8402,20,99:79,D#7,Eb7,0.3572
noteOn,8503,55,75:64,D#5,Eb5,0.3572
noteOn,8604,21,87:55,D#6,Eb6,0.3572
noteOn,8670,20,70:60,A#4,Bb4,0.3572
noteOn,8678,27,76:74,E5,E5,0.3062
noteOn,8681,27,67:47,G4,G4,0.2552
noteOn,8750,39,87:70,D#6,Eb6,0.2552
noteOn,8854,29,75:63,D#5,Eb5,0.3062
