type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1135,136,63:35,D#4,Eb4,0.2041
noteOn,1150,121,75:35,D#5,Eb5,0.1531
noteOn,1399,122,75:36,D#5,Eb5,0.2041
noteOn,1400,115,63:36,D#4,Eb4,0.1531
noteOn,1644,202,75:46,D#5,Eb5,0.2041
noteOn,1653,186,63:42,D#4,Eb4,0.1531
noteOn,1874,119,99:53,D#7,Eb7,0.2041
noteOn,1880,113,87:48,D#6,Eb6,0.1531
noteOn,2112,114,99:58,D#7,Eb7,0.2041
noteOn,2118,108,87:60,D#6,Eb6,0.1531
noteOn,2342,167,99:60,D#7,Eb7,0.2041
noteOn,2353,130,87:54,D#6,Eb6,0.1531
noteOn,2597,156,63:45,D#4,Eb4,0.2041
noteOn,2599,115,75:43,D#5,Eb5,0.1531
noteOn,2843,128,75:58,D#5,Eb5,0.2041
noteOn,2844,122,63:46,D#4,Eb4,0.1531
noteOn,3078,192,75:54,D#5,Eb5,0.2041
noteOn,3080,201,63:50,D#4,Eb4,0.1531
noteOn,3308,125,99:62,D#7,Eb7,0.2041
noteOn,3314,123,87:56,D#6,Eb6,0.1531
noteOn,3551,116,99:68,D#7,Eb7,0.2041
noteOn,3557,105,87:65,D#6,Eb6,0.1531
noteOn,3782,176,99:66,D#7,Eb7,0.2041
noteOn,3787,149,87:62,D#6,Eb6,0.1531
noteOn,4026,252,63:41,D#4,Eb4,0.2041
noteOn,4035,243,75:41,D#5,Eb5,0.1531
noteOn,4279,155,99:42,D#7,Eb7,0.2041
noteOn,4282,129,87:45,D#6,Eb6,0.1531
noteOn,4535,214,99:50,D#7,Eb7,0.2041
noteOn,4547,197,87:48,D#6,Eb6,0.1531
noteOn,4795,290,63:36,D#4,Eb4,0.2041
noteOn,4815,284,75:28,D#5,Eb5,0.1531
noteOn,5156,192,99:37,D#7,Eb7,0.1021
noteOn,5159,202,87:35,D#6,Eb6,0.051
noteOn,5671,521,87:34,D#6,Eb6,0.1021
noteOn,5685,461,99:37,D#7,Eb7,0.051
noteOn,6861,123,75:43,D#5,Eb5,0.1531
noteOn,7001,51,87:50,D#6,Eb6,0.2041
noteOn,7160,48,87:72,D#6,Eb6,0.2041
noteOn,7254,78,99:63,D#7,Eb7,0.2041
noteOn,7362,33,87:73,D#6,Eb6,0.3062
noteOn,7447,76,99:63,D#7,Eb7,0.3572
noteOn,7561,27,85:72,C#6,Db6,0.3572
noteOn,7639,66,99:67,D#7,Eb7,0.3572
noteOn,7662,69,56:53,G#3,Ab3,0.3062
noteOn,7730,31,63:47,D#4,Eb4,0.3062
noteOn,7772,23,83:76,B5,B5,0.2552
noteOn,7775,28,71:59,B4,B4,0.2041
noteOn,7877,26,99:69,D#7,Eb7,0.2041
noteOn,7987,21,83:75,B5,B5,0.3062
noteOn,8080,36,99:74,D#7,Eb7,0.3572
noteOn,8193,36,82:80,A#5,Bb5,0.3572
noteOn,8298,18,99:66,D#7,Eb7,0.3572
noteOn,8311,25,59:47,B3,B3,0.3062
noteOn,8357,58,68:44,G#4,Ab4,0.3062
noteOn,8404,22,80:78,G#5,Ab5,0.2552
noteOn,8408,16,75:71,D#5,Eb5,0.2041
noteOn,8497,23,99:78,D#7,Eb7,0.2041
noteOn,8624,21,79:73,G5,G5,0.3062
noteOn,8730,21,99:65,D#7,Eb7,0.3572
noteOn,8833,30,80:78,G#5,Ab5,0.3572
noteOn,8935,24,99:74,D#7,Eb7,0.3572
noteOn,8938,55,63:55,D#4,Eb4,0.3062
noteOn,8989,48,70:55,A#4,Bb4,0.2552
noteOn,9048,16,79:66,G5,G5,0.2552
noteOn,9052,24,82:78,A#5,Bb5,0.2041
noteOn,9148,22,99:78,D#7,Eb7,0.2041
noteOn,9280,24,78:43,F#5,Gb5,0.2552
noteOn,9392,15,99:70,D#7,Eb7,0.3062
noteOn,9497,48,75:75,D#5,Eb5,0.3062
noteOn,9584,93,87:62,D#6,Eb6,0.3062
noteOn,9599,95,67:36,G4,G4,0.2552
noteOn,9700,17,70:66,A#4,Bb4,0.2552
noteOn,9701,29,76:69,E5,E5,0.2041
noteOn,9798,53,87:53,D#6,Eb6,0.2041
noteOn,9908,23,75:75,D#5,Eb5,0.2041
