type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,968,108,75:39,D#5,Eb5,0.1826
noteOn,998,95,63:24,D#4,Eb4,0.1369
noteOn,1342,102,75:51,D#5,Eb5,0.1826
noteOn,1360,75,63:36,D#4,Eb4,0.1369
noteOn,1715,118,75:44,D#5,Eb5,0.1826
noteOn,1750,67,63:28,D#4,Eb4,0.1369
noteOn,2122,98,99:52,D#7,Eb7,0.1826
noteOn,2123,86,87:41,D#6,Eb6,0.1369
noteOn,2486,102,99:60,D#7,Eb7,0.1826
noteOn,2490,75,87:46,D#6,Eb6,0.1369
noteOn,2881,80,99:44,D#7,Eb7,0.1826
noteOn,2889,73,87:42,D#6,Eb6,0.1369
noteOn,3278,93,75:42,D#5,Eb5,0.1826
noteOn,3326,71,63:9,D#4,Eb4,0.1369
noteOn,3655,83,75:47,D#5,Eb5,0.1826
noteOn,3681,59,63:32,D#4,Eb4,0.1369
noteOn,4029,86,75:53,D#5,Eb5,0.1826
noteOn,4038,63,63:39,D#4,Eb4,0.1369
noteOn,4401,111,99:54,D#7,Eb7,0.1826
noteOn,4416,81,87:42,D#6,Eb6,0.1369
noteOn,4766,102,99:65,D#7,Eb7,0.1826
noteOn,4781,73,87:49,D#6,Eb6,0.1369
noteOn,5139,78,99:59,D#7,Eb7,0.1826
noteOn,5149,67,87:50,D#6,Eb6,0.1369
noteOn,5527,106,75:47,D#5,Eb5,0.1826
noteOn,5558,70,63:31,D#4,Eb4,0.1369
noteOn,5931,99,99:48,D#7,Eb7,0.1826
noteOn,5936,84,87:40,D#6,Eb6,0.1369
noteOn,6322,104,99:48,D#7,Eb7,0.1826
noteOn,6342,86,87:37,D#6,Eb6,0.1369
noteOn,6710,115,75:43,D#5,Eb5,0.1826
noteOn,6758,77,63:23,D#4,Eb4,0.1369
noteOn,7158,131,99:42,D#7,Eb7,0.0913
noteOn,7174,96,87:34,D#6,Eb6,0.0456
noteOn,7732,213,99:34,D#7,Eb7,0.0913
noteOn,7740,223,87:24,D#6,Eb6,0.0456
noteOn,9218,68,75:41,D#5,Eb5,0.1826
noteOn,9367,40,87:50,D#6,Eb6,0.1826
noteOn,9519,80,87:50,D#6,Eb6,0.1826
noteOn,9657,40,99:46,D#7,Eb7,0.1826
noteOn,9807,55,87:51,D#6,Eb6,0.2282
noteOn,9937,33,99:48,D#7,Eb7,0.3195
noteOn,10088,35,85:41,C#6,Db6,0.3195
noteOn,10201,35,99:65,D#7,Eb7,0.3195
noteOn,10243,66,56:38,G#3,Ab3,0.2739
noteOn,10341,44,63:43,D#4,Eb4,0.2739
noteOn,10355,34,83:66,B5,B5,0.2282
noteOn,10379,34,71:43,B4,B4,0.1826
noteOn,10490,32,99:68,D#7,Eb7,0.1826
noteOn,10627,32,83:69,B5,B5,0.2282
noteOn,10772,26,99:66,D#7,Eb7,0.3195
noteOn,10928,39,82:59,A#5,Bb5,0.3195
