type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,446,27,63:45,D#4,Eb4,0.2041
noteOn,446,27,75:47,D#5,Eb5,0.2041
noteOn,697,28,63:47,D#4,Eb4,0.2041
noteOn,702,26,75:54,D#5,Eb5,0.1531
noteOn,990,73,75:29,D#5,Eb5,0.2041
noteOn,996,58,63:39,D#4,Eb4,0.1531
noteOn,1271,43,99:61,D#7,Eb7,0.2041
noteOn,1293,33,87:36,D#6,Eb6,0.1531
noteOn,1531,40,99:65,D#7,Eb7,0.2041
noteOn,1543,25,87:49,D#6,Eb6,0.1531
noteOn,1791,58,99:75,D#7,Eb7,0.2041
noteOn,1803,37,87:65,D#6,Eb6,0.1531
noteOn,2087,27,63:56,D#4,Eb4,0.2041
noteOn,2090,31,75:61,D#5,Eb5,0.1531
noteOn,2338,27,63:50,D#4,Eb4,0.2041
noteOn,2349,24,75:54,D#5,Eb5,0.1531
noteOn,2622,53,63:32,D#4,Eb4,0.2041
noteOn,2624,54,75:46,D#5,Eb5,0.1531
noteOn,2875,68,99:69,D#7,Eb7,0.2041
noteOn,2889,29,87:55,D#6,Eb6,0.1531
noteOn,3142,43,99:70,D#7,Eb7,0.2041
noteOn,3153,26,87:59,D#6,Eb6,0.1531
noteOn,3423,40,99:70,D#7,Eb7,0.2041
noteOn,3439,25,87:55,D#6,Eb6,0.1531
noteOn,3749,150,63:38,D#4,Eb4,0.2041
noteOn,3750,122,75:43,D#5,Eb5,0.1531
noteOn,4062,47,99:64,D#7,Eb7,0.2041
noteOn,4071,34,87:54,D#6,Eb6,0.1531
noteOn,4386,45,99:56,D#7,Eb7,0.1021
noteOn,4407,31,87:39,D#6,Eb6,0.1531
noteOn,4778,137,75:40,D#5,Eb5,0.1021
noteOn,4782,172,63:31,D#4,Eb4,0.051
noteOn,5221,70,99:59,D#7,Eb7,0.1021
noteOn,5239,45,87:46,D#6,Eb6,0.051
noteOn,5997,83,87:40,D#6,Eb6,0.1021
noteOn,5997,73,99:51,D#7,Eb7,0.1021
noteOn,7452,154,75:11,D#5,Eb5,0.1021
noteOn,7663,49,87:46,D#6,Eb6,0.1531
noteOn,7853,42,87:37,D#6,Eb6,0.2041
noteOn,7959,113,99:56,D#7,Eb7,0.2041
noteOn,8109,54,87:50,D#6,Eb6,0.2552
noteOn,8201,78,99:57,D#7,Eb7,0.3572
noteOn,8319,42,85:64,C#6,Db6,0.3572
noteOn,8414,29,99:63,D#7,Eb7,0.3572
noteOn,8430,48,56:37,G#3,Ab3,0.3062
noteOn,8495,72,63:41,D#4,Eb4,0.3062
noteOn,8547,33,83:67,B5,B5,0.2552
noteOn,8562,23,71:47,B4,B4,0.2041
noteOn,8653,37,99:70,D#7,Eb7,0.2041
noteOn,8777,31,83:74,B5,B5,0.3062
noteOn,8874,23,99:78,D#7,Eb7,0.3572
noteOn,8993,35,82:74,A#5,Bb5,0.3572
noteOn,9068,28,59:44,B3,B3,0.3572
noteOn,9093,27,99:72,D#7,Eb7,0.3062
noteOn,9145,97,68:48,G#4,Ab4,0.2552
noteOn,9221,21,75:63,D#5,Eb5,0.2552
noteOn,9221,36,80:80,G#5,Ab5,0.2552
noteOn,9331,20,99:79,D#7,Eb7,0.2041
noteOn,9439,35,79:86,G5,G5,0.3062
noteOn,9549,44,99:85,D#7,Eb7,0.3572
noteOn,9672,32,80:82,G#5,Ab5,0.3572
noteOn,9743,39,63:42,D#4,Eb4,0.3572
noteOn,9770,21,99:77,D#7,Eb7,0.3062
noteOn,9805,144,70:51,A#4,Bb4,0.2552
noteOn,9891,21,79:57,G5,G5,0.2552
noteOn,9902,41,82:84,A#5,Bb5,0.2041
noteOn,9995,23,99:79,D#7,Eb7,0.2041
noteOn,10120,21,75:85,D#5,Eb5,0.2041
noteOn,10217,22,99:83,D#7,Eb7,0.3062
noteOn,10351,31,75:76,D#5,Eb5,0.3062
noteOn,10438,69,87:59,D#6,Eb6,0.3062
noteOn,10511,46,67:45,G4,G4,0.3062
noteOn,10571,31,70:60,A#4,Bb4,0.2552
noteOn,10580,42,76:74,E5,E5,0.2041
noteOn,10680,67,87:52,D#6,Eb6,0.2041
noteOn,10807,28,75:59,D#5,Eb5,0.2041
