type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1138,73,63:34,D#4,Eb4,0.2041
noteOn,1151,45,75:34,D#5,Eb5,0.1531
noteOn,1371,43,75:59,D#5,Eb5,0.2041
noteOn,1377,43,63:42,D#4,Eb4,0.1531
noteOn,1604,50,75:64,D#5,Eb5,0.2041
noteOn,1606,30,63:56,D#4,Eb4,0.1531
noteOn,1849,43,99:53,D#7,Eb7,0.2041
noteOn,1852,36,87:48,D#6,Eb6,0.1531
noteOn,2080,35,99:70,D#7,Eb7,0.2041
noteOn,2080,30,87:61,D#6,Eb6,0.2041
noteOn,2319,26,87:66,D#6,Eb6,0.2041
noteOn,2319,31,99:65,D#7,Eb7,0.2041
noteOn,2565,36,75:44,D#5,Eb5,0.2041
noteOn,2575,37,63:35,D#4,Eb4,0.1531
noteOn,2794,29,75:59,D#5,Eb5,0.2041
noteOn,2801,30,63:52,D#4,Eb4,0.1531
noteOn,3020,33,63:61,D#4,Eb4,0.2041
noteOn,3022,51,75:65,D#5,Eb5,0.1531
noteOn,3242,32,99:63,D#7,Eb7,0.2041
noteOn,3252,23,87:52,D#6,Eb6,0.1531
noteOn,3467,32,87:65,D#6,Eb6,0.2041
noteOn,3469,54,99:71,D#7,Eb7,0.1531
noteOn,3707,44,99:73,D#7,Eb7,0.2041
noteOn,3710,29,87:69,D#6,Eb6,0.1531
noteOn,3949,54,75:57,D#5,Eb5,0.2041
noteOn,3956,41,63:50,D#4,Eb4,0.1531
noteOn,4208,63,99:69,D#7,Eb7,0.2041
noteOn,4216,29,87:55,D#6,Eb6,0.1531
noteOn,4471,49,99:61,D#7,Eb7,0.2041
noteOn,4482,37,87:47,D#6,Eb6,0.1531
noteOn,4760,62,75:45,D#5,Eb5,0.2041
noteOn,4766,45,63:46,D#4,Eb4,0.1531
noteOn,5073,43,99:58,D#7,Eb7,0.2041
noteOn,5083,32,87:42,D#6,Eb6,0.1531
noteOn,5447,50,99:55,D#7,Eb7,0.1021
noteOn,5452,47,87:45,D#6,Eb6,0.051
noteOn,6570,142,75:48,D#5,Eb5,0.1021
noteOn,6817,26,87:38,D#6,Eb6,0.1531
noteOn,6984,41,87:56,D#6,Eb6,0.1531
noteOn,7148,21,99:56,D#7,Eb7,0.2041
noteOn,7279,26,87:63,D#6,Eb6,0.2552
noteOn,7392,29,99:68,D#7,Eb7,0.3062
noteOn,7517,24,85:69,C#6,Db6,0.3062
noteOn,7636,23,99:67,D#7,Eb7,0.3062
noteOn,7648,66,56:39,G#3,Ab3,0.3062
noteOn,7729,89,63:32,D#4,Eb4,0.2552
noteOn,7775,20,83:61,B5,B5,0.2552
noteOn,7803,25,71:43,B4,B4,0.2041
noteOn,7902,23,99:52,D#7,Eb7,0.2041
noteOn,8030,16,83:63,B5,B5,0.2552
noteOn,8145,20,99:61,D#7,Eb7,0.3062
noteOn,8263,26,82:66,A#5,Bb5,0.3572
noteOn,8377,17,99:67,D#7,Eb7,0.3062
noteOn,8384,26,59:44,B3,B3,0.2552
noteOn,8462,119,68:38,G#4,Ab4,0.2552
noteOn,8507,30,80:70,G#5,Ab5,0.2552
noteOn,8531,23,75:50,D#5,Eb5,0.2041
noteOn,8634,18,99:68,D#7,Eb7,0.2041
noteOn,8771,22,79:57,G5,G5,0.2552
noteOn,8885,29,99:43,D#7,Eb7,0.3062
noteOn,9006,19,80:55,G#5,Ab5,0.3062
noteOn,9110,33,99:72,D#7,Eb7,0.3062
noteOn,9130,57,63:39,D#4,Eb4,0.3062
noteOn,9201,29,70:28,A#4,Bb4,0.2552
noteOn,9251,38,82:61,A#5,Bb5,0.2552
noteOn,9292,35,79:49,G5,G5,0.2041
noteOn,9392,35,99:54,D#7,Eb7,0.2041
noteOn,9511,26,75:58,D#5,Eb5,0.2041
noteOn,9625,18,99:64,D#7,Eb7,0.3062
noteOn,9747,32,75:69,D#5,Eb5,0.3062
noteOn,9856,31,87:52,D#6,Eb6,0.3062
noteOn,9979,25,76:67,E5,E5,0.3062
noteOn,9990,37,67:49,G4,G4,0.2552
noteOn,9995,37,70:50,A#4,Bb4,0.2041
noteOn,10105,28,87:66,D#6,Eb6,0.2041
noteOn,10223,24,75:72,D#5,Eb5,0.2041
