type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,788,118,63:28,D#4,Eb4,0.1021
noteOn,804,139,75:14,D#5,Eb5,0.1021
noteOn,1187,135,75:33,D#5,Eb5,0.2041
noteOn,1215,68,63:21,D#4,Eb4,0.1531
noteOn,1506,526,75:36,D#5,Eb5,0.2041
noteOn,1539,211,63:28,D#4,Eb4,0.1531
noteOn,1851,103,99:54,D#7,Eb7,0.2041
noteOn,1866,85,87:39,D#6,Eb6,0.1531
noteOn,2133,97,99:56,D#7,Eb7,0.2041
noteOn,2147,44,87:48,D#6,Eb6,0.1531
noteOn,2399,101,99:52,D#7,Eb7,0.2041
noteOn,2414,48,87:47,D#6,Eb6,0.1531
noteOn,2665,130,75:31,D#5,Eb5,0.2041
noteOn,2680,82,63:22,D#4,Eb4,0.1531
noteOn,2907,137,75:22,D#5,Eb5,0.2041
noteOn,2930,96,63:25,D#4,Eb4,0.1531
noteOn,3171,219,75:39,D#5,Eb5,0.2041
noteOn,3187,165,63:28,D#4,Eb4,0.1531
noteOn,3441,130,99:49,D#7,Eb7,0.2041
noteOn,3456,68,87:36,D#6,Eb6,0.1531
noteOn,3700,105,99:49,D#7,Eb7,0.2041
noteOn,3722,55,87:43,D#6,Eb6,0.1531
noteOn,3967,113,99:54,D#7,Eb7,0.2041
noteOn,3980,39,87:50,D#6,Eb6,0.1531
noteOn,4262,223,75:32,D#5,Eb5,0.2041
noteOn,4274,168,63:29,D#4,Eb4,0.1531
noteOn,4567,110,99:43,D#7,Eb7,0.2041
noteOn,4579,62,87:35,D#6,Eb6,0.1531
noteOn,4893,123,99:48,D#7,Eb7,0.2041
noteOn,4901,64,87:39,D#6,Eb6,0.1531
noteOn,5243,483,75:27,D#5,Eb5,0.1021
noteOn,5266,262,63:21,D#4,Eb4,0.1021
noteOn,5642,126,99:42,D#7,Eb7,0.1021
noteOn,5654,51,87:40,D#6,Eb6,0.051
noteOn,6117,159,99:38,D#7,Eb7,0.1021
noteOn,6126,145,87:25,D#6,Eb6,0.051
noteOn,6887,57,75:20,D#5,Eb5,0.1531
noteOn,7079,52,87:45,D#6,Eb6,0.1531
noteOn,7251,29,87:50,D#6,Eb6,0.2041
noteOn,7403,41,99:46,D#7,Eb7,0.2041
noteOn,7520,40,87:61,D#6,Eb6,0.2552
noteOn,7626,49,99:59,D#7,Eb7,0.3062
noteOn,7746,19,85:61,C#6,Db6,0.3572
noteOn,7850,32,99:48,D#7,Eb7,0.3572
noteOn,7872,45,56:46,G#3,Ab3,0.3062
noteOn,7949,134,63:20,D#4,Eb4,0.3062
noteOn,8005,20,83:51,B5,B5,0.2552
noteOn,8057,50,71:19,B4,B4,0.2552
noteOn,8111,22,99:62,D#7,Eb7,0.2041
noteOn,8228,18,83:62,B5,B5,0.3062
noteOn,8329,19,99:58,D#7,Eb7,0.3572
noteOn,8423,20,82:71,A#5,Bb5,0.3572
noteOn,8526,24,99:69,D#7,Eb7,0.3572
noteOn,8528,34,59:47,B3,B3,0.3062
noteOn,8600,145,68:49,G#4,Ab4,0.3062
noteOn,8657,15,80:72,G#5,Ab5,0.2552
noteOn,8702,26,75:39,D#5,Eb5,0.2041
noteOn,8767,23,99:64,D#7,Eb7,0.2041
noteOn,8882,16,79:73,G5,G5,0.3062
noteOn,8980,25,99:76,D#7,Eb7,0.3572
noteOn,9096,16,80:68,G#5,Ab5,0.3572
noteOn,9172,44,63:55,D#4,Eb4,0.3572
noteOn,9196,17,99:65,D#7,Eb7,0.3062
noteOn,9248,81,70:50,A#4,Bb4,0.2552
noteOn,9295,21,82:75,A#5,Bb5,0.2552
noteOn,9309,21,79:57,G5,G5,0.2041
noteOn,9417,17,99:64,D#7,Eb7,0.2041
noteOn,9533,16,75:71,D#5,Eb5,0.2041
noteOn,9641,17,99:72,D#7,Eb7,0.3062
noteOn,9754,19,75:71,D#5,Eb5,0.3062
noteOn,9840,67,87:60,D#6,Eb6,0.3062
noteOn,9947,21,70:60,A#4,Bb4,0.3062
noteOn,9949,22,67:55,G4,G4,0.2552
noteOn,9965,24,76:63,E5,E5,0.2041
noteOn,10061,81,87:52,D#6,Eb6,0.2041
noteOn,10185,22,75:65,D#5,Eb5,0.2041
