type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,768,1848,99:12,D#7,Eb7,0.051
noteOn,4742,26,75:50,D#5,Eb5,0.2041
noteOn,4751,24,63:36,D#4,Eb4,0.1531
noteOn,4979,26,75:53,D#5,Eb5,0.2041
noteOn,4985,28,63:49,D#4,Eb4,0.1531
noteOn,5205,25,75:63,D#5,Eb5,0.2041
noteOn,5206,23,63:52,D#4,Eb4,0.1531
noteOn,5442,33,99:67,D#7,Eb7,0.2041
noteOn,5453,30,87:55,D#6,Eb6,0.1531
noteOn,5663,33,87:72,D#6,Eb6,0.2041
noteOn,5664,37,99:75,D#7,Eb7,0.1531
noteOn,5885,27,99:72,D#7,Eb7,0.2041
noteOn,5891,27,87:68,D#6,Eb6,0.1531
noteOn,6105,30,75:66,D#5,Eb5,0.2041
noteOn,6108,26,63:57,D#4,Eb4,0.1531
noteOn,6335,24,75:54,D#5,Eb5,0.2041
noteOn,6346,25,63:44,D#4,Eb4,0.1531
noteOn,6579,33,63:33,D#4,Eb4,0.2041
noteOn,6580,29,75:50,D#5,Eb5,0.1531
noteOn,6809,48,99:58,D#7,Eb7,0.2041
noteOn,6819,42,87:52,D#6,Eb6,0.1531
noteOn,7044,39,99:56,D#7,Eb7,0.2041
noteOn,7048,35,87:53,D#6,Eb6,0.1531
noteOn,7299,61,87:53,D#6,Eb6,0.2041
noteOn,7303,46,99:53,D#7,Eb7,0.1531
noteOn,7553,172,75:42,D#5,Eb5,0.2041
noteOn,7555,132,63:33,D#4,Eb4,0.1531
noteOn,7827,51,99:51,D#7,Eb7,0.2041
noteOn,7835,46,87:48,D#6,Eb6,0.1531
noteOn,8107,87,87:43,D#6,Eb6,0.2041
noteOn,8124,65,99:39,D#7,Eb7,0.1531
noteOn,8422,548,75:40,D#5,Eb5,0.2041
noteOn,8428,480,63:15,D#4,Eb4,0.1531
noteOn,8737,65,99:43,D#7,Eb7,0.1021
noteOn,8740,62,87:40,D#6,Eb6,0.051
noteOn,9202,164,99:40,D#7,Eb7,0.1021
noteOn,9215,144,87:34,D#6,Eb6,0.051
noteOn,10296,58,75:41,D#5,Eb5,0.2041
noteOn,10401,23,87:53,D#6,Eb6,0.2041
noteOn,10520,37,87:55,D#6,Eb6,0.2041
noteOn,10617,46,99:57,D#7,Eb7,0.2552
noteOn,10724,30,87:66,D#6,Eb6,0.3062
noteOn,10822,32,99:60,D#7,Eb7,0.3572
noteOn,10923,21,85:47,C#6,Db6,0.3572
noteOn,10979,41,56:41,G#3,Ab3,0.3572
noteOn,11011,22,99:51,D#7,Eb7,0.3062
noteOn,11065,25,63:27,D#4,Eb4,0.3062
noteOn,11115,20,83:69,B5,B5,0.2552
noteOn,11117,20,71:57,B4,B4,0.2041
noteOn,11213,30,99:70,D#7,Eb7,0.2552
noteOn,11313,24,83:77,B5,B5,0.3062
noteOn,11414,28,99:76,D#7,Eb7,0.3572
noteOn,11513,25,82:79,A#5,Bb5,0.3572
noteOn,11572,23,59:52,B3,B3,0.3572
noteOn,11608,19,99:70,D#7,Eb7,0.3572
noteOn,11660,20,68:39,G#4,Ab4,0.3062
noteOn,11706,21,80:74,G#5,Ab5,0.3062
noteOn,11711,22,75:60,D#5,Eb5,0.2552
noteOn,11805,32,99:70,D#7,Eb7,0.2552
noteOn,11898,16,79:73,G5,G5,0.3572
noteOn,11990,22,99:86,D#7,Eb7,0.4082
noteOn,12088,21,80:84,G#5,Ab5,0.4082
noteOn,12183,37,63:54,D#4,Eb4,0.4082
noteOn,12191,1,80:15,G#5,Ab5,0.3572
noteOn,12194,28,99:78,D#7,Eb7,0.3062
noteOn,12234,28,70:53,A#4,Bb4,0.3062
noteOn,12290,40,82:87,A#5,Bb5,0.2552
noteOn,12291,22,79:77,G5,G5,0.2041
noteOn,12392,26,99:80,D#7,Eb7,0.2041
noteOn,12497,24,75:74,D#5,Eb5,0.2552
noteOn,12594,31,99:79,D#7,Eb7,0.3062
noteOn,12694,30,75:58,D#5,Eb5,0.3062
noteOn,12789,51,87:62,D#6,Eb6,0.3062
noteOn,12874,29,67:36,G4,G4,0.3062
noteOn,12900,22,70:46,A#4,Bb4,0.2552
noteOn,12903,27,76:56,E5,E5,0.2041
