type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1136,29,75:41,D#5,Eb5,0.2041
noteOn,1154,43,63:17,D#4,Eb4,0.1531
noteOn,1424,22,75:60,D#5,Eb5,0.2041
noteOn,1450,42,63:20,D#4,Eb4,0.1531
noteOn,1747,32,63:49,D#4,Eb4,0.2041
noteOn,1750,30,75:59,D#5,Eb5,0.1531
noteOn,2047,24,99:70,D#7,Eb7,0.2041
noteOn,2057,22,87:53,D#6,Eb6,0.1531
noteOn,2348,24,99:74,D#7,Eb7,0.2041
noteOn,2365,24,87:46,D#6,Eb6,0.1531
noteOn,2674,25,99:79,D#7,Eb7,0.2041
noteOn,2677,27,87:64,D#6,Eb6,0.1531
noteOn,2966,25,75:45,D#5,Eb5,0.2041
noteOn,2968,30,63:40,D#4,Eb4,0.1531
noteOn,3240,26,75:68,D#5,Eb5,0.2041
noteOn,3253,23,63:49,D#4,Eb4,0.1531
noteOn,3559,29,75:66,D#5,Eb5,0.2041
noteOn,3562,25,63:52,D#4,Eb4,0.1531
noteOn,3851,24,99:72,D#7,Eb7,0.2041
noteOn,3860,21,87:55,D#6,Eb6,0.1531
noteOn,4149,21,99:76,D#7,Eb7,0.2041
noteOn,4165,26,87:47,D#6,Eb6,0.1531
noteOn,4449,40,99:82,D#7,Eb7,0.2041
noteOn,4456,22,87:63,D#6,Eb6,0.1531
noteOn,4768,29,63:41,D#4,Eb4,0.2041
noteOn,4769,25,75:48,D#5,Eb5,0.1531
noteOn,5059,24,99:69,D#7,Eb7,0.2041
noteOn,5066,22,87:54,D#6,Eb6,0.1531
noteOn,5380,28,99:71,D#7,Eb7,0.2041
noteOn,5390,21,87:55,D#6,Eb6,0.1531
noteOn,5714,53,75:37,D#5,Eb5,0.2041
noteOn,5722,49,63:33,D#4,Eb4,0.1531
noteOn,6034,25,99:63,D#7,Eb7,0.1021
noteOn,6050,31,87:35,D#6,Eb6,0.051
noteOn,6498,18,99:80,D#7,Eb7,0.1021
noteOn,6523,28,87:39,D#6,Eb6,0.051
noteOn,8072,42,75:59,D#5,Eb5,0.1531
noteOn,8206,24,87:70,D#6,Eb6,0.1531
noteOn,8370,21,87:55,D#6,Eb6,0.2041
noteOn,8503,21,99:54,D#7,Eb7,0.2041
noteOn,8640,23,87:52,D#6,Eb6,0.3062
noteOn,8740,25,99:71,D#7,Eb7,0.3572
noteOn,8861,21,85:75,C#6,Db6,0.3572
noteOn,8949,20,99:74,D#7,Eb7,0.3572
noteOn,8955,26,56:41,G#3,Ab3,0.3062
noteOn,8995,70,63:55,D#4,Eb4,0.2552
noteOn,9061,32,71:56,B4,B4,0.2552
noteOn,9089,24,83:67,B5,B5,0.2041
noteOn,9189,22,99:75,D#7,Eb7,0.2041
noteOn,9318,24,83:68,B5,B5,0.3062
noteOn,9429,23,99:71,D#7,Eb7,0.3572
noteOn,9536,25,82:86,A#5,Bb5,0.3572
noteOn,9620,20,99:83,D#7,Eb7,0.3572
noteOn,9622,23,59:58,B3,B3,0.3062
noteOn,9672,72,68:63,G#4,Ab4,0.2552
noteOn,9736,20,75:54,D#5,Eb5,0.2552
noteOn,9744,21,80:84,G#5,Ab5,0.2041
noteOn,9840,19,99:81,D#7,Eb7,0.2041
noteOn,9962,20,79:79,G5,G5,0.3062
noteOn,10062,19,99:84,D#7,Eb7,0.3572
noteOn,10192,18,80:83,G#5,Ab5,0.3572
noteOn,10254,45,63:57,D#4,Eb4,0.3062
noteOn,10282,21,99:74,D#7,Eb7,0.3062
noteOn,10307,75,70:63,A#4,Bb4,0.2552
noteOn,10380,26,79:62,G5,G5,0.2552
noteOn,10420,42,82:85,A#5,Bb5,0.2041
noteOn,10531,24,99:56,D#7,Eb7,0.2041
noteOn,10644,16,75:71,D#5,Eb5,0.2041
noteOn,10748,24,99:73,D#7,Eb7,0.3062
noteOn,10868,51,75:77,D#5,Eb5,0.3062
noteOn,10972,35,87:68,D#6,Eb6,0.3062
noteOn,11098,30,76:69,E5,E5,0.3062
noteOn,11102,32,67:35,G4,G4,0.2552
noteOn,11104,32,70:32,A#4,Bb4,0.2041
noteOn,11202,23,87:72,D#6,Eb6,0.2041
noteOn,11326,24,75:69,D#5,Eb5,0.2041
