type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,39,75:54,D#5,Eb5,0.1826
noteOn,1935,39,63:44,D#4,Eb4,0.1369
noteOn,2301,36,75:60,D#5,Eb5,0.1826
noteOn,2308,44,63:53,D#4,Eb4,0.1369
noteOn,2714,41,75:61,D#5,Eb5,0.1826
noteOn,2740,45,63:33,D#4,Eb4,0.1369
noteOn,3085,37,99:64,D#7,Eb7,0.1826
noteOn,3094,30,87:43,D#6,Eb6,0.1369
noteOn,3456,32,99:76,D#7,Eb7,0.1826
noteOn,3461,26,87:53,D#6,Eb6,0.1369
noteOn,3838,28,99:79,D#7,Eb7,0.1826
noteOn,3841,21,87:70,D#6,Eb6,0.1369
noteOn,4178,30,75:63,D#5,Eb5,0.1826
noteOn,4213,47,63:30,D#4,Eb4,0.1369
noteOn,4542,33,75:65,D#5,Eb5,0.1826
noteOn,4555,39,63:44,D#4,Eb4,0.1369
noteOn,4893,31,75:68,D#5,Eb5,0.1826
noteOn,4906,29,63:48,D#4,Eb4,0.1369
noteOn,5254,35,99:66,D#7,Eb7,0.1826
noteOn,5260,26,87:52,D#6,Eb6,0.1369
noteOn,5619,28,99:82,D#7,Eb7,0.1826
noteOn,5626,19,87:67,D#6,Eb6,0.1369
noteOn,5996,29,99:87,D#7,Eb7,0.1826
noteOn,5997,27,87:76,D#6,Eb6,0.1369
noteOn,6341,44,75:68,D#5,Eb5,0.1826
noteOn,6374,34,63:46,D#4,Eb4,0.1369
noteOn,6698,31,99:72,D#7,Eb7,0.1826
noteOn,6711,27,87:51,D#6,Eb6,0.1369
noteOn,7052,27,87:75,D#6,Eb6,0.1826
noteOn,7053,38,99:80,D#7,Eb7,0.1369
noteOn,7434,50,75:58,D#5,Eb5,0.1826
noteOn,7456,49,63:42,D#4,Eb4,0.1369
noteOn,7808,23,87:60,D#6,Eb6,0.0913
noteOn,7810,26,99:61,D#7,Eb7,0.0456
noteOn,8347,34,99:70,D#7,Eb7,0.0913
noteOn,8351,21,87:62,D#6,Eb6,0.0456
noteOn,10183,45,75:30,D#5,Eb5,0.1369
noteOn,10355,38,87:59,D#6,Eb6,0.1369
noteOn,10549,27,87:49,D#6,Eb6,0.1826
noteOn,10719,22,99:55,D#7,Eb7,0.1826
noteOn,10868,19,87:65,D#6,Eb6,0.2282
noteOn,11015,39,99:76,D#7,Eb7,0.3195
noteOn,11167,38,85:74,C#6,Db6,0.3195
noteOn,11290,24,99:71,D#7,Eb7,0.3195
noteOn,11295,41,56:47,G#3,Ab3,0.2739
noteOn,11355,104,63:56,D#4,Eb4,0.2282
noteOn,11449,30,71:45,B4,B4,0.2282
noteOn,11458,35,83:67,B5,B5,0.1826
noteOn,11593,34,99:76,D#7,Eb7,0.1826
noteOn,11739,30,83:70,B5,B5,0.2739
noteOn,11872,31,99:71,D#7,Eb7,0.3195
noteOn,12014,22,82:74,A#5,Bb5,0.3195
