type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1511,145,38:32,D2,D2,0.1021
noteOn,1775,61,38:37,D2,D2,0.1021
noteOn,1988,51,38:44,D2,D2,0.2552
noteOn,2212,345,69:54,A4,A4,0.2552
noteOn,2219,109,38:34,D2,D2,0.2041
noteOn,2224,683,66:43,F#4,Gb4,0.1531
noteOn,2237,355,60:28,C4,C4,0.1021
noteOn,2459,54,38:43,D2,D2,0.1021
noteOn,2681,54,38:40,D2,D2,0.2552
noteOn,2900,255,69:55,A4,A4,0.3062
noteOn,2910,704,59:42,B3,B3,0.2552
noteOn,2910,868,62:44,D4,D4,0.2552
noteOn,2912,79,38:24,D2,D2,0.1531
noteOn,3128,144,38:39,D2,D2,0.1531
noteOn,3144,428,67:62,G4,G4,0.1021
noteOn,3354,54,38:37,D2,D2,0.1021
noteOn,3578,73,38:39,D2,D2,0.1021
noteOn,3791,81,38:46,D2,D2,0.3062
noteOn,4007,116,38:38,D2,D2,0.4593
noteOn,4009,84,66:52,F#4,Gb4,0.4082
noteOn,4013,60,59:42,B3,B3,0.3572
noteOn,4022,61,55:28,G3,G3,0.3062
noteOn,4088,98,64:52,E4,E4,0.3062
noteOn,4245,114,38:38,D2,D2,0.2552
noteOn,4250,389,62:62,D4,D4,0.2041
noteOn,4258,504,55:44,G3,G3,0.1531
noteOn,4259,219,52:31,E3,E3,0.1021
noteOn,4471,40,38:51,D2,D2,0.1531
noteOn,4672,85,61:62,C#4,Db4,0.3062
noteOn,4673,82,38:49,D2,D2,0.2552
noteOn,4916,456,59:60,B3,B3,0.2552
noteOn,4917,97,38:42,D2,D2,0.2041
noteOn,4933,414,49:44,C#3,Db3,0.1531
noteOn,4961,379,55:29,G3,G3,0.1021
noteOn,5157,81,38:40,D2,D2,0.1531
noteOn,5352,118,57:64,A3,A3,0.3062
noteOn,5372,53,38:43,D2,D2,0.2552
noteOn,5584,385,57:65,A3,A3,0.2552
noteOn,5587,191,38:44,D2,D2,0.2041
noteOn,5589,799,50:44,D3,D3,0.1531
noteOn,5608,922,54:42,F#3,Gb3,0.1021
noteOn,5797,121,38:27,D2,D2,0.1021
noteOn,6027,51,38:48,D2,D2,0.2552
noteOn,6250,330,62:63,D4,D4,0.2552
noteOn,6251,135,38:33,D2,D2,0.2041
noteOn,6255,763,42:43,F#2,Gb2,0.1531
noteOn,6272,241,57:47,A3,A3,0.1021
noteOn,6471,62,38:46,D2,D2,0.1021
noteOn,6680,84,38:54,D2,D2,0.2552
noteOn,6899,422,64:55,E4,E4,0.2552
noteOn,6911,630,45:48,A2,A2,0.2041
noteOn,6916,330,61:46,C#4,Db4,0.1531
noteOn,6924,56,38:40,D2,D2,0.1021
noteOn,7112,85,38:54,D2,D2,0.3062
noteOn,7326,34,62:44,D4,D4,0.4593
noteOn,7331,55,66:50,F#4,Gb4,0.4082
noteOn,7342,52,38:51,D2,D2,0.3572
noteOn,7423,51,64:54,E4,E4,0.3572
noteOn,7435,87,67:43,G4,G4,0.3062
noteOn,7533,147,66:51,F#4,Gb4,0.2552
noteOn,7557,83,50:45,D3,D3,0.2041
noteOn,7557,69,62:44,D4,D4,0.2041
noteOn,7572,183,38:35,D2,D2,0.1021
noteOn,7777,28,50:48,D3,D3,0.1021
noteOn,7977,92,50:46,D3,D3,0.1531
noteOn,8190,807,62:54,D4,D4,0.1531
noteOn,8207,82,50:49,D3,D3,0.1021
noteOn,8408,83,50:43,D3,D3,0.1021
noteOn,8624,90,50:47,D3,D3,0.2552
noteOn,8831,393,81:71,A5,A5,0.2552
noteOn,8850,389,72:49,C5,C5,0.2041
noteOn,8853,135,50:43,D3,D3,0.1531
noteOn,8854,713,54:43,F#3,Gb3,0.1021
noteOn,9050,86,50:45,D3,D3,0.1021
noteOn,9268,71,50:56,D3,D3,0.2552
noteOn,9464,219,81:72,A5,A5,0.3062
noteOn,9478,867,55:53,G3,G3,0.2552
noteOn,9482,721,71:53,B4,B4,0.2041
noteOn,9486,88,50:47,D3,D3,0.1531
noteOn,9686,644,79:78,G5,G5,0.1531
noteOn,9701,56,50:51,D3,D3,0.1021
noteOn,9888,67,50:59,D3,D3,0.2041
noteOn,10098,512,67:65,G4,G4,0.2041
