type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,95,38:22,D2,D2,0.0913
noteOn,2230,72,38:20,D2,D2,0.0913
noteOn,2528,62,38:28,D2,D2,0.2282
noteOn,2819,284,69:51,A4,A4,0.1826
noteOn,2830,139,38:19,D2,D2,0.1369
noteOn,2841,264,66:39,F#4,Gb4,0.0913
noteOn,2843,227,60:37,C4,C4,0.0456
noteOn,3415,77,38:24,D2,D2,0.1826
noteOn,3739,802,69:54,A4,A4,0.1826
noteOn,3747,1112,62:36,D4,D4,0.1369
noteOn,3761,981,59:38,B3,B3,0.0913
noteOn,4210,630,67:48,G4,G4,0.0456
noteOn,4794,84,38:29,D2,D2,0.0913
noteOn,5097,56,38:35,D2,D2,0.2739
noteOn,5338,114,38:33,D2,D2,0.4108
noteOn,5339,173,66:54,F#4,Gb4,0.3651
noteOn,5385,287,59:24,B3,B3,0.3195
noteOn,5406,51,55:21,G3,G3,0.2739
noteOn,5475,243,64:55,E4,E4,0.2739
noteOn,5618,759,55:39,G3,G3,0.2282
noteOn,5626,982,62:57,D4,D4,0.1826
noteOn,5644,469,52:42,E3,E3,0.1369
noteOn,5652,152,38:20,D2,D2,0.0913
noteOn,5936,118,38:26,D2,D2,0.1369
noteOn,6241,480,61:58,C#4,Db4,0.2282
noteOn,6248,329,38:36,D2,D2,0.1826
noteOn,6539,647,59:56,B3,B3,0.1826
noteOn,6559,580,49:33,C#3,Db3,0.1369
noteOn,6562,652,55:36,G3,G3,0.0913
noteOn,6833,110,38:33,D2,D2,0.1369
noteOn,7130,176,57:54,A3,A3,0.2739
noteOn,7159,201,38:31,D2,D2,0.2282
noteOn,7479,423,57:47,A3,A3,0.2282
noteOn,7497,2107,50:30,D3,D3,0.1826
noteOn,7500,839,54:36,F#3,Gb3,0.1369
noteOn,7501,134,38:25,D2,D2,0.0913
noteOn,7787,107,38:21,D2,D2,0.0913
noteOn,8095,61,38:41,D2,D2,0.2282
noteOn,8385,414,62:55,D4,D4,0.2282
noteOn,8388,992,42:36,F#2,Gb2,0.1826
noteOn,8417,1034,57:36,A3,A3,0.1369
noteOn,8435,135,38:18,D2,D2,0.0913
noteOn,8693,74,38:20,D2,D2,0.0913
noteOn,8969,60,38:32,D2,D2,0.1826
noteOn,9273,565,64:52,E4,E4,0.1826
noteOn,9274,990,45:36,A2,A2,0.1369
noteOn,9295,536,61:37,C#4,Db4,0.0913
noteOn,9566,107,38:30,D2,D2,0.2282
noteOn,9863,131,66:45,F#4,Gb4,0.3195
noteOn,9873,137,62:37,D4,D4,0.2739
noteOn,10000,178,67:42,G4,G4,0.2739
noteOn,10013,77,64:46,E4,E4,0.2282
noteOn,10143,296,66:36,F#4,Gb4,0.1826
noteOn,10158,222,62:35,D4,D4,0.1369
noteOn,10161,214,50:26,D3,D3,0.0913
noteOn,10468,156,50:38,D3,D3,0.0913
noteOn,10761,170,50:49,D3,D3,0.1369
