type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,481,196,38:42,D2,D2,0.0456
noteOn,976,74,38:45,D2,D2,0.0913
noteOn,1294,59,38:50,D2,D2,0.2282
noteOn,1569,396,69:62,A4,A4,0.2282
noteOn,1597,978,66:48,F#4,Gb4,0.1826
noteOn,1599,324,60:42,C4,C4,0.1369
noteOn,1608,73,38:45,D2,D2,0.0913
noteOn,1873,51,38:62,D2,D2,0.0913
noteOn,2132,65,38:69,D2,D2,0.2282
noteOn,2500,568,69:76,A4,A4,0.1826
noteOn,2522,932,62:51,D4,D4,0.1826
noteOn,2529,1172,59:49,B3,B3,0.1369
noteOn,2557,229,38:42,D2,D2,0.1369
noteOn,2987,546,67:63,G4,G4,0.1369
noteOn,3013,91,38:41,D2,D2,0.0913
noteOn,3327,92,38:51,D2,D2,0.0913
noteOn,3613,64,38:57,D2,D2,0.0913
noteOn,3882,67,38:62,D2,D2,0.2739
noteOn,4132,114,59:52,B3,B3,0.3651
noteOn,4133,222,66:61,F#4,Gb4,0.3195
noteOn,4136,80,38:49,D2,D2,0.2739
noteOn,4154,57,55:35,G3,G3,0.2282
noteOn,4261,179,64:69,E4,E4,0.2282
noteOn,4409,273,62:64,D4,D4,0.1826
noteOn,4428,282,52:47,E3,E3,0.1369
noteOn,4454,103,38:44,D2,D2,0.0913
noteOn,4709,52,38:64,D2,D2,0.1369
noteOn,4947,181,61:70,C#4,Db4,0.2739
noteOn,4989,90,38:45,D2,D2,0.2282
noteOn,5230,518,59:63,B3,B3,0.2282
noteOn,5256,491,49:50,C#3,Db3,0.1826
noteOn,5265,54,38:47,D2,D2,0.1369
noteOn,5272,509,55:34,G3,G3,0.0913
noteOn,5515,52,38:61,D2,D2,0.1369
noteOn,5768,89,57:58,A3,A3,0.2739
noteOn,5789,82,38:47,D2,D2,0.2282
noteOn,6076,596,57:40,A3,A3,0.2282
noteOn,6112,482,54:38,F#3,Gb3,0.1826
noteOn,6121,711,50:36,D3,D3,0.1369
noteOn,6146,84,38:37,D2,D2,0.0913
noteOn,6420,65,38:49,D2,D2,0.0913
noteOn,6697,82,38:54,D2,D2,0.2282
noteOn,6952,437,62:59,D4,D4,0.2282
noteOn,6982,635,42:46,F#2,Gb2,0.1826
noteOn,6983,816,57:42,A3,A3,0.1369
noteOn,7017,47,38:38,D2,D2,0.0913
noteOn,7233,80,38:60,D2,D2,0.0913
noteOn,7511,87,38:68,D2,D2,0.2282
noteOn,7766,523,64:71,E4,E4,0.2282
noteOn,7793,585,45:46,A2,A2,0.1826
noteOn,7800,336,61:50,C#4,Db4,0.1369
noteOn,7874,49,38:13,D2,D2,0.2282
noteOn,8048,68,38:59,D2,D2,0.2739
noteOn,8306,87,66:59,F#4,Gb4,0.3651
noteOn,8311,59,62:48,D4,D4,0.3195
noteOn,8314,73,38:48,D2,D2,0.2739
noteOn,8412,115,67:60,G4,G4,0.2739
