type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,753,59,55:37,G3,G3,0.1531
noteOn,766,50,31:29,G1,G1,0.1021
noteOn,781,39,43:32,G2,G2,0.051
noteOn,2769,6190,55:43,G3,G3,0.1531
noteOn,2787,573,31:41,G1,G1,0.1021
noteOn,2802,6183,43:22,G2,G2,0.051
noteOn,3844,2220,53:56,F3,F3,0.1021
noteOn,3855,1420,41:44,F2,F2,0.051
noteOn,5208,552,51:46,D#3,Eb3,0.1021
noteOn,5214,506,39:50,D#2,Eb2,0.051
noteOn,5731,44,37:27,C#2,Db2,0.1531
noteOn,5763,848,50:53,D3,D3,0.1021
noteOn,5818,824,38:41,D2,D2,0.051
noteOn,6620,486,48:46,C3,C3,0.1021
noteOn,6628,371,36:34,C2,C2,0.051
noteOn,7520,367,46:48,A#2,Bb2,0.1021
noteOn,7552,385,34:37,A#1,Bb1,0.051
noteOn,8504,502,44:39,G#2,Ab2,0.1021
noteOn,8515,401,32:31,G#1,Ab1,0.051
noteOn,10439,66,55:42,G3,G3,0.1531
noteOn,10455,95,31:39,G1,G1,0.1021
noteOn,10473,36,43:34,G2,G2,0.051
noteOn,12347,81,55:33,G3,G3,0.1531
noteOn,12366,63,43:28,G2,G2,0.1021
noteOn,12388,53,31:31,G1,G1,0.051
noteOn,14086,6245,55:45,G3,G3,0.1531
noteOn,14110,572,31:36,G1,G1,0.1021
noteOn,14122,6209,43:33,G2,G2,0.051
noteOn,15118,2035,54:58,F#3,Gb3,0.1021
noteOn,15147,1519,42:40,F#2,Gb2,0.051
noteOn,16592,516,51:52,D#3,Eb3,0.1021
noteOn,16598,521,39:33,D#2,Eb2,0.051
noteOn,17034,902,50:47,D3,D3,0.1021
noteOn,17055,927,38:37,D2,D2,0.051
noteOn,17919,535,49:43,C#3,Db3,0.1021
noteOn,17950,471,37:34,C#2,Db2,0.051
noteOn,18810,472,46:39,A#2,Bb2,0.1021
noteOn,18823,375,34:33,A#1,Bb1,0.051
noteOn,19838,492,45:35,A2,A2,0.1021
noteOn,19847,388,33:37,A1,A1,0.051
noteOn,22020,63,31:31,G1,G1,0.1531
noteOn,22030,61,55:31,G3,G3,0.1021
noteOn,22055,49,43:11,G2,G2,0.051
noteOn,23987,64,55:24,G3,G3,0.1531
noteOn,24008,60,43:21,G2,G2,0.1021
noteOn,24014,50,31:26,G1,G1,0.051
noteOn,25589,32,31:86,G1,G1,0.2041
noteOn,25589,37,43:96,G2,G2,0.2041
noteOn,25653,35,55:100,G3,G3,0.1021
noteOn,25653,40,67:101,G4,G4,0.1021
noteOn,26208,31,43:81,G2,G2,0.4593
noteOn,26209,39,55:92,G3,G3,0.4082
noteOn,26209,45,79:103,G5,G5,0.4082
noteOn,26211,23,67:98,G4,G4,0.3062
noteOn,26424,283,91:109,G6,G6,0.2552
noteOn,26425,314,79:107,G5,G5,0.2041
noteOn,26427,348,55:93,G3,G3,0.1531
noteOn,26429,309,67:98,G4,G4,0.1021
noteOn,26473,41,85:25,C#6,Db6,0.051
noteOn,27065,340,82:100,A#5,Bb5,0.2552
noteOn,27070,328,70:106,A#4,Bb4,0.2041
noteOn,27072,343,46:99,A#2,Bb2,0.1531
noteOn,27072,340,58:99,A#3,Bb3,0.1531
noteOn,27094,22,80:61,G#5,Ab5,0.051
noteOn,27597,42,83:98,B5,B5,0.4593
noteOn,27599,39,71:105,B4,B4,0.4082
noteOn,27601,41,47:91,B2,B2,0.3572
noteOn,27604,40,59:85,B3,B3,0.3062
noteOn,27702,647,86:103,D6,D6,0.2552
noteOn,27705,648,74:109,D5,D5,0.2041
noteOn,27708,671,50:102,D3,D3,0.1531
noteOn,27708,673,62:91,D4,D4,0.1531
noteOn,27721,24,80:45,G#5,Ab5,0.051
noteOn,28632,48,85:91,C#6,Db6,1.0717
noteOn,28639,41,73:101,C#5,Db5,1.0206
noteOn,28645,41,49:87,C#3,Db3,0.9696
noteOn,28645,36,61:88,C#4,Db4,0.9696
noteOn,28665,24,80:49,G#5,Ab5,0.8675
noteOn,28675,32,82:40,A#5,Bb5,0.8165
noteOn,28749,41,46:89,A#2,Bb2,0.7655
noteOn,28754,21,58:85,A#3,Bb3,0.7144
noteOn,28759,34,70:104,A#4,Bb4,0.6634
