type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,239,43:49,G2,G2,0.1369
noteOn,480,239,55:49,G3,G3,0.1369
noteOn,480,239,31:49,G1,G1,0.1369
noteOn,1440,239,43:49,G2,G2,0.1369
noteOn,1440,239,55:49,G3,G3,0.1369
noteOn,1440,239,31:49,G1,G1,0.1369
noteOn,2400,0,43:49,G2,G2,0.2739
noteOn,2400,2399,55:49,G3,G3,0.2739
noteOn,2400,2399,43:49,G2,G2,0.2739
noteOn,2400,479,31:49,G1,G1,0.2739
noteOn,2880,719,53:53,F3,F3,0.0913
noteOn,2880,719,41:53,F2,F2,0.0913
noteOn,3600,239,51:55,D#3,Eb3,0.1826
noteOn,3600,239,39:55,D#2,Eb2,0.1826
noteOn,3840,479,50:46,D3,D3,0.1826
noteOn,3840,479,38:46,D2,D2,0.1826
noteOn,4320,479,48:42,C3,C3,0.1826
noteOn,4320,479,36:42,C2,C2,0.1826
noteOn,4800,479,46:37,A#2,Bb2,0.1826
noteOn,4800,479,34:37,A#1,Bb1,0.1826
noteOn,5280,479,44:33,G#2,Ab2,0.0913
noteOn,5280,479,32:33,G#1,Ab1,0.0913
noteOn,6240,239,43:49,G2,G2,0.1369
noteOn,6240,239,55:49,G3,G3,0.1369
noteOn,6240,239,31:49,G1,G1,0.1369
noteOn,7200,239,43:49,G2,G2,0.1369
noteOn,7200,239,55:49,G3,G3,0.1369
noteOn,7200,239,31:49,G1,G1,0.1369
noteOn,8160,0,43:49,G2,G2,0.2739
noteOn,8160,2399,55:49,G3,G3,0.2739
noteOn,8160,2399,43:49,G2,G2,0.2739
noteOn,8160,479,31:49,G1,G1,0.2739
noteOn,8640,719,54:53,F#3,Gb3,0.0913
noteOn,8640,719,42:53,F#2,Gb2,0.0913
noteOn,9360,239,51:55,D#3,Eb3,0.1826
noteOn,9360,239,39:55,D#2,Eb2,0.1826
noteOn,9600,479,50:46,D3,D3,0.1826
noteOn,9600,479,38:46,D2,D2,0.1826
noteOn,10080,479,49:42,C#3,Db3,0.1826
noteOn,10080,479,37:42,C#2,Db2,0.1826
noteOn,10560,479,46:37,A#2,Bb2,0.1826
noteOn,10560,479,34:37,A#1,Bb1,0.1826
noteOn,11040,479,45:33,A2,A2,0.0913
noteOn,11040,479,33:33,A1,A1,0.0913
noteOn,12000,239,43:49,G2,G2,0.1369
noteOn,12000,239,55:49,G3,G3,0.1369
noteOn,12000,239,31:49,G1,G1,0.1369
noteOn,12960,239,43:49,G2,G2,0.1369
noteOn,12960,239,55:49,G3,G3,0.1369
noteOn,12960,239,31:49,G1,G1,0.1369
noteOn,14280,119,31:96,G1,G1,0.1826
noteOn,14280,119,43:96,G2,G2,0.1826
noteOn,14400,239,55:96,G3,G3,0.0913
noteOn,14400,239,67:96,G4,G4,0.0913
noteOn,15240,119,67:96,G4,G4,0.3651
noteOn,15240,119,79:96,G5,G5,0.3651
noteOn,15240,119,43:96,G2,G2,0.3651
noteOn,15240,119,55:96,G3,G3,0.3651
noteOn,15360,959,79:96,G5,G5,0.1826
noteOn,15360,959,91:96,G6,G6,0.1826
noteOn,15360,959,55:96,G3,G3,0.1826
noteOn,15360,959,67:96,G4,G4,0.1826
noteOn,16320,839,70:96,A#4,Bb4,0.1826
noteOn,16320,839,82:96,A#5,Bb5,0.1826
noteOn,16320,839,46:96,A#2,Bb2,0.1826
noteOn,16320,839,58:96,A#3,Bb3,0.1826
noteOn,17160,119,71:96,B4,B4,0.3651
noteOn,17160,119,83:96,B5,B5,0.3651
noteOn,17160,119,47:96,B2,B2,0.3651
noteOn,17160,119,59:96,B3,B3,0.3651
noteOn,17280,1439,74:96,D5,D5,0.1826
noteOn,17280,1439,86:96,D6,D6,0.1826
noteOn,17280,1439,50:96,D3,D3,0.1826
noteOn,17280,1439,62:96,D4,D4,0.1826
noteOn,18720,79,73:96,C#5,Db5,0.7303
noteOn,18720,79,85:96,C#6,Db6,0.7303
noteOn,18720,79,49:96,C#3,Db3,0.7303
noteOn,18720,79,61:96,C#4,Db4,0.7303
noteOn,18880,79,70:96,A#4,Bb4,0.5477
noteOn,18880,79,82:96,A#5,Bb5,0.5477
noteOn,18880,79,46:96,A#2,Bb2,0.5477
noteOn,18880,79,58:96,A#3,Bb3,0.5477
noteOn,19040,79,67:96,G4,G4,0.3651
noteOn,19040,79,79:96,G5,G5,0.3651
noteOn,19040,79,43:96,G2,G2,0.3651
noteOn,19040,79,55:96,G3,G3,0.3651
noteOn,19200,239,64:96,E4,E4,0.1826
noteOn,19200,239,76:96,E5,E5,0.1826
noteOn,19200,239,40:96,E2,E2,0.1826
noteOn,19200,239,52:96,E3,E3,0.1826
noteOn,20400,119,63:96,D#4,Eb4,0.5477
noteOn,20400,119,75:96,D#5,Eb5,0.5477
noteOn,20400,119,39:96,D#2,Eb2,0.5477
