type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,746,81,43:51,G2,G2,0.1531
noteOn,746,70,55:49,G3,G3,0.1531
noteOn,754,71,31:46,G1,G1,0.051
noteOn,2533,5810,55:38,G3,G3,0.1531
noteOn,2576,5764,43:30,G2,G2,0.1021
noteOn,2587,1351,31:30,G1,G1,0.051
noteOn,3493,1330,53:53,F3,F3,0.1021
noteOn,3541,1315,41:37,F2,F2,0.051
noteOn,4629,603,51:63,D#3,Eb3,0.1021
noteOn,4673,664,39:36,D#2,Eb2,0.051
noteOn,5134,831,50:64,D3,D3,0.1021
noteOn,5163,815,38:41,D2,D2,0.051
noteOn,5913,839,48:42,C3,C3,0.1021
noteOn,5919,816,36:46,C2,C2,0.051
noteOn,6657,1003,34:26,A#1,Bb1,0.1021
noteOn,6659,969,46:36,A#2,Bb2,0.051
noteOn,7527,808,44:25,G#2,Ab2,0.1021
noteOn,7529,811,32:26,G#1,Ab1,0.051
noteOn,9419,53,55:40,G3,G3,0.1531
noteOn,9425,54,43:44,G2,G2,0.1021
noteOn,9432,51,31:46,G1,G1,0.051
noteOn,11019,45,55:46,G3,G3,0.1531
noteOn,11024,59,43:45,G2,G2,0.1021
noteOn,11034,50,31:45,G1,G1,0.051
noteOn,12852,5868,55:46,G3,G3,0.1531
noteOn,12882,1314,31:34,G1,G1,0.1021
noteOn,12889,5832,43:30,G2,G2,0.051
noteOn,13833,1328,54:56,F#3,Gb3,0.1021
noteOn,13895,1357,42:34,F#2,Gb2,0.051
noteOn,14997,630,51:60,D#3,Eb3,0.1021
noteOn,15030,693,39:37,D#2,Eb2,0.051
noteOn,15508,804,50:60,D3,D3,0.1021
noteOn,15546,859,38:36,D2,D2,0.051
noteOn,16286,815,49:47,C#3,Db3,0.1021
noteOn,16299,817,37:38,C#2,Db2,0.051
noteOn,17011,1038,46:34,A#2,Bb2,0.1021
noteOn,17026,1052,34:26,A#1,Bb1,0.051
noteOn,17940,775,45:26,A2,A2,0.1021
noteOn,17957,775,33:24,A1,A1,0.051
noteOn,19748,58,31:46,G1,G1,0.1531
noteOn,19748,50,55:38,G3,G3,0.1531
noteOn,19749,53,43:41,G2,G2,0.051
noteOn,21419,50,55:43,G3,G3,0.1531
noteOn,21425,57,31:44,G1,G1,0.1021
noteOn,21425,54,43:41,G2,G2,0.1021
noteOn,22795,53,43:69,G2,G2,0.2041
noteOn,22796,46,31:62,G1,G1,0.1531
noteOn,22861,72,67:73,G4,G4,0.1021
noteOn,22869,57,55:70,G3,G3,0.051
noteOn,23458,55,79:84,G5,G5,0.4593
noteOn,23461,31,43:78,G2,G2,0.4082
noteOn,23462,24,67:77,G4,G4,0.3572
noteOn,23464,50,55:87,G3,G3,0.3062
noteOn,23608,421,67:90,G4,G4,0.2552
noteOn,23608,483,79:89,G5,G5,0.2552
noteOn,23608,420,91:91,G6,G6,0.2552
noteOn,23614,576,55:94,G3,G3,0.1021
noteOn,23628,1,89:56,F6,F6,0.051
noteOn,24409,297,46:84,A#2,Bb2,0.2041
noteOn,24409,410,82:93,A#5,Bb5,0.2041
noteOn,24411,288,58:81,A#3,Bb3,0.1021
noteOn,24412,312,70:92,A#4,Bb4,0.051
noteOn,24984,43,83:88,B5,B5,0.4593
noteOn,24986,32,71:82,B4,B4,0.4082
noteOn,24988,39,59:92,B3,B3,0.3572
noteOn,24992,22,47:87,B2,B2,0.3062
noteOn,25095,901,62:99,D4,D4,0.2552
noteOn,25096,924,74:97,D5,D5,0.2041
noteOn,25097,925,50:97,D3,D3,0.1531
noteOn,25102,887,86:90,D6,D6,0.1021
noteOn,25106,54,88:93,E6,E6,0.051
noteOn,26173,49,49:91,C#3,Db3,0.8675
noteOn,26173,35,61:91,C#4,Db4,0.8675
noteOn,26173,26,85:82,C#6,Db6,0.8675
noteOn,26176,37,73:83,C#5,Db5,0.7144
noteOn,26301,28,70:88,A#4,Bb4,0.6634
noteOn,26303,38,46:92,A#2,Bb2,0.6124
noteOn,26307,18,58:83,A#3,Bb3,0.5613
noteOn,26310,21,82:71,A#5,Bb5,0.5103
noteOn,26406,37,67:88,G4,G4,0.4593
noteOn,26411,25,55:79,G3,G3,0.4082
noteOn,26413,21,79:79,G5,G5,0.3572
