type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,13082,51,55:39,G3,G3,0.1369
noteOn,13088,49,31:33,G1,G1,0.0913
noteOn,13101,56,43:14,G2,G2,0.0456
noteOn,15395,64,55:34,G3,G3,0.1369
noteOn,15405,48,43:23,G2,G2,0.0913
noteOn,15407,41,31:29,G1,G1,0.0456
noteOn,17815,7165,55:33,G3,G3,0.1369
noteOn,17827,4117,43:17,G2,G2,0.0913
noteOn,17866,2130,31:21,G1,G1,0.0456
noteOn,19111,1664,41:32,F2,F2,0.0913
noteOn,19127,1695,53:36,F3,F3,0.0456
noteOn,20592,770,51:40,D#3,Eb3,0.0913
noteOn,20626,740,39:29,D#2,Eb2,0.0456
noteOn,21240,1276,50:44,D3,D3,0.0913
noteOn,21250,1296,38:29,D2,D2,0.0456
noteOn,22333,1084,48:37,C3,C3,0.0913
noteOn,22375,1103,36:24,C2,C2,0.0456
noteOn,23296,1438,34:25,A#1,Bb1,0.0913
noteOn,23296,1393,46:28,A#2,Bb2,0.0913
noteOn,24563,343,44:21,G#2,Ab2,0.0913
noteOn,24589,385,32:20,G#1,Ab1,0.0456
noteOn,26985,70,31:17,G1,G1,0.1369
noteOn,26992,52,55:38,G3,G3,0.0913
noteOn,26995,68,43:25,G2,G2,0.0456
noteOn,29136,57,31:29,G1,G1,0.1369
noteOn,29139,60,55:32,G3,G3,0.0913
noteOn,29162,46,43:13,G2,G2,0.0456
noteOn,31309,7267,55:43,G3,G3,0.1369
noteOn,31333,5760,43:25,G2,G2,0.0913
noteOn,31335,2063,31:31,G1,G1,0.0456
noteOn,32685,1797,42:35,F#2,Gb2,0.0913
noteOn,32692,2374,54:35,F#3,Gb3,0.0456
noteOn,34296,704,39:27,D#2,Eb2,0.0913
noteOn,34304,720,51:33,D#3,Eb3,0.0456
noteOn,34896,1137,38:26,D2,D2,0.0913
noteOn,34927,1065,50:26,D3,D3,0.0456
noteOn,35845,1450,49:31,C#3,Db3,0.0913
noteOn,35855,1284,37:25,C#2,Db2,0.0456
noteOn,36895,1417,46:30,A#2,Bb2,0.0913
noteOn,36905,1397,34:24,A#1,Bb1,0.0456
noteOn,38187,315,33:15,A1,A1,0.0913
noteOn,38209,293,45:22,A2,A2,0.0456
noteOn,40583,59,43:17,G2,G2,0.1369
noteOn,40585,52,55:20,G3,G3,0.0913
noteOn,40587,54,31:25,G1,G1,0.0456
noteOn,42774,49,55:26,G3,G3,0.1369
noteOn,42778,44,31:25,G1,G1,0.0913
noteOn,42784,60,43:10,G2,G2,0.0456
noteOn,44498,39,31:56,G1,G1,0.1826
noteOn,44503,39,43:50,G2,G2,0.1369
noteOn,44593,36,67:81,G4,G4,0.0913
noteOn,44597,27,55:80,G3,G3,0.0456
noteOn,45353,49,79:88,G5,G5,0.3651
noteOn,45355,28,67:83,G4,G4,0.3195
noteOn,45361,27,43:56,G2,G2,0.2739
noteOn,45368,33,55:63,G3,G3,0.2282
