type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,699,3746,55:34,G3,G3,0.1531
noteOn,716,2029,31:26,G1,G1,0.1021
noteOn,733,2963,43:18,G2,G2,0.051
noteOn,1744,2527,53:52,F3,F3,0.1021
noteOn,1753,2053,41:29,F2,F2,0.051
noteOn,3463,745,51:34,D#3,Eb3,0.1021
noteOn,3469,591,39:26,D#2,Eb2,0.051
noteOn,3940,1019,50:40,D3,D3,0.1021
noteOn,3952,920,38:36,D2,D2,0.051
noteOn,4785,1048,48:37,C3,C3,0.1021
noteOn,4797,1039,36:29,C2,C2,0.051
noteOn,5710,1179,34:23,A#1,Bb1,0.1021
noteOn,5711,1207,46:29,A#2,Bb2,0.051
noteOn,6773,845,44:30,G#2,Ab2,0.1021
noteOn,6781,838,32:18,G#1,Ab1,0.051
noteOn,8839,98,55:30,G3,G3,0.1531
noteOn,8840,106,31:20,G1,G1,0.1021
noteOn,8852,101,43:16,G2,G2,0.051
noteOn,10888,110,31:33,G1,G1,0.1021
noteOn,10915,95,55:27,G3,G3,0.051
noteOn,12921,3896,55:36,G3,G3,0.1531
noteOn,12940,1506,31:26,G1,G1,0.1021
noteOn,12943,3051,43:24,G2,G2,0.051
noteOn,13998,2768,54:46,F#3,Gb3,0.1021
noteOn,14001,1933,42:35,F#2,Gb2,0.051
noteOn,15872,829,51:40,D#3,Eb3,0.1021
noteOn,15882,562,39:28,D#2,Eb2,0.051
noteOn,16343,954,50:41,D3,D3,0.1021
noteOn,16358,958,38:35,D2,D2,0.051
noteOn,17180,983,49:34,C#3,Db3,0.1021
noteOn,17214,971,37:19,C#2,Db2,0.051
noteOn,18021,1388,46:33,A#2,Bb2,0.1021
noteOn,18033,761,34:26,A#1,Bb1,0.051
noteOn,19232,928,33:25,A1,A1,0.1021
noteOn,19250,928,45:15,A2,A2,0.051
noteOn,21403,91,31:26,G1,G1,0.1021
noteOn,21419,107,55:31,G3,G3,0.051
noteOn,23432,60,31:12,G1,G1,0.1021
noteOn,23439,76,55:21,G3,G3,0.051
noteOn,24882,64,43:94,G2,G2,0.2041
noteOn,24886,45,31:86,G1,G1,0.1531
noteOn,24952,52,55:99,G3,G3,0.1021
noteOn,24953,71,67:93,G4,G4,0.051
noteOn,25433,42,67:86,G4,G4,0.4082
noteOn,25433,60,79:98,G5,G5,0.4082
noteOn,25434,59,55:89,G3,G3,0.3062
noteOn,25441,25,43:81,G2,G2,0.2552
noteOn,25640,238,67:101,G4,G4,0.2041
noteOn,25641,286,55:103,G3,G3,0.1531
noteOn,25642,311,79:100,G5,G5,0.1021
noteOn,25643,236,91:108,G6,G6,0.051
noteOn,26332,225,58:97,A#3,Bb3,0.2041
noteOn,26332,193,70:99,A#4,Bb4,0.2041
noteOn,26336,189,82:100,A#5,Bb5,0.1021
noteOn,26339,181,46:92,A#2,Bb2,0.051
noteOn,26939,49,59:87,B3,B3,0.5103
noteOn,26941,45,47:87,B2,B2,0.4593
noteOn,26950,39,71:87,B4,B4,0.4082
noteOn,26952,50,83:93,B5,B5,0.3572
noteOn,27078,712,74:97,D5,D5,0.3062
noteOn,27080,102,64:93,E4,E4,0.2552
noteOn,27080,675,86:111,D6,D6,0.2552
noteOn,27083,752,50:91,D3,D3,0.1531
noteOn,27083,693,62:90,D4,D4,0.1531
noteOn,27088,103,52:83,E3,E3,0.051
noteOn,27986,60,61:84,C#4,Db4,0.8675
noteOn,27988,70,73:87,C#5,Db5,0.8165
noteOn,27989,87,49:84,C#3,Db3,0.7655
noteOn,27991,64,85:85,C#6,Db6,0.7144
noteOn,28148,58,46:86,A#2,Bb2,0.6634
noteOn,28148,46,82:87,A#5,Bb5,0.6634
noteOn,28150,40,58:72,A#3,Bb3,0.5613
noteOn,28150,50,70:88,A#4,Bb4,0.5613
noteOn,28248,42,55:89,G3,G3,0.4593
noteOn,28251,49,43:93,G2,G2,0.4082
noteOn,28259,39,67:87,G4,G4,0.3572
noteOn,28261,35,79:83,G5,G5,0.3062
noteOn,28281,21,77:59,F5,F5,0.2552
noteOn,28354,160,52:98,E3,E3,0.2041
noteOn,28358,153,40:95,E2,E2,0.1531
noteOn,28361,142,64:94,E4,E4,0.1021
noteOn,28361,125,76:102,E5,E5,0.1021
