type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,755,184,55:36,G3,G3,0.1531
noteOn,780,133,31:20,G1,G1,0.1021
noteOn,786,121,43:13,G2,G2,0.051
noteOn,2503,160,43:33,G2,G2,0.1531
noteOn,2511,175,55:35,G3,G3,0.1021
noteOn,2517,138,31:29,G1,G1,0.051
noteOn,4169,4746,55:44,G3,G3,0.1531
noteOn,4174,4760,43:31,G2,G2,0.1021
noteOn,4195,1264,31:29,G1,G1,0.051
noteOn,5180,1648,53:51,F3,F3,0.1021
noteOn,5194,1399,41:41,F2,F2,0.051
noteOn,6444,685,51:51,D#3,Eb3,0.1021
noteOn,6450,712,39:41,D#2,Eb2,0.051
noteOn,6932,1012,50:37,D3,D3,0.1021
noteOn,6944,1071,38:38,D2,D2,0.051
noteOn,7844,1059,48:34,C3,C3,0.1021
noteOn,7862,1033,36:27,C2,C2,0.051
noteOn,8737,1077,46:35,A#2,Bb2,0.1021
noteOn,8740,1118,34:28,A#1,Bb1,0.051
noteOn,9669,919,44:22,G#2,Ab2,0.1021
noteOn,9686,875,32:18,G#1,Ab1,0.051
noteOn,11401,196,55:42,G3,G3,0.1531
noteOn,11438,149,43:28,G2,G2,0.1021
noteOn,11453,135,31:31,G1,G1,0.051
noteOn,13044,202,55:42,G3,G3,0.1531
noteOn,13070,175,43:35,G2,G2,0.1021
noteOn,13081,168,31:31,G1,G1,0.051
noteOn,14771,4838,55:49,G3,G3,0.1531
noteOn,14772,4757,43:41,G2,G2,0.1021
noteOn,14810,1177,31:31,G1,G1,0.051
noteOn,15773,1676,54:58,F#3,Gb3,0.1021
noteOn,15788,1503,42:45,F#2,Gb2,0.051
noteOn,17167,485,51:51,D#3,Eb3,0.1021
noteOn,17178,542,39:37,D#2,Eb2,0.051
noteOn,17598,977,50:39,D3,D3,0.1021
noteOn,17617,1009,38:38,D2,D2,0.051
noteOn,18479,1118,49:38,C#3,Db3,0.1021
noteOn,18484,1075,37:26,C#2,Db2,0.051
noteOn,19387,971,46:34,A#2,Bb2,0.1021
noteOn,19415,1065,34:24,A#1,Bb1,0.051
noteOn,20270,904,45:25,A2,A2,0.1021
noteOn,20295,861,33:28,A1,A1,0.051
noteOn,22015,202,55:42,G3,G3,0.1531
noteOn,22034,185,43:31,G2,G2,0.1021
noteOn,22049,170,31:31,G1,G1,0.051
noteOn,23721,197,55:39,G3,G3,0.1531
noteOn,23737,177,43:25,G2,G2,0.1021
noteOn,23752,166,31:14,G1,G1,0.051
noteOn,25124,47,43:94,G2,G2,0.2041
noteOn,25127,32,31:88,G1,G1,0.1531
noteOn,25224,147,67:91,G4,G4,0.1021
noteOn,25229,100,55:98,G3,G3,0.051
noteOn,25748,27,43:73,G2,G2,0.4593
noteOn,25749,45,79:86,G5,G5,0.4082
noteOn,25754,22,55:91,G3,G3,0.3572
noteOn,25755,17,67:89,G4,G4,0.3062
noteOn,25912,28,87:38,D#6,Eb6,0.2552
noteOn,25944,20,55:79,G3,G3,0.2041
noteOn,25946,252,91:97,G6,G6,0.1531
noteOn,25947,16,67:96,G4,G4,0.1021
noteOn,25947,286,79:100,G5,G5,0.1021
noteOn,26613,230,46:97,A#2,Bb2,0.3062
noteOn,26616,268,82:95,A#5,Bb5,0.2552
noteOn,26617,241,58:95,A#3,Bb3,0.2041
noteOn,26618,262,70:98,A#4,Bb4,0.1531
noteOn,26639,66,56:56,G#3,Ab3,0.1021
noteOn,26656,37,45:32,A2,A2,0.051
noteOn,27108,27,47:71,B2,B2,0.4082
noteOn,27109,26,71:87,B4,B4,0.3572
noteOn,27110,45,83:83,B5,B5,0.3062
noteOn,27112,21,59:83,B3,B3,0.2552
noteOn,27203,713,62:87,D4,D4,0.2041
noteOn,27204,712,50:90,D3,D3,0.1531
noteOn,27206,687,74:102,D5,D5,0.1021
noteOn,27206,691,86:95,D6,D6,0.1021
noteOn,28240,43,85:94,C#6,Db6,0.9696
noteOn,28241,33,73:90,C#5,Db5,0.9186
noteOn,28242,26,61:69,C#4,Db4,0.8675
noteOn,28246,34,49:67,C#3,Db3,0.8165
noteOn,28374,47,82:90,A#5,Bb5,0.8675
noteOn,28377,22,58:87,A#3,Bb3,0.8165
noteOn,28377,43,70:92,A#4,Bb4,0.8165
