type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,775,6381,55:40,G3,G3,0.1531
noteOn,785,1140,31:27,G1,G1,0.1021
noteOn,802,3251,43:27,G2,G2,0.051
noteOn,1723,1764,53:54,F3,F3,0.1021
noteOn,1748,1572,41:34,F2,F2,0.051
noteOn,3192,612,51:45,D#3,Eb3,0.1021
noteOn,3218,576,39:37,D#2,Eb2,0.051
noteOn,3667,1148,50:43,D3,D3,0.1021
noteOn,3684,1096,38:39,D2,D2,0.051
noteOn,4657,1083,48:41,C3,C3,0.1021
noteOn,4673,1021,36:31,C2,C2,0.051
noteOn,5553,1183,46:40,A#2,Bb2,0.1021
noteOn,5572,654,34:31,A#1,Bb1,0.051
noteOn,6581,622,32:27,G#1,Ab1,0.1021
noteOn,6602,545,44:28,G#2,Ab2,0.051
noteOn,8979,158,55:30,G3,G3,0.1531
noteOn,8989,140,31:24,G1,G1,0.1021
noteOn,8996,140,43:20,G2,G2,0.051
noteOn,10903,156,55:31,G3,G3,0.1531
noteOn,10907,149,31:31,G1,G1,0.1021
noteOn,10922,136,43:21,G2,G2,0.051
noteOn,13043,7396,55:55,G3,G3,0.1531
noteOn,13071,5644,43:39,G2,G2,0.1021
noteOn,13077,1122,31:36,G1,G1,0.051
noteOn,13979,1921,54:66,F#3,Gb3,0.1021
noteOn,14000,1858,42:43,F#2,Gb2,0.051
noteOn,15726,654,51:45,D#3,Eb3,0.1021
noteOn,15739,768,39:29,D#2,Eb2,0.051
noteOn,16277,1163,50:44,D3,D3,0.1021
noteOn,16303,1102,38:36,D2,D2,0.051
noteOn,17298,1223,49:37,C#3,Db3,0.1021
noteOn,17301,1300,37:29,C#2,Db2,0.051
noteOn,18371,1540,46:29,A#2,Bb2,0.1021
noteOn,18379,1518,34:23,A#1,Bb1,0.051
noteOn,19664,746,33:26,A1,A1,0.1021
noteOn,19674,729,45:30,A2,A2,0.051
noteOn,22162,172,55:32,G3,G3,0.1531
noteOn,22174,159,43:13,G2,G2,0.1021
noteOn,22176,156,31:24,G1,G1,0.051
noteOn,24333,170,55:23,G3,G3,0.1531
noteOn,24359,135,31:27,G1,G1,0.1021
noteOn,24359,147,43:8,G2,G2,0.1021
noteOn,26206,32,43:63,G2,G2,0.2041
noteOn,26213,32,31:53,G1,G1,0.1531
noteOn,26277,38,67:68,G4,G4,0.1021
noteOn,26279,31,55:64,G3,G3,0.051
noteOn,26710,30,55:95,G3,G3,0.4082
noteOn,26715,24,43:78,G2,G2,0.3572
noteOn,26715,41,79:97,G5,G5,0.3572
noteOn,26717,21,67:86,G4,G4,0.2552
noteOn,26833,335,91:107,G6,G6,0.2041
noteOn,26835,350,55:103,G3,G3,0.1531
noteOn,26835,345,79:102,G5,G5,0.1531
noteOn,26842,266,67:95,G4,G4,0.051
noteOn,27537,103,82:111,A#5,Bb5,0.2041
noteOn,27539,66,70:102,A#4,Bb4,0.1531
noteOn,27550,58,46:92,A#2,Bb2,0.1021
noteOn,27550,50,58:103,A#3,Bb3,0.1021
noteOn,28138,34,59:101,B3,B3,0.4082
noteOn,28140,34,47:93,B2,B2,0.3572
noteOn,28143,43,71:100,B4,B4,0.3062
noteOn,28144,45,83:107,B5,B5,0.2552
noteOn,28251,604,74:107,D5,D5,0.2041
noteOn,28252,600,50:103,D3,D3,0.1531
noteOn,28252,610,86:105,D6,D6,0.1531
noteOn,28253,527,62:107,D4,D4,0.051
noteOn,29167,27,61:70,C#4,Db4,0.8165
noteOn,29169,28,49:71,C#3,Db3,0.7655
noteOn,29173,22,85:75,C#6,Db6,0.7144
noteOn,29174,23,73:77,C#5,Db5,0.6634
noteOn,29305,28,46:68,A#2,Bb2,0.6124
noteOn,29305,27,70:84,A#4,Bb4,0.6124
noteOn,29306,25,58:72,A#3,Bb3,0.5103
noteOn,29309,22,82:80,A#5,Bb5,0.4593
noteOn,29412,21,67:85,G4,G4,0.4082
noteOn,29412,18,79:86,G5,G5,0.4082
noteOn,29416,19,55:69,G3,G3,0.3062
noteOn,29419,24,43:64,G2,G2,0.2552
noteOn,29485,21,52:95,E3,E3,0.2041
noteOn,29488,22,40:93,E2,E2,0.1531
noteOn,29489,35,76:102,E5,E5,0.1021
noteOn,29490,31,64:101,E4,E4,0.051
