type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,15065,192,55:36,G3,G3,0.1369
noteOn,15076,209,43:29,G2,G2,0.0913
noteOn,15082,184,31:29,G1,G1,0.0456
noteOn,17619,155,55:39,G3,G3,0.1369
noteOn,17628,129,43:32,G2,G2,0.0913
noteOn,17637,94,31:28,G1,G1,0.0456
noteOn,20830,8950,55:35,G3,G3,0.1369
noteOn,20834,8969,43:30,G2,G2,0.0913
noteOn,20841,3694,31:32,G1,G1,0.0456
noteOn,22012,575,53:55,F3,F3,0.0913
noteOn,22025,697,41:46,F2,F2,0.0456
noteOn,23705,592,51:56,D#3,Eb3,0.1826
noteOn,23715,523,39:45,D#2,Eb2,0.1369
noteOn,24160,762,50:56,D3,D3,0.0913
noteOn,24167,633,38:49,D2,D2,0.0456
noteOn,25301,707,48:44,C3,C3,0.0913
noteOn,25330,648,36:36,C2,C2,0.0456
noteOn,26550,655,46:37,A#2,Bb2,0.0913
noteOn,26578,867,34:29,A#1,Bb1,0.0456
noteOn,28254,1068,44:28,G#2,Ab2,0.0913
noteOn,28282,1363,32:24,G#1,Ab1,0.0456
noteOn,31297,179,55:41,G3,G3,0.1369
noteOn,31311,172,43:30,G2,G2,0.0913
noteOn,31315,165,31:33,G1,G1,0.0456
noteOn,33631,178,55:48,G3,G3,0.1369
noteOn,33641,165,43:33,G2,G2,0.0913
noteOn,33646,186,31:35,G1,G1,0.0456
noteOn,36555,9413,55:44,G3,G3,0.1369
noteOn,36559,9384,43:38,G2,G2,0.0913
noteOn,36568,1847,31:37,G1,G1,0.0456
noteOn,37721,686,54:59,F#3,Gb3,0.0913
noteOn,37754,713,42:51,F#2,Gb2,0.0456
noteOn,39458,577,51:65,D#3,Eb3,0.1369
noteOn,39487,554,39:47,D#2,Eb2,0.1369
noteOn,39926,975,50:61,D3,D3,0.0913
noteOn,39955,715,38:43,D2,D2,0.0456
noteOn,41112,696,49:48,C#3,Db3,0.0913
noteOn,41132,775,37:36,C#2,Db2,0.0456
noteOn,42444,607,46:36,A#2,Bb2,0.0913
noteOn,42448,868,34:32,A#1,Bb1,0.0456
noteOn,44345,1507,45:28,A2,A2,0.0913
noteOn,44349,1354,33:27,A1,A1,0.0456
noteOn,47554,178,55:38,G3,G3,0.1369
noteOn,47560,182,31:28,G1,G1,0.0913
noteOn,47566,168,43:28,G2,G2,0.0456
noteOn,49885,183,55:35,G3,G3,0.1369
noteOn,49889,160,43:28,G2,G2,0.0913
noteOn,49895,154,31:29,G1,G1,0.0456
noteOn,51849,30,43:91,G2,G2,0.1826
noteOn,51857,33,31:83,G1,G1,0.1369
noteOn,51922,22,55:98,G3,G3,0.0913
noteOn,51925,44,67:101,G4,G4,0.0456
noteOn,52479,29,79:98,G5,G5,0.3651
noteOn,52482,24,67:86,G4,G4,0.3195
noteOn,52487,28,43:80,G2,G2,0.2739
noteOn,52487,26,55:83,G3,G3,0.2739
