type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,3561,892,60:52,C4,C4,0.2739
noteOn,3580,616,51:34,D#3,Eb3,0.2282
noteOn,3587,496,56:37,G#3,Ab3,0.1826
noteOn,3723,44,32:49,G#1,Ab1,0.1826
noteOn,3883,39,36:55,C2,C2,0.1826
noteOn,4034,38,39:60,D#2,Eb2,0.3195
noteOn,4193,34,44:57,G#2,Ab2,0.3195
noteOn,4336,44,32:53,G#1,Ab1,0.4108
noteOn,4497,275,61:72,C#4,Db4,0.4108
noteOn,4501,50,34:60,A#1,Bb1,0.3651
noteOn,4508,142,51:63,D#3,Eb3,0.3195
noteOn,4512,37,55:50,G3,G3,0.2739
noteOn,4648,40,46:62,A#2,Bb2,0.2739
noteOn,4790,704,63:69,D#4,Eb4,0.2739
noteOn,4809,534,56:56,G#3,Ab3,0.2282
noteOn,4812,269,51:56,D#3,Eb3,0.1826
noteOn,4950,50,36:60,C2,C2,0.1826
noteOn,5086,39,39:65,D#2,Eb2,0.1826
noteOn,5231,47,44:66,G#2,Ab2,0.2739
noteOn,5403,43,48:64,C3,C3,0.2739
noteOn,5538,51,36:63,C2,C2,0.3195
noteOn,5678,281,65:81,F4,F4,0.3195
noteOn,5681,47,37:72,C#2,Db2,0.2739
noteOn,5691,505,53:77,F3,F3,0.2282
noteOn,5820,47,49:68,C#3,Db3,0.3195
noteOn,5965,52,34:65,A#1,Bb1,0.3195
noteOn,5973,225,61:73,C#4,Db4,0.2739
noteOn,6107,40,46:69,A#2,Bb2,0.3651
noteOn,6253,62,31:66,G1,G1,0.3651
noteOn,6257,53,58:64,A#3,Bb3,0.3195
noteOn,6263,57,63:65,D#4,Eb4,0.2739
noteOn,6403,52,43:58,G2,G2,0.3651
noteOn,6548,55,32:62,G#1,Ab1,0.3651
noteOn,6551,39,60:65,C4,C4,0.3195
noteOn,6559,38,51:59,D#3,Eb3,0.2739
noteOn,6685,45,44:60,G#2,Ab2,0.3651
noteOn,6822,59,36:63,C2,C2,0.3651
noteOn,6827,50,56:62,G#3,Ab3,0.3195
noteOn,6841,31,51:54,D#3,Eb3,0.2739
noteOn,6955,57,48:62,C3,C3,0.2739
noteOn,7104,61,39:70,D#2,Eb2,0.2739
noteOn,7106,626,58:67,A#3,Bb3,0.2282
noteOn,7107,446,55:70,G3,G3,0.1826
noteOn,7263,43,51:64,D#3,Eb3,0.1826
noteOn,7393,54,51:68,D#3,Eb3,0.2739
noteOn,7551,51,51:67,D#3,Eb3,0.3651
noteOn,7695,41,51:66,D#3,Eb3,0.4564
noteOn,7823,35,49:63,C#3,Db3,0.5934
noteOn,7823,36,51:63,D#3,Eb3,0.5934
noteOn,7825,45,55:65,G3,G3,0.5021
noteOn,7967,43,56:59,G#3,Ab3,0.5021
noteOn,7968,40,48:52,C3,C3,0.4564
noteOn,7982,38,53:52,F3,F3,0.4108
noteOn,8096,38,46:64,A#2,Bb2,0.4108
