type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,8155,886,62:41,D4,D4,0.0913
noteOn,8261,5822,41:33,F2,F2,0.0456
noteOn,8748,2108,57:32,A3,A3,0.1826
noteOn,8771,2792,51:39,D#3,Eb3,0.1369
noteOn,8844,5340,65:39,F4,F4,0.0913
noteOn,8846,728,60:47,C4,C4,0.0456
noteOn,9923,105,62:40,D4,D4,0.1826
noteOn,10136,94,60:47,C4,C4,0.1369
noteOn,10234,75,62:41,D4,D4,0.0913
noteOn,10348,1041,63:41,D#4,Eb4,0.0456
noteOn,11061,238,62:39,D4,D4,0.0913
noteOn,11280,873,60:43,C4,C4,0.0456
noteOn,11803,2632,50:35,D3,D3,0.0913
noteOn,11816,1668,58:41,A#3,Bb3,0.0456
noteOn,13275,810,53:22,F3,F3,0.0456
noteOn,14204,634,62:45,D4,D4,0.0913
noteOn,14393,5642,41:33,F2,F2,0.0456
noteOn,14928,2446,57:34,A3,A3,0.1826
noteOn,14939,2785,51:34,D#3,Eb3,0.1369
noteOn,14966,5802,65:43,F4,F4,0.0913
noteOn,14969,712,60:54,C4,C4,0.0456
noteOn,15666,254,62:50,D4,D4,0.0913
noteOn,15859,285,60:52,C4,C4,0.0913
noteOn,16179,270,62:50,D4,D4,0.0913
noteOn,16349,965,63:52,D#4,Eb4,0.0456
noteOn,17085,256,62:45,D4,D4,0.0913
noteOn,17384,1001,60:44,C4,C4,0.0456
noteOn,18031,4094,58:36,A#3,Bb3,0.0913
noteOn,18039,2065,50:33,D3,D3,0.0456
noteOn,20638,1091,46:41,A#2,Bb2,0.0913
noteOn,21008,170,39:33,D#2,Eb2,0.0913
noteOn,21424,271,55:39,G3,G3,0.0913
noteOn,21558,1538,70:52,A#4,Bb4,0.0456
noteOn,22426,92,55:45,G3,G3,0.0456
noteOn,22936,217,58:52,A#3,Bb3,0.0456
noteOn,23609,87,57:47,A3,A3,0.1369
noteOn,23891,60,55:50,G3,G3,0.1369
noteOn,23893,3123,58:51,A#3,Bb3,0.0913
noteOn,24223,2587,38:39,D2,D2,0.1369
noteOn,24613,1836,53:43,F3,F3,0.0913
noteOn,24623,2120,70:43,A#4,Bb4,0.0456
noteOn,26158,892,46:30,A#2,Bb2,0.0456
noteOn,27346,1053,58:59,A#3,Bb3,0.1369
noteOn,27358,241,46:39,A#2,Bb2,0.0913
noteOn,27659,850,36:37,C2,C2,0.1369
noteOn,28076,590,63:60,D#4,Eb4,0.1369
noteOn,28088,102,51:41,D#3,Eb3,0.0913
noteOn,28190,538,51:3,D#3,Eb3,0.0456
noteOn,28943,158,51:40,D#3,Eb3,0.1826
noteOn,28953,175,63:53,D#4,Eb4,0.1369
noteOn,29264,122,51:48,D#3,Eb3,0.0913
noteOn,29278,380,63:52,D#4,Eb4,0.0456
noteOn,29971,70,63:41,D#4,Eb4,0.2739
noteOn,29975,123,51:27,D#3,Eb3,0.2282
