type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,383,475,62:54,D4,D4,0.1021
noteOn,755,5946,41:41,F2,F2,0.051
noteOn,1214,3203,57:35,A3,A3,0.2041
noteOn,1217,2753,51:37,D#3,Eb3,0.1531
noteOn,1273,628,60:59,C4,C4,0.1021
noteOn,1278,5281,65:63,F4,F4,0.051
noteOn,2219,279,62:71,D4,D4,0.051
noteOn,2745,123,60:57,C4,C4,0.1531
noteOn,2850,133,62:65,D4,D4,0.1021
noteOn,2946,502,63:59,D#4,Eb4,0.051
noteOn,3672,166,62:55,D4,D4,0.1021
noteOn,3920,255,60:56,C4,C4,0.051
noteOn,4449,845,58:54,A#3,Bb3,0.1021
noteOn,4453,2318,50:37,D3,D3,0.051
noteOn,5898,341,53:39,F3,F3,0.051
noteOn,7011,531,62:49,D4,D4,0.1021
noteOn,7305,5058,41:44,F2,F2,0.1021
noteOn,7683,3266,57:41,A3,A3,0.2041
noteOn,7692,2562,51:31,D#3,Eb3,0.1531
noteOn,7714,545,60:56,C4,C4,0.1021
noteOn,7726,5629,65:51,F4,F4,0.051
noteOn,8484,197,62:66,D4,D4,0.1021
noteOn,8747,242,60:67,C4,C4,0.051
noteOn,9142,59,62:59,D4,D4,0.1021
noteOn,9266,464,63:58,D#4,Eb4,0.051
noteOn,10032,162,62:50,D4,D4,0.1021
noteOn,10302,594,60:45,C4,C4,0.051
noteOn,10899,2405,50:34,D3,D3,0.1021
noteOn,10915,3539,58:42,A#3,Bb3,0.051
noteOn,13230,824,46:43,A#2,Bb2,0.1021
noteOn,13475,96,39:45,D#2,Eb2,0.1531
noteOn,13810,411,55:58,G3,G3,0.1021
noteOn,13857,4848,70:57,A#4,Bb4,0.051
noteOn,14674,311,55:70,G3,G3,0.051
noteOn,15149,295,58:74,A#3,Bb3,0.051
noteOn,15775,153,57:71,A3,A3,0.1531
noteOn,16061,152,55:73,G3,G3,0.1531
noteOn,16080,2724,58:56,A#3,Bb3,0.1021
noteOn,16325,2271,38:63,D2,D2,0.1021
noteOn,16678,1686,53:70,F3,F3,0.051
noteOn,18276,447,46:45,A#2,Bb2,0.051
noteOn,19454,810,58:53,A#3,Bb3,0.1021
noteOn,19456,734,46:45,A#2,Bb2,0.051
noteOn,20124,1064,36:43,C2,C2,0.1531
noteOn,20199,536,63:61,D#4,Eb4,0.1021
noteOn,20209,447,51:45,D#3,Eb3,0.051
noteOn,21038,151,63:52,D#4,Eb4,0.2041
noteOn,21050,128,51:38,D#3,Eb3,0.1531
noteOn,21307,152,63:56,D#4,Eb4,0.1021
noteOn,21311,58,51:43,D#3,Eb3,0.051
noteOn,21746,140,51:40,D#3,Eb3,0.3062
noteOn,21749,137,63:48,D#4,Eb4,0.2552
noteOn,21891,197,65:53,F4,F4,0.2041
noteOn,21893,207,53:35,F3,F3,0.1531
noteOn,22106,741,67:53,G4,G4,0.1021
noteOn,22125,832,55:39,G3,G3,0.051
noteOn,22957,169,65:41,F4,F4,0.2041
noteOn,22980,175,53:35,F3,F3,0.1531
noteOn,23254,395,63:47,D#4,Eb4,0.1021
noteOn,23267,144,51:37,D#3,Eb3,0.051
noteOn,23983,2394,62:52,D4,D4,0.1531
noteOn,23991,1841,50:30,D3,D3,0.1021
noteOn,24004,1925,38:28,D2,D2,0.051
noteOn,26491,234,33:30,A1,A1,0.051
noteOn,27069,1467,62:46,D4,D4,0.2041
noteOn,27071,2292,52:34,E3,E3,0.1531
noteOn,27074,2377,57:30,A3,A3,0.1021
noteOn,27081,553,33:27,A1,A1,0.051
noteOn,27979,184,33:33,A1,A1,0.051
noteOn,28497,356,33:28,A1,A1,0.1021
noteOn,28501,1135,61:45,C#4,Db4,0.051
noteOn,29213,125,33:29,A1,A1,0.1021
noteOn,29481,739,33:38,A1,A1,0.051
noteOn,30253,1433,26:26,D1,D1,0.2552
noteOn,30268,1614,38:25,D2,D2,0.2041
noteOn,30282,1518,57:31,A3,A3,0.1531
noteOn,30283,1609,62:47,D4,D4,0.1021
noteOn,30291,1495,54:33,F#3,Gb3,0.051
noteOn,32420,996,43:53,G2,G2,0.3062
noteOn,32422,817,31:47,G1,G1,0.2552
noteOn,32425,1237,62:69,D4,D4,0.2041
