type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-2:0,Bb Major,,
timeSignature,0,0,1:8,1/8,,
setTempo,0,0,500000,120,,
noteOn,0,61,41:60,F2,F2,0.3195
noteOn,62,176,62:60,D4,D4,0.2739
timeSignature,240,0,12:8,12/8,,
noteOn,240,2879,65:60,F4,F4,0.2739
noteOn,240,479,60:60,C4,C4,0.2739
noteOn,240,1439,51:60,Eb3,Eb3,0.2739
noteOn,240,1439,57:60,A3,A3,0.2739
noteOn,240,1440,41:60,F2,F2,0.2739
noteOn,720,239,62:60,D4,D4,0.1826
noteOn,960,118,60:60,C4,C4,0.2282
noteOn,1079,118,62:60,D4,D4,0.1826
noteOn,1200,118,63:60,Eb4,Eb4,0.2282
noteOn,1320,119,62:60,D4,D4,0.2282
noteOn,1440,239,60:60,C4,C4,0.1826
setTempo,1680,0,357143,167.99993280002687,,
noteOn,1680,719,58:60,Bb3,Bb3,0.1369
noteOn,1680,1439,41:60,F2,F2,0.1369
noteOn,1766,1352,50:60,D3,D3,0.0456
noteOn,2400,479,53:60,F3,F3,0.0913
noteOn,2880,239,62:60,D4,D4,0.2739
noteOn,3120,2879,65:60,F4,F4,0.3195
noteOn,3120,359,60:60,C4,C4,0.3195
noteOn,3120,1439,51:60,Eb3,Eb3,0.3195
noteOn,3120,1439,57:60,A3,A3,0.3195
noteOn,3120,2879,41:60,F2,F2,0.3195
noteOn,3480,119,62:60,D4,D4,0.1826
noteOn,3600,239,60:60,C4,C4,0.1369
noteOn,3840,86,62:60,D4,D4,0.1826
noteOn,3927,271,63:60,Eb4,Eb4,0.1369
noteOn,4200,119,62:60,D4,D4,0.1826
noteOn,4320,239,60:60,C4,C4,0.1369
noteOn,4560,2160,58:60,Bb3,Bb3,0.0913
noteOn,4560,959,50:60,D3,D3,0.0913
noteOn,5760,239,46:60,Bb2,Bb2,0.2282
noteOn,6000,1199,70:60,Bb4,Bb4,0.2282
noteOn,6000,479,55:60,G3,G3,0.2282
noteOn,6000,85,39:60,Eb2,Eb2,0.2282
noteOn,6086,1352,46:60,Bb2,Bb2,0.0913
noteOn,6480,239,55:60,G3,G3,0.0913
noteOn,6720,480,58:60,Bb3,Bb3,0.1826
noteOn,7080,119,57:60,A3,A3,0.3195
noteOn,7200,959,58:60,Bb3,Bb3,0.2739
noteOn,7200,239,55:60,G3,G3,0.2739
noteOn,7440,1439,70:60,Bb4,Bb4,0.1826
noteOn,7440,719,53:60,F3,F3,0.1826
noteOn,7440,86,38:60,D2,D2,0.1826
noteOn,7527,631,46:60,Bb2,Bb2,0.0456
noteOn,8160,239,46:60,Bb2,Bb2,0.1369
noteOn,8640,239,58:60,Bb3,Bb3,0.2739
noteOn,8640,239,46:60,Bb2,Bb2,0.2739
noteOn,8880,359,63:60,Eb4,Eb4,0.3651
noteOn,8880,359,51:60,Eb3,Eb3,0.3651
noteOn,8880,86,36:60,C2,C2,0.3651
noteOn,8967,631,36:60,C2,C2,0.2282
noteOn,9240,119,63:60,Eb4,Eb4,0.3651
noteOn,9240,119,51:60,Eb3,Eb3,0.3651
noteOn,9360,239,63:60,Eb4,Eb4,0.3651
noteOn,9360,239,51:60,Eb3,Eb3,0.3651
noteOn,9600,118,63:60,Eb4,Eb4,0.4564
noteOn,9600,118,51:60,Eb3,Eb3,0.4564
noteOn,9719,118,65:60,F4,F4,0.3651
noteOn,9719,118,53:60,F3,F3,0.3651
noteOn,9840,118,67:60,G4,G4,0.4108
noteOn,9840,118,55:60,G3,G3,0.4108
noteOn,9960,119,65:60,F4,F4,0.3195
noteOn,9960,119,53:60,F3,F3,0.3195
noteOn,10080,239,63:60,Eb4,Eb4,0.2282
noteOn,10080,239,51:60,Eb3,Eb3,0.2282
noteOn,10320,1199,62:60,D4,D4,0.1369
noteOn,10320,1199,50:60,D3,D3,0.1369
noteOn,10320,1199,38:60,D2,D2,0.1369
noteOn,11520,239,33:60,A1,A1,0.2282
noteOn,11760,719,62:60,D4,D4,0.2282
noteOn,11760,479,33:60,A1,A1,0.2282
noteOn,11760,1439,52:60,E3,E3,0.2282
noteOn,11760,1439,57:60,A3,A3,0.2282
noteOn,12240,239,33:60,A1,A1,0.1369
noteOn,12480,719,61:60,Db4,Db4,0.1826
noteOn,12480,359,33:60,A1,A1,0.1826
noteOn,12840,119,33:60,A1,A1,0.2739
noteOn,12960,239,33:60,A1,A1,0.2282
noteOn,13200,719,62:60,D4,D4,0.1826
