type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-2:0,Bb Major,,
timeSignature,0,0,23:16,23/16,,
setTempo,0,0,1714286,34.99999416666764,,
noteOn,0,39,41:49,F2,F2,0.5021
noteOn,40,39,53:49,F3,F3,0.4564
noteOn,80,39,53:49,F3,F3,0.5021
noteOn,120,39,65:49,F4,F4,0.4564
noteOn,160,39,65:49,F4,F4,0.4108
noteOn,200,39,77:49,F5,F5,0.3651
noteOn,240,0,77:49,F5,F5,0.4108
noteOn,240,299,77:49,F5,F5,0.4108
noteOn,280,259,89:49,F6,F6,0.3195
noteOn,320,219,29:49,F1,F1,0.2739
noteOn,320,219,41:49,F2,F2,0.2739
noteOn,540,179,77:49,F5,F5,0.3651
noteOn,540,179,89:49,F6,F6,0.3651
noteOn,720,119,41:49,F2,F2,0.3651
noteOn,720,119,53:49,F3,F3,0.3651
noteOn,1020,179,77:49,F5,F5,0.4564
noteOn,1020,179,80:49,Ab5,Ab5,0.4564
noteOn,1020,179,85:49,Db6,Db6,0.4564
noteOn,1020,179,89:49,F6,F6,0.4564
noteOn,1200,119,37:49,Db2,Db2,0.3651
noteOn,1200,119,49:49,Db3,Db3,0.3651
noteOn,1500,179,77:49,F5,F5,0.4564
noteOn,1500,179,82:49,Bb5,Bb5,0.4564
noteOn,1500,179,85:49,Db6,Db6,0.4564
noteOn,1500,179,89:49,F6,F6,0.4564
noteOn,1680,119,34:49,Bb1,Bb1,0.3651
noteOn,1680,119,46:49,Bb2,Bb2,0.3651
noteOn,1980,359,78:49,Gb5,Gb5,0.4108
noteOn,1980,359,82:49,Bb5,Bb5,0.4108
noteOn,1980,359,85:49,Db6,Db6,0.4108
noteOn,1980,359,90:49,Gb6,Gb6,0.4108
noteOn,2160,239,30:49,Gb1,Gb1,0.3651
noteOn,2160,239,42:49,Gb2,Gb2,0.3651
noteOn,2340,59,73:49,Db5,Db5,0.4108
noteOn,2400,59,78:49,Gb5,Gb5,0.4108
noteOn,2460,59,73:49,Db5,Db5,0.4108
noteOn,2520,59,78:49,Gb5,Gb5,0.4108
noteOn,2580,59,73:49,Db5,Db5,0.4108
noteOn,2640,59,78:49,Gb5,Gb5,0.4108
noteOn,2700,59,70:49,Bb4,Bb4,0.4108
timeSignature,2760,0,3:4,3/4,,
noteOn,2760,479,75:49,Eb5,Eb5,0.4564
noteOn,2820,59,66:49,Gb4,Gb4,0.5021
noteOn,2880,59,71:49,B4,B4,0.5934
noteOn,2940,59,66:49,Gb4,Gb4,0.639
noteOn,3000,59,71:49,B4,B4,0.6847
noteOn,3060,59,66:49,Gb4,Gb4,0.7303
noteOn,3120,59,71:49,B4,B4,0.8216
noteOn,3180,59,63:49,Eb4,Eb4,0.8672
noteOn,3240,119,75:49,Eb5,Eb5,0.9585
noteOn,3240,59,65:49,F4,F4,0.9585
noteOn,3300,59,68:49,Ab4,Ab4,0.8672
noteOn,3300,59,53:49,F3,F3,0.8672
noteOn,3360,239,73:49,Db5,Db5,0.9585
noteOn,3360,59,65:49,F4,F4,0.9585
noteOn,3360,59,56:49,Ab3,Ab3,0.9585
noteOn,3420,59,68:49,Ab4,Ab4,0.8216
noteOn,3420,59,53:49,F3,F3,0.8216
noteOn,3480,59,65:49,F4,F4,0.8672
noteOn,3480,59,56:49,Ab3,Ab3,0.8672
noteOn,3540,59,68:49,Ab4,Ab4,0.7759
noteOn,3540,59,53:49,F3,F3,0.7759
noteOn,3600,119,71:49,B4,B4,0.7303
noteOn,3600,59,65:49,F4,F4,0.7303
noteOn,3600,59,56:49,Ab3,Ab3,0.7303
noteOn,3660,59,68:49,Ab4,Ab4,0.5934
noteOn,3660,59,49:49,Db3,Db3,0.5934
noteOn,3720,119,70:49,Bb4,Bb4,0.7759
noteOn,3720,119,66:49,Gb4,Gb4,0.7759
noteOn,3720,119,54:49,Gb3,Gb3,0.7759
noteOn,3840,119,75:64,Eb5,Eb5,0.7303
noteOn,3840,119,66:64,Gb4,Gb4,0.7303
noteOn,3840,119,69:64,A4,A4,0.7303
noteOn,3840,119,48:64,C3,C3,0.7303
noteOn,3960,209,68:80,Ab4,Ab4,0.5477
noteOn,3960,209,65:80,F4,F4,0.5477
noteOn,3960,119,49:80,Db3,Db3,0.5477
noteOn,4080,119,42:96,Gb2,Gb2,0.4108
noteOn,4170,29,70:96,Bb4,Bb4,0.5477
noteOn,4170,29,66:96,Gb4,Gb4,0.5477
