type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,7:0,C# Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,720,239,68:80,G#4,Ab4,0.1826
noteOn,960,119,70:80,A#4,Bb4,0.2282
noteOn,1080,119,68:80,G#4,Ab4,0.1826
noteOn,1200,119,66:80,F#4,Gb4,0.1826
noteOn,1320,119,68:80,G#4,Ab4,0.1369
noteOn,1440,239,77:80,F5,F5,0.1369
noteOn,1680,239,73:80,C#5,Db5,0.1369
noteOn,1920,239,68:80,G#4,Ab4,0.1826
noteOn,2160,119,66:80,F#4,Gb4,0.1826
noteOn,2280,119,65:80,F4,F4,0.1369
noteOn,2400,239,66:80,F#4,Gb4,0.1369
noteOn,2640,239,75:80,D#5,Eb5,0.1369
noteOn,2880,239,65:80,F4,F4,0.1369
noteOn,3120,239,73:80,C#5,Db5,0.1369
noteOn,3360,239,63:80,D#4,Eb4,0.1369
noteOn,3600,239,72:80,C5,C5,0.1369
noteOn,3840,239,61:80,C#4,Db4,0.1826
noteOn,4080,119,73:80,C#5,Db5,0.2739
noteOn,4200,119,72:80,C5,C5,0.2739
noteOn,4320,119,73:80,C#5,Db5,0.3195
noteOn,4440,119,75:80,D#5,Eb5,0.3651
noteOn,4560,119,77:80,F5,F5,0.4108
noteOn,4560,239,61:80,C#4,Db4,0.4108
noteOn,4680,119,78:80,F#5,Gb5,0.4108
noteOn,4800,119,80:80,G#5,Ab5,0.4564
noteOn,4800,119,65:80,F4,F4,0.4564
noteOn,4920,119,79:80,G5,G5,0.4108
noteOn,4920,119,63:80,D#4,Eb4,0.4108
noteOn,5040,119,77:80,F5,F5,0.4108
noteOn,5040,119,61:80,C#4,Db4,0.4108
noteOn,5160,119,79:80,G5,G5,0.3651
noteOn,5160,119,63:80,D#4,Eb4,0.3651
noteOn,5280,119,80:80,G#5,Ab5,0.3651
noteOn,5280,239,72:80,C5,C5,0.3651
noteOn,5400,119,78:80,F#5,Gb5,0.2739
noteOn,5520,119,77:80,F5,F5,0.2739
noteOn,5520,239,68:80,G#4,Ab4,0.2739
noteOn,5640,119,75:80,D#5,Eb5,0.2282
noteOn,5760,599,77:80,F5,F5,0.2282
noteOn,5760,239,63:80,D#4,Eb4,0.2282
noteOn,6000,119,61:80,C#4,Db4,0.2739
noteOn,6120,119,60:80,C4,C4,0.2739
noteOn,6240,239,61:80,C#4,Db4,0.3195
noteOn,6360,119,75:80,D#5,Eb5,0.3195
noteOn,6480,119,73:80,C#5,Db5,0.3651
noteOn,6480,239,70:80,A#4,Bb4,0.3651
noteOn,6600,119,77:80,F5,F5,0.3195
noteOn,6720,119,75:80,D#5,Eb5,0.3651
noteOn,6720,239,60:80,C4,C4,0.3651
noteOn,6840,119,73:80,C#5,Db5,0.3195
noteOn,6960,119,72:80,C5,C5,0.3651
noteOn,6960,239,68:80,G#4,Ab4,0.3651
